icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0,temperature,humidity,wind_speed,city,latitude,longitude,distance,delayed
a3feec,N357BE  ,United States,1733862289.0,1733862289,-103.5512,40.7829,6903.72,False,196.84,246.92,-9.75,,6751.32,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1336.4377304309796,0
a0cfbd,,United States,1733862058.0,1733862058,-90.1418,32.8109,10370.82,False,187.93,260.23,0.33,,10675.62,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1030.5037056752196,1
4b1812,SWR24C  ,Switzerland,1733862312.0,1733862312,6.6493,47.6799,10271.76,False,249.17,283.98,17.23,,10134.6,3045.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6197.604152805565,1
7c6b41,JST603  ,Australia,1733862313.0,1733862313,144.5426,-37.7867,1082.04,False,131.88,241.84,-9.1,,1104.9,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12796.444354180125,0
abd9d9,SWA3212 ,United States,1733862280.0,1733862280,-86.1835,40.7244,5730.24,False,203.68,330.33,-11.05,,5615.94,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,176.31632790526453,0
ade191,DAL1643 ,United States,1733862230.0,1733862231,-84.3127,33.6495,784.86,False,77.17,270.0,-3.9,,762.0,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,958.7218564528177,0
ab7b8c,UAL1741 ,United States,1733862310.0,1733862310,-90.6967,36.6318,10668.0,False,312.03,60.14,0.0,,10698.48,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,639.6610439055953,1
7c6b40,JST761  ,Australia,1733862312.0,1733862312,141.1613,-34.9815,11170.92,False,240.25,90.12,3.25,,11559.54,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12943.839512678347,1
abd254,SWA4389 ,United States,1733862310.0,1733862310,-119.4902,35.3131,11277.6,False,244.3,155.76,0.0,,11643.36,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,180.5890764193871,1
acfe7f,N9361S  ,United States,1733862312.0,1733862312,-88.5797,44.0062,571.5,False,46.52,79.81,2.93,,495.3,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,248.79652741715793,0
899081,EVA009  ,Taiwan,1733862208.0,1733862211,121.4349,25.2267,1188.72,False,78.45,229.52,-4.23,,1257.3,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10920.169650312366,0
880457,AIQ141  ,Thailand,1733862281.0,1733862281,100.1277,14.1054,3802.38,False,173.89,90.34,-10.73,,4038.6,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,13312.583456761586,0
a7a4e6,ASA4    ,United States,1733862310.0,1733862310,-82.0005,39.9758,11277.6,False,275.32,111.48,0.0,,11323.32,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,518.9383416785641,1
ade8ff,DAL1324 ,United States,1733862028.0,1733862028,-84.3838,42.898,5494.02,False,208.03,123.3,-5.85,,5349.24,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,290.28506363209567,0
4b1804,SWR1091 ,Switzerland,1733862312.0,1733862312,6.6056,46.469,5021.58,False,162.3,208.6,-6.5,,5044.44,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6252.240392332403,1
4b1805,SWR28L  ,Switzerland,1733862281.0,1733862297,4.7764,47.4728,10424.16,False,234.5,323.83,8.45,,10287.0,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6078.998832943868,1
a01f73,RPA4518 ,United States,1733862230.0,1733862230,-84.4346,33.6366,,True,8.75,90.0,,,,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,956.8925649577479,0
4b1806,SWR8CL  ,Switzerland,1733862312.0,1733862312,9.3016,47.7294,5394.96,False,146.62,269.8,-5.2,,5425.44,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6374.580290371635,1
a34e6a,ENY3931 ,United States,1733862312.0,1733862312,-84.7586,38.9825,9753.6,False,207.14,322.16,0.0,,9822.18,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,403.35950965377674,0
a90ea8,DAL759  ,United States,1733862229.0,1733862230,-84.4085,32.7137,7452.36,False,231.58,171.31,6.18,,7795.26,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1056.21267753037,0
c822bb,,New Zealand,1733862064.0,1733862064,173.7909,-42.4926,5486.4,False,120.7,217.55,0.33,,5570.22,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10939.80407561752,0
a5f849,N484JM  ,United States,1733862271.0,1733862311,-97.2082,32.9011,11590.02,False,192.23,294.51,0.33,,11643.36,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1306.6921329625754,1
a64901,N504CC  ,United States,1733862313.0,1733862313,-117.5858,33.5344,3558.54,False,145.49,59.63,11.05,,3741.42,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,83.72949015531577,0
7c6b1c,JST950  ,Australia,1733862224.0,1733862224,149.5377,-30.7683,10965.18,False,224.77,339.78,0.0,,11407.14,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12033.973380640215,1
a12c30,N175EM  ,United States,1733862311.0,1733862311,-120.4967,37.4994,11277.6,False,203.44,173.61,0.0,,11612.88,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,433.31136961766623,1
7c6b30,JST501  ,Australia,1733862313.0,1733862313,147.7274,-36.9606,10965.18,False,174.98,200.3,0.0,,11201.4,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12502.354633650004,1
a3f2c6,N3533U  ,United States,1733862221.0,1733862221,-88.5518,41.6757,579.12,False,48.22,219.81,-0.33,,594.36,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,79.88256404196396,0
a12c23,DAL976  ,United States,1733862309.0,1733862310,-76.2514,41.4317,10340.34,False,283.72,110.37,-12.68,,10439.4,,False,0,9.35,94,4.63,New York,40.7128,-74.006,204.89577540673616,1
ac4963,DAL2196 ,United States,1733862313.0,1733862313,-70.994,41.5323,8374.38,False,207.95,230.52,11.7,,8503.92,,False,0,9.35,94,4.63,New York,40.7128,-74.006,268.801511009615,1
4952ca,TAP58Y  ,Portugal,1733862313.0,1733862313,-3.0374,46.699,11590.02,False,218.14,16.3,0.0,,11529.06,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5562.660626665189,1
899096,EVA206  ,Taiwan,1733862281.0,1733862281,102.413,14.1233,7993.38,False,223.64,67.98,5.53,,8488.68,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,13162.658051493898,0
4952cc,TAP944  ,Portugal,1733862102.0,1733862102,-6.9551,40.3396,10363.2,False,203.28,50.75,-0.33,,10325.1,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5534.4352777617305,1
7c6b37,JST295  ,Australia,1733862064.0,1733862064,172.1706,-41.5599,10363.2,False,226.12,204.17,-0.33,,10462.26,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10980.490179956758,1
7c6b36,JST500  ,Australia,1733862313.0,1733862313,150.1608,-34.3414,6324.6,False,194.4,16.13,-7.15,,6537.96,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12173.153357825662,0
880444,AIQ121  ,Thailand,1733862109.0,1733862109,90.1101,20.397,11277.6,False,240.56,129.27,0.0,,,454.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,13043.36421857946,1
899093,EVA061  ,Taiwan,1733862281.0,1733862281,100.4355,14.2029,4335.78,False,207.99,292.7,8.13,,4533.9,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,13284.227260703283,0
a3a578,VJA334  ,United States,1733862313.0,1733862313,-72.6366,36.2293,106.68,False,60.04,19.52,-3.25,,137.16,,False,0,9.35,94,4.63,New York,40.7128,-74.006,511.8188837731659,1
440dbd,,Austria,1733862243.0,1733862243,15.4786,41.1982,13114.02,False,238.94,292.53,-0.33,,13114.02,,False,0,9.35,94,4.63,New York,40.7128,-74.006,7160.194738986444,1
7c6b19,,Australia,1733862064.0,1733862064,171.6737,-43.8556,10972.8,False,217.15,239.85,-0.33,,10965.18,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,11168.70502678846,1
a1d18f,UAL195  ,United States,1733862064.0,1733862064,-115.5381,50.8785,11582.4,False,257.4,199.38,0.0,,11582.4,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1881.9810448165779,1
ac96be,,United States,1733862117.0,1733862117,-94.6006,36.0487,10058.4,False,309.93,37.65,0.0,,,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,884.7080776761678,1
a099de,N138KV  ,United States,1733862313.0,1733862313,-85.737,43.0152,12496.8,False,262.92,104.85,0.33,,12260.58,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,200.49686039256255,1
a5955b,UPS2562 ,United States,1733862229.0,1733862229,-87.1151,39.207,10363.2,False,189.12,296.15,0.0,,10325.1,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,299.79841723376836,1
040168,,Ethiopia,1733862305.0,1733862305,109.1396,21.9025,9174.48,False,249.06,283.38,0.33,,,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12045.787798345329,0
aa56b6,UAL2302 ,United States,1733862079.0,1733862079,-92.2905,37.4742,11582.4,False,176.6,218.14,0.0,,11506.2,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,631.4253672729363,1
a73afb,N565RG  ,United States,1733862313.0,1733862313,-79.3158,35.5162,1203.96,False,82.76,318.78,0.0,,1203.96,,False,0,9.35,94,4.63,New York,40.7128,-74.006,740.9866690725783,1
aa56b4,UAL2145 ,United States,1733862312.0,1733862312,-87.5652,34.6538,10073.64,False,282.3,100.82,-4.88,,10309.86,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,801.9306721421747,1
aa56b3,,United States,1733862035.0,1733862305,-90.3516,39.6447,11277.6,False,295.3,68.75,0.0,,11102.34,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,338.0908687085767,1
ac231f,N881SC  ,United States,1733862310.0,1733862313,-118.0024,33.764,998.22,False,53.29,300.77,0.65,,1059.18,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,38.98630414278648,0
4952c3,TAP34RZ ,Portugal,1733862225.0,1733862225,1.8447,43.9752,11574.78,False,227.59,55.59,0.0,,11460.48,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6032.418927689395,1
4952c4,TAP74MS ,Portugal,1733862313.0,1733862313,0.9715,48.7887,11582.4,False,215.64,38.51,0.33,,11521.44,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5761.340872956771,1
c04053,ACA612  ,Canada,1733862307.0,1733862307,-79.0269,43.7846,4564.38,False,189.42,75.21,11.38,,4450.08,,False,0,9.35,94,4.63,New York,40.7128,-74.006,536.5882152989535,1
4952c6,TAP765  ,Portugal,1733862312.0,1733862312,1.2333,52.3915,11582.4,False,255.76,224.1,-0.33,,11635.74,1160.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5642.882931928445,1
acdfab,DAL1537 ,United States,1733862035.0,1733862035,-88.8811,38.8716,7741.92,False,262.87,81.22,5.53,,7658.1,2145.0,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,350.3402943101499,0
a295de,N266GA  ,United States,1733862313.0,1733862313,-85.7231,43.1367,9265.92,False,195.27,277.87,-9.43,,8983.98,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,210.00059925653804,0
4b180c,SWR72L  ,Switzerland,1733862312.0,1733862313,10.1878,47.8596,6705.6,False,172.69,249.78,-0.33,,6697.98,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6427.455427016954,1
39de46,TVF59JQ ,France,1733862312.0,1733862312,1.973,48.5974,1470.66,False,84.3,60.78,-1.3,,1577.34,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5837.744079495298,1
acf9cf,SCA35   ,United States,1733862228.0,1733862229,-111.9597,33.512,1097.28,False,56.92,263.77,1.3,,1188.72,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,585.0054189009613,0
39de45,TVF8337 ,France,1733862225.0,1733862225,4.0766,47.2748,9966.96,False,239.5,327.81,-9.43,,9829.8,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6039.656257446625,1
407a05,EZY47VR ,United Kingdom,1733862102.0,1733862102,-8.3326,42.7469,11582.4,False,226.88,25.52,-0.33,,11551.92,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5326.210448185046,1
440db0,EJU59EC ,Austria,1733862313.0,1733862313,12.0882,49.6666,11269.98,False,227.13,182.73,-0.33,,11216.64,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6461.362476340816,1
a48850,UPS291  ,United States,1733862312.0,1733862312,23.1781,59.8983,9105.9,False,228.78,241.82,2.93,,9151.62,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6565.750655801364,1
ac2f5a,SWA1794 ,United States,1733862236.0,1733862236,-82.8452,28.7611,6873.24,False,214.57,351.03,10.73,,7200.9,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1518.2512245142573,0
ab63d7,DAL889  ,United States,1733862310.0,1733862310,-122.1698,47.5302,3017.52,False,135.1,190.75,-8.13,,3177.54,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1532.4396431268406,0
407a06,EZY72UH ,United Kingdom,1733862313.0,1733862313,5.6992,50.8581,10965.18,False,264.27,290.87,0.0,,10949.94,3123.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5992.201992034963,1
a46e35,,United States,1733862229.0,1733862229,-88.1974,32.9419,10363.2,False,184.97,227.48,0.0,,10683.24,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,993.057730489196,1
7c6b17,JST228  ,Australia,1733862118.0,1733862226,174.6547,-38.6847,10469.88,False,219.43,8.36,-10.08,,10736.58,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10615.268562595536,1
a34215,EDV5288 ,United States,1733862229.0,1733862231,-84.4416,33.6208,,True,10.29,267.19,,,,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,958.3959054427014,0
a27929,N259CK  ,United States,1733862312.0,1733862312,-75.2433,40.1798,3924.3,False,150.05,35.65,0.0,,3954.78,,False,0,9.35,94,4.63,New York,40.7128,-74.006,120.5013277673002,1
4952ab,TAP082  ,Portugal,1733862272.0,1733862272,-46.1373,-23.4919,4434.84,False,193.31,64.8,4.55,,4640.58,,False,0,9.35,94,4.63,New York,40.7128,-74.006,7670.959610888365,1
4b180b,SWR7LW  ,Switzerland,1733862312.0,1733862312,7.1588,43.7082,3337.56,False,160.51,335.98,13.98,,3368.04,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6428.81231876989,1
a43ca8,EJA372  ,United States,1733862292.0,1733862307,-81.5146,36.7858,13106.4,False,161.64,238.54,0.0,,13312.14,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,772.6360458785634,1
44028c,EJU354K ,Austria,1733862303.0,1733862303,1.1094,46.6119,9555.48,False,198.73,357.77,-4.55,,9471.66,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5861.294716875361,1
a1a986,ENY3419 ,United States,1733862100.0,1733862106,-70.5759,21.339,10363.2,False,218.81,299.28,-0.33,,10934.7,,False,0,9.35,94,4.63,New York,40.7128,-74.006,2172.395696308189,1
a0d6eb,N153SG  ,United States,1733862307.0,1733862313,-87.1223,40.0015,12496.8,False,209.61,154.25,-0.33,,12412.98,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,212.7373512898811,1
aad012,,United States,1733862073.0,1733862073,-87.8703,47.454,11887.2,False,258.9,127.74,0.0,,11430.0,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,619.9159411169051,1
ad5658,,United States,1733862243.0,1733862243,-111.356,37.2507,12131.04,False,184.71,260.38,-10.08,,,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,717.3411282316654,1
a5a10a,AAL1057 ,United States,1733862313.0,1733862313,-91.3613,43.342,10363.2,False,208.82,261.07,0.0,,9982.2,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,346.64359782517965,1
c822ed,ANZ104M ,New Zealand,1733862134.0,1733862134,175.1029,-37.8434,6332.22,False,133.82,358.24,-6.5,,6515.1,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10525.267600663714,0
a26661,,United States,1733862226.0,1733862228,-112.1059,33.6899,457.2,False,43.27,108.0,-3.25,,541.02,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,569.2283995316936,0
c822ec,ANZ013M ,New Zealand,1733862118.0,1733862118,176.8711,-39.2819,1318.26,False,110.1,89.2,-4.88,,1325.88,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10511.908749143213,0
ad4f72,JBU1191 ,United States,1733862313.0,1733862313,-70.7489,41.8334,6225.54,False,188.1,204.39,8.45,,6324.6,,False,0,9.35,94,4.63,New York,40.7128,-74.006,299.91280639319876,1
a4dad4,,United States,1733862229.0,1733862250,-113.5507,34.4242,11277.6,False,262.58,72.2,0.0,,,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,434.2727177039213,1
ae13a4,SLASH72 ,United States,1733862088.0,1733862088,-90.9211,33.7122,609.6,False,82.23,259.18,3.25,,586.74,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,951.3729977053255,0
4bc8c9,PGT702  ,Turkey,1733862182.0,1733862182,45.3664,40.3541,10050.78,False,245.11,79.85,0.33,,10233.66,767.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,9141.322495074264,1
a950df,,United States,1733862272.0,1733862272,-73.4293,40.4428,5143.5,False,181.83,15.26,0.0,,5227.32,,False,0,9.35,94,4.63,New York,40.7128,-74.006,57.29917140535802,1
a48c07,UPS243  ,United States,1733862312.0,1733862312,1.9388,40.8776,3093.72,False,153.72,69.02,0.33,,3124.2,6373.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6189.680767511404,1
040142,ETH731  ,Ethiopia,1733862220.0,1733862240,18.055,48.9085,9380.22,False,135.04,195.47,-5.85,,9448.8,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6882.2690742010545,1
02d483,TSVED   ,Tunisia,1733862313.0,1733862313,-122.7839,49.2526,358.14,False,57.26,238.59,-0.33,,464.82,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1729.2784875308446,0
4bc8c5,PGT14WG ,Turkey,1733862289.0,1733862305,28.2829,41.7299,8938.26,False,195.09,293.79,8.78,,8953.5,,False,0,9.35,94,4.63,New York,40.7128,-74.006,7994.437084097667,1
4bc8c2,PGT7DB  ,Turkey,1733862293.0,1733862294,17.1993,48.7299,10363.2,False,245.77,302.26,-0.33,,10287.0,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6838.204160686862,1
a2af3e,EDV5409 ,United States,1733862286.0,1733862286,-70.1643,43.5474,838.2,False,107.55,76.16,-0.33,,845.82,,False,0,9.35,94,4.63,New York,40.7128,-74.006,447.146610722657,1
ab0361,AAL2962 ,United States,1733862115.0,1733862115,-93.2346,41.2691,4975.86,False,207.3,116.06,13.0,,4762.5,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,472.22870465478405,0
3c6677,DLH73K  ,Germany,1733862312.0,1733862312,2.4719,49.1683,10058.4,False,256.37,258.31,5.85,,9265.92,2511.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5848.22376971267,1
a060bc,,United States,1733862304.0,1733862312,-118.1499,33.7016,533.4,False,39.29,313.94,-2.28,,594.36,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,39.84512679887591,0
a1efe7,ASA540  ,United States,1733862160.0,1733862160,-120.1907,44.7816,10203.18,False,245.43,111.13,6.5,,10393.68,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1202.859807687725,1
a00c7a,DAL726  ,United States,1733862311.0,1733862311,-83.8265,33.9693,6545.58,False,233.71,56.31,6.5,,6736.08,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,939.100643758393,0
3c666c,,Germany,1733862282.0,1733862282,11.3948,48.4834,1996.44,False,153.01,187.34,1.63,,2080.26,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6475.990584179699,1
a91a18,GLF41   ,United States,1733862309.0,1733862310,-93.9594,33.3051,13716.0,False,300.63,86.08,-0.33,,13921.74,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1102.7817274713227,1
3c666b,DLH1560 ,Germany,1733862313.0,1733862313,10.8241,48.9377,9265.92,False,208.48,136.1,3.58,,9197.34,6421.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6415.698344954143,1
a9b3eb,N724RM  ,United States,1733862280.0,1733862287,-96.5774,32.9077,1150.62,False,144.07,151.88,0.0,,1158.24,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1270.8097497913843,0
a2b622,JBU2023 ,United States,1733862270.0,1733862270,-77.7678,38.1899,8915.4,False,187.27,220.21,8.45,,9098.28,,False,0,9.35,94,4.63,New York,40.7128,-74.006,428.0553576011168,1
c0797b,ACA196  ,Canada,1733862297.0,1733862297,-122.6827,48.908,5798.82,False,208.37,61.22,9.43,,5928.36,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1690.3120208303237,0
3c6672,DLH9EF  ,Germany,1733862313.0,1733862313,11.0182,48.9808,6705.6,False,208.16,316.6,0.0,,6720.84,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6426.260152862281,1
3c6671,DLH884  ,Germany,1733862313.0,1733862313,12.9183,52.5131,10050.78,False,190.78,49.26,0.0,,10104.12,3742.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6373.050516294561,1
a4e1d2,,United States,1733862229.0,1733862229,-112.8133,33.4012,1554.48,False,47.53,170.03,-0.98,,1645.92,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,508.37696445467554,0
3c6676,DLH64K  ,Germany,1733862281.0,1733862281,8.5282,49.959,746.76,False,103.53,177.15,7.8,,868.68,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6216.489360725594,1
a70778,GJS4521 ,United States,1733862164.0,1733862164,-87.755,41.9883,868.68,False,90.54,269.67,-4.88,,807.72,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,16.051265690591794,0
a58e1e,SWA3773 ,United States,1733862308.0,1733862309,-81.3949,30.4841,11887.2,False,232.78,357.34,0.0,,12390.12,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1316.466400885809,1
4d0112,CLX89AX ,Luxembourg,1733862307.0,1733862313,11.466,49.2217,10378.44,False,285.86,279.53,-2.93,,10294.62,3205.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6443.427527578227,1
a34e9d,DAL2673 ,United States,1733862304.0,1733862304,-95.8392,30.459,5600.7,False,192.95,139.22,-3.9,,5722.62,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1464.9397637497193,0
4d0117,CLX4Z   ,Luxembourg,1733862102.0,1733862104,18.683,46.0727,10363.2,False,258.48,309.27,0.0,,10233.66,,False,0,9.35,94,4.63,New York,40.7128,-74.006,7087.389499238802,1
a963f7,FFT1546 ,United States,1733862287.0,1733862305,-83.8835,35.2116,11590.02,False,181.92,186.98,0.33,,11894.82,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,808.6677721422095,1
aae365,N800RS  ,United States,1733862312.0,1733862313,-79.1593,35.0719,12192.0,False,161.56,270.91,0.0,,12550.14,1336.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,772.6336463938962,1
ad5679,DAL2091 ,United States,1733862313.0,1733862313,-81.7377,41.4857,937.26,False,99.33,230.04,-4.55,,861.06,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,492.4222440934433,0
ac101f,SWA2110 ,United States,1733862313.0,1733862313,-82.2067,27.9582,5768.34,False,206.96,65.47,-9.1,,6073.14,567.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,1601.669997686051,1
a216bf,N2335U  ,United States,1733862276.0,1733862276,-81.0699,29.2185,182.88,False,44.8,158.44,-2.6,,175.26,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1427.8187448226888,1
a00c59,N102CE  ,United States,1733862312.0,1733862312,-76.5875,39.8139,12192.0,False,170.35,241.5,0.33,,12336.78,,False,0,9.35,94,4.63,New York,40.7128,-74.006,241.2015941544648,1
4d0114,,Luxembourg,1733862241.0,1733862241,16.3009,46.1491,10668.0,False,246.75,140.67,0.0,,10530.84,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6926.159465722321,1
471efa,,Hungary,1733862117.0,1733862147,-0.568,51.9202,685.8,False,78.01,74.31,-4.88,,876.3,7543.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5542.065145875529,1
4d0118,CLX83W  ,Luxembourg,1733862064.0,1733862064,-114.0156,53.2489,10668.0,False,285.32,125.24,0.0,,10584.18,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,2159.0178946603696,1
a6c120,AAL1698 ,United States,1733862254.0,1733862287,-96.0351,33.1039,5501.64,False,249.47,67.19,3.9,,5494.02,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1223.7310347332611,0
