icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0
aae377,SKW146A ,United States,1729358013.0,1729358013,-84.6428,39.5528,8534.4,False,236.23,343.81,0.0,,8915.4,5777,False,0
a3689e,DAL2185 ,United States,1729358012.0,1729358012,-103.7623,40.8568,10058.4,False,247.05,67.6,0.0,,10439.4,7215,False,0
a3556f,JBU141  ,United States,1729358011.0,1729358011,-82.1087,28.7114,4099.56,False,182.08,192.9,-11.7,,4358.64,,False,0
a950cb,N7P     ,United States,1729358010.0,1729358011,-98.4184,29.2813,830.58,False,40.25,141.23,3.58,,944.88,,False,0
a40bcf,N36VA   ,United States,1729357731.0,1729357801,-77.6658,37.2793,30.48,False,57.51,158.48,-1.63,,182.88,,False,0
801672,VTI776  ,India,1729358011.0,1729358011,84.7877,22.0604,10972.8,False,217.46,259.78,0.0,,11658.6,1433,False,0
abf025,SWA1052 ,United States,1729357960.0,1729357960,-96.8673,32.8546,53.34,False,75.31,135.83,-4.23,,167.64,6352,False,0
a3b86c,DAL1387 ,United States,1729357971.0,1729357971,-77.1704,36.3859,11879.58,False,246.22,42.12,0.0,,12397.74,7462,False,0
a53ee2,UAL1563 ,United States,1729358012.0,1729358012,-87.3936,42.3776,1988.82,False,136.51,248.56,-0.65,,2164.08,3561,False,0
a7125b,N555DT  ,United States,1729358011.0,1729358012,-104.2285,35.791,13677.9,False,229.8,260.07,3.58,,14104.62,2452,True,0
3455da,VOE9EK  ,Spain,1729358012.0,1729358012,2.995,39.6653,1028.7,False,104.91,239.66,-5.53,,1165.86,2357,False,0
adda1e,AAL2289 ,United States,1729358012.0,1729358012,-93.1317,36.5589,10363.2,False,230.1,218.92,0.0,,10835.64,5037,False,0
a007f2,N1006V  ,United States,1729357865.0,1729357866,-83.7734,34.2564,701.04,False,57.53,305.54,-0.98,,861.06,,False,0
4acb45,SAS4698 ,Sweden,1729358012.0,1729358012,-2.2835,48.7213,11574.78,False,228.89,32.8,0.0,,11879.58,6265,False,0
4acb44,SAS7382 ,Sweden,1729358012.0,1729358013,17.244,58.6503,11590.02,False,251.73,357.89,0.0,,11841.48,4255,False,0
a02a0d,N11CA   ,United States,1729358011.0,1729358012,-84.3294,33.9252,487.68,False,47.22,156.23,0.33,,617.22,,False,0
a8456a,CAP4632 ,United States,1729358012.0,1729358012,-118.2313,47.0882,1737.36,False,51.06,220.91,0.0,,1805.94,,False,0
a7bbe9,JBU1751 ,United States,1729358010.0,1729358011,-80.654,34.4848,10378.44,False,222.44,199.73,0.0,,10911.84,0573,False,0
a4b288,NAC752  ,United States,1729358009.0,1729358009,-149.9586,61.1713,,True,6.17,264.38,,,,2374,False,0
a96577,DAL527  ,United States,1729358012.0,1729358012,-86.6829,39.8212,11887.2,False,239.3,91.48,0.0,,12313.92,3407,False,0
adda23,DAL3030 ,United States,1729358009.0,1729358012,-82.5472,30.6984,6926.58,False,235.11,359.62,6.18,,7345.68,,False,0
4bb5d6,MNB552  ,Turkey,1729357852.0,1729357855,26.3929,42.1293,9456.42,False,269.03,119.31,0.0,,9730.74,,False,0
accd69,DAL2042 ,United States,1729358012.0,1729358012,-75.8235,37.4308,10058.4,False,238.86,20.82,0.0,,10507.98,6056,False,0
a9523d,N70AH   ,United States,1729357938.0,1729357938,-72.4029,42.8376,1127.76,False,70.7,330.82,-0.33,,1257.3,,False,0
a9656c,N704WP  ,United States,1729358012.0,1729358013,-118.2602,33.7712,137.16,False,51.57,4.0,-0.65,,144.78,,False,0
440248,EJU7259 ,Austria,1729358012.0,1729358013,-2.9025,54.8858,7871.46,False,188.13,337.15,-11.05,,7924.8,5523,False,0
3455d8,VOE71BK ,Spain,1729358012.0,1729358012,4.1828,45.1355,11285.22,False,236.71,123.66,-0.33,,11590.02,7730,False,0
4acb58,SAS7366 ,Sweden,1729358012.0,1729358012,-0.3065,55.2475,11269.98,False,252.82,44.92,-0.65,,11346.18,5215,False,0
e8020f,LAN630  ,Chile,,1729357971,,,,False,255.13,61.06,-8.78,,,,False,0
a127e1,N17386  ,United States,1729358011.0,1729358011,-122.8193,45.9539,266.7,False,65.75,339.86,0.33,,335.28,,False,0
a4b297,,United States,1729357945.0,1729357945,-86.5652,35.1459,1219.2,False,53.52,181.65,-0.33,,,,False,0
a5829d,SKW5043 ,United States,1729357960.0,1729357970,-78.4752,39.989,1958.34,False,139.9,320.22,-6.83,,2194.56,1362,False,0
a14a09,N182VV  ,United States,1729358012.0,1729358012,-92.6061,32.5806,2133.6,False,64.78,167.62,0.0,,2293.62,,False,0
44023f,EJU43ZB ,Austria,1729358012.0,1729358012,12.4955,41.1967,9624.06,False,256.89,311.67,7.15,,9928.86,1000,False,0
3c5ee8,EWG46D  ,Germany,1729358012.0,1729358012,12.11,49.7744,11277.6,False,231.74,106.91,0.33,,11582.4,6434,False,0
e8021c,LAE1810 ,Chile,1729357871.0,1729357871,-80.329,25.7855,53.34,False,77.28,86.95,-4.23,,114.3,0372,False,0
e8021b,LPE2018 ,Chile,1729358012.0,1729358012,-77.1312,-12.0274,2537.46,False,162.1,304.4,-10.73,,2735.58,,False,0
3c5ee5,EWG9LP  ,Germany,1729358012.0,1729358012,2.6799,39.5294,640.08,False,85.67,238.51,6.83,,754.38,,False,0
a9653d,AAL1350 ,United States,1729358012.0,1729358012,-74.7029,45.0844,4808.22,False,201.32,60.62,-6.83,,5090.16,5751,False,0
3d2522,DEMHU   ,Germany,1729358013.0,1729358013,7.4783,51.3806,1196.34,False,79.01,254.52,-3.58,,1280.16,1241,False,0
aded77,JBU751  ,United States,1729357897.0,1729357973,-83.5417,29.0955,8534.4,False,220.63,214.84,0.0,,9067.8,,False,0
3c5ee4,EWG79EB ,Germany,1729358009.0,1729358009,22.2213,41.0841,4724.4,False,195.22,124.7,-13.66,,11529.06,7651,False,0
800373,AIC466  ,India,1729358012.0,1729358012,77.3339,28.2796,2331.72,False,119.07,105.54,-6.83,,2446.02,,False,0
3c5ef9,EWG89RJ ,Germany,1729356495.0,1729358012,9.9999,46.5113,10363.2,False,261.75,322.75,-5.2,,,7646,False,0
3c5ef8,EWG4Y   ,Germany,1729358012.0,1729358012,5.1394,50.0817,10401.3,False,235.17,51.75,-5.85,,10637.52,5532,False,0
3c5ef6,EWG441  ,Germany,1729358004.0,1729358010,9.0512,47.6766,10363.2,False,231.44,352.46,0.0,,10660.38,0454,False,0
46b82a,AEE3FT  ,Greece,1729358011.0,1729358012,8.6636,49.9175,1600.2,False,141.16,118.99,15.28,,1714.5,7644,False,0
46b82d,,Greece,1729358010.0,1729358010,10.7272,48.4991,6057.9,False,220.27,288.52,-13.66,,6324.6,,False,0
46b82c,AEE3LG  ,Greece,1729358012.0,1729358012,11.6697,47.7529,10058.4,False,221.56,134.15,0.0,,10386.06,5253,False,0
3c5eed,EWG3PH  ,Germany,1729358005.0,1729358007,13.1977,48.9869,11879.58,False,216.49,142.53,0.0,,12199.62,7611,False,0
3c5eec,EWG5LZ  ,Germany,1729358011.0,1729358011,8.6449,49.8216,7315.2,False,269.7,338.87,-0.33,,7543.8,0263,False,0
3c5eeb,EWG86BX ,Germany,1729358008.0,1729358012,6.7791,51.2891,7.62,True,249.44,50.1,-4.88,,220.98,2245,False,0
46b82f,AEE5RX  ,Greece,1729358012.0,1729358013,13.2201,40.9507,8420.1,False,211.66,116.88,9.75,,8694.42,1245,False,0
3c5eea,EWG9XG  ,Germany,1729357806.0,1729357806,13.0612,39.322,11887.2,False,210.65,158.51,1.3,,12123.42,,False,0
a5d28e,UAL1804 ,United States,1729357759.0,1729357896,-83.0793,26.7468,10058.4,False,259.46,113.36,0.0,,10706.1,2403,False,0
a71288,N555FN  ,United States,1729358012.0,1729358012,-83.8074,39.6688,670.56,False,36.01,0.0,-2.93,,815.34,1200,False,0
3c5ef0,EWG37XJ ,Germany,1729358011.0,1729358012,22.1832,39.4021,10668.0,False,226.6,139.51,0.0,,11071.86,7711,False,0
3c5ef2,EWG8595 ,Germany,1729358013.0,1729358013,13.7627,52.0648,2773.68,False,161.76,5.47,-8.45,,2933.7,1000,False,0
a7387b,N5642Y  ,United States,1729358009.0,1729358010,-80.5681,27.5012,2529.84,False,71.8,343.77,0.0,,2636.52,,False,0
440219,EJU57AN ,Austria,1729358012.0,1729358012,-6.647,41.4336,9311.64,False,237.34,79.76,7.48,,9799.32,1157,False,0
511101,SAS121  ,Estonia,1729358012.0,1729358012,13.3454,55.6847,754.38,False,81.81,173.5,-1.3,,822.96,0213,False,0
a5823e,GTI8247 ,United States,1729358012.0,1729358012,-89.6131,45.8094,10668.0,False,256.42,142.42,0.0,,10972.8,,False,0
c0487b,CGBLQ   ,Canada,1729358013.0,1729358013,-79.0741,44.3059,1059.18,False,41.0,293.67,-0.33,,1196.34,1234,False,0
a02a4f,N11ES   ,United States,1729358012.0,1729358012,-81.5397,28.3311,815.34,False,92.78,279.25,0.0,,906.78,,False,0
a1ad53,,United States,,1729358005,,,,False,50.63,127.57,0.65,,,,False,0
44020a,AUA429L ,Austria,1729358012.0,1729358012,16.0983,47.7189,5151.12,False,191.71,224.46,12.03,,5394.96,1000,False,0
a091d5,DAL2115 ,United States,1729358011.0,1729358012,-79.3675,37.8614,10972.8,False,223.91,237.48,0.0,,11445.24,5650,False,0
440209,EJU51EF ,Austria,1729358011.0,1729358012,10.0263,50.2455,11590.02,False,246.99,38.06,-0.33,,11864.34,1000,False,0
a52bfb,EJA432  ,United States,1729358012.0,1729358012,-111.1842,32.6998,12496.8,False,222.48,100.66,0.33,,12793.98,1040,False,0
ae0d8f,G24493  ,United States,1729358012.0,1729358012,-75.6694,39.5774,152.4,False,58.7,182.51,0.33,,312.42,,False,0
a101c3,AAL2255 ,United States,1729358012.0,1729358012,-81.0559,35.0804,1729.74,False,124.84,175.75,-8.13,,1897.38,1710,False,0
a5958c,SWA1722 ,United States,1729358010.0,1729358010,-77.6992,36.8905,8839.2,False,230.53,26.79,0.0,,9281.16,7367,False,0
a26a0d,N25497  ,United States,1729356807.0,1729358010,-97.3675,33.3169,396.24,False,45.32,2.6,-2.28,,510.54,,False,0
a8584a,FFT1472 ,United States,1729358011.0,1729358012,-110.5128,35.1232,9052.56,False,239.36,45.35,7.15,,9166.86,1676,False,0
ac4920,N891AW  ,United States,1729358012.0,1729358012,-74.3688,40.8891,609.6,False,83.84,10.97,-1.3,,746.76,1200,False,0
a76bc3,N5777M  ,United States,1729357921.0,1729357921,-116.5602,33.1984,1539.24,False,65.99,81.93,0.0,,1584.96,1200,False,0
a4b259,SWA648  ,United States,1729357710.0,1729357722,-76.6403,39.3944,2225.04,False,131.78,109.14,-6.5,,2407.92,5737,False,0
46b824,AEE617  ,Greece,1729357853.0,1729357855,22.8131,38.8277,7719.06,False,224.21,140.03,-11.38,,8084.82,7562,False,0
ab160e,N813RX  ,United States,1729358011.0,1729358011,-105.7064,44.0106,9448.8,False,140.63,65.12,0.0,,9799.32,,False,0
46b825,AEE4MI  ,Greece,1729357974.0,1729357974,13.0053,43.1562,10363.2,False,246.1,298.6,0.0,,10698.48,,False,0
a234d7,N241MP  ,United States,1729358010.0,1729358011,-75.1683,40.2638,1036.32,False,72.24,127.77,-2.28,,1158.24,0225,False,0
a8584c,TCF637  ,United States,1729358003.0,1729358005,-82.3068,27.4714,701.04,False,41.27,67.27,-0.98,,792.48,1430,False,0
a15d6c,N18728  ,United States,1729357695.0,1729357720,-82.2867,28.0141,586.74,False,39.37,118.91,-2.6,,670.56,,False,0
4cc2a7,ICE671  ,Iceland,1729358013.0,1729358013,-25.0053,64.4478,7078.98,False,207.77,287.58,5.53,,6697.98,,False,0
adb903,CAP1823 ,United States,1729358009.0,1729358009,-77.8878,39.5713,1508.76,False,54.53,297.53,-4.23,,1638.3,4721,False,0
ab6fbf,DAL979  ,United States,1729358012.0,1729358012,-95.6945,42.5397,8839.2,False,249.0,90.36,0.33,,9182.1,1313,False,0
a4c596,N4062N  ,United States,1729358012.0,1729358012,-84.8799,35.2656,853.44,False,40.18,309.81,1.63,,1021.08,,False,0
4acb5a,SAS46B  ,Sweden,1729358008.0,1729358010,-4.4946,36.6768,,True,0.0,42.19,,,,3524,False,0
aaf617,SCX342  ,United States,1729358013.0,1729358013,-87.816,36.4834,11582.4,False,225.33,329.4,0.0,,12085.32,3010,False,0
44022d,AUA437  ,Austria,1729358012.0,1729358012,3.9985,42.1114,8831.58,False,240.47,231.34,0.0,,9128.76,0670,False,0
44022b,AUA34F  ,Austria,1729358012.0,1729358012,16.5573,48.169,411.48,False,69.53,164.11,-3.58,,541.02,1000,False,0
a247f0,SKW4164 ,United States,1729358012.0,1729358013,-97.1598,31.311,6164.58,False,190.87,204.35,-9.43,,6522.72,5604,False,0
47880f,NSZ3530 ,Norway,1729358012.0,1729358012,13.8652,36.8338,8336.28,False,211.85,199.58,-20.48,,8618.22,,False,0
a15d61,N1872X  ,United States,1729358012.0,1729358012,-80.0439,36.0746,2255.52,False,68.54,307.99,1.3,,2430.78,1527,False,0
a8a82f,QXE2202 ,United States,1729358009.0,1729358009,-121.3603,42.9879,10668.0,False,238.73,164.89,0.0,,11094.72,,False,0
a14a35,N182XP  ,United States,1729358012.0,1729358012,-89.4889,43.0895,891.54,False,66.15,15.33,0.33,,982.98,,False,0
e80200,LAN711  ,Chile,1729358012.0,1729358012,-10.0268,38.9555,10058.4,False,247.31,257.87,0.0,,10652.76,3710,False,0
c0488a,CGBMF   ,Canada,1729358012.0,1729358012,-124.5659,49.4872,7475.22,False,155.03,136.61,-5.2,,7642.86,,False,0
a8a847,RPA3469 ,United States,1729358012.0,1729358012,-76.6166,37.2909,10363.2,False,227.81,207.72,0.0,,10835.64,1164,False,0
44021c,LDX20C  ,Austria,1729357975.0,1729357975,12.5719,41.8325,297.18,False,52.46,153.18,-2.6,,335.28,,False,0
a7bbb2,LXJ598  ,United States,1729357972.0,1729357972,-80.51,34.1178,10668.0,False,242.94,1.82,0.33,,11178.54,6133,False,0
a2ba48,ENY3464 ,United States,1729358013.0,1729358013,-73.3943,40.9817,9448.8,False,246.77,48.63,0.33,,9898.38,1740,False,0
c04840,CGBJJ   ,Canada,1729358011.0,1729358011,-74.5759,45.0438,640.08,False,63.32,106.52,5.53,,723.9,,False,0
ab5d1c,N831LS  ,United States,1729358011.0,1729358012,-111.5044,33.7276,6393.18,False,106.54,101.42,6.83,,6454.14,1506,False,0
c0482a,ROU1932 ,Canada,1729357995.0,1729358003,-106.6918,52.1701,,True,0.0,151.88,,,,,False,0
a0e1e8,EJA156  ,United States,1729358012.0,1729358013,-105.0242,39.5385,9418.32,False,240.13,266.68,-7.15,,9776.46,2153,False,0
a617e9,N492DZ  ,United States,1729357966.0,1729357966,-112.3077,40.6419,1813.56,False,74.02,6.38,-0.98,,1920.24,,False,0
c03517,WJA656  ,Canada,1729358012.0,1729358012,-87.9091,47.8069,10668.0,False,263.21,114.11,0.33,,10911.84,,False,0
343194,VLG1DN  ,Spain,1729358012.0,1729358012,2.0454,41.2192,754.38,False,124.15,189.54,16.26,,815.34,1467,False,0
