callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
VJA334  ,1733690101.0,1733690101,-83.6246,32.9985,4541.52,False,179.84,319.29,-8.78,,False,0
JST295  ,1733689974.0,1733689974,169.8365,-44.6131,5966.46,False,166.96,221.25,-11.05,,False,0
SKW5360 ,1733690101.0,1733690102,-85.1801,43.3325,3901.44,False,190.65,75.63,-5.53,,True,0
N9085J  ,1733690102.0,1733690102,-117.3965,33.2208,281.94,False,47.55,5.59,0.98,,False,0
UAL78   ,1733690102.0,1733690102,-74.3009,41.2145,1973.58,False,137.18,155.16,-4.55,,False,0
AVA046  ,1733690101.0,1733690101,-7.423,39.737,12184.38,False,268.51,85.05,-0.33,,False,0
JST193  ,1733690102.0,1733690102,154.5022,-29.2527,7437.12,False,232.04,148.6,4.55,,False,0
GMT734  ,1733690102.0,1733690102,-98.1791,18.5686,8587.74,False,223.36,315.37,-6.18,,False,0
SCX1813 ,1733690101.0,1733690102,-92.7453,44.0012,7513.32,False,240.42,153.71,9.43,,False,0
N724SC  ,1733690101.0,1733690101,-118.5289,34.1835,708.66,False,43.22,278.9,2.6,,False,0
AVA258  ,1733690101.0,1733690101,-66.3082,18.3231,1691.64,False,108.11,42.88,-7.48,,False,0
N81104  ,1733690085.0,1733690086,-83.7222,42.9698,327.66,False,34.47,269.14,-1.95,,False,0
N2068S  ,1733690102.0,1733690102,-117.1802,33.2062,670.56,False,51.12,159.38,-0.65,,False,0
ASA350  ,1733689905.0,1733689926,-108.8802,42.0662,11582.4,False,185.98,287.38,-0.33,,False,0
JST811  ,1733690102.0,1733690102,153.4074,-27.344,3619.5,False,147.39,176.6,15.93,,False,0
VXP323  ,1733690092.0,1733690092,-78.4059,31.6121,11582.4,False,231.76,200.12,0.0,,False,0
SKW5956 ,1733690102.0,1733690102,-97.6842,41.9804,11285.22,False,259.73,80.54,-0.33,,False,0
XAVHP   ,1733690101.0,1733690101,-100.9598,26.1847,13716.0,False,224.6,297.86,0.33,,False,0
LXJ545  ,1733690101.0,1733690102,-93.8459,40.5436,9448.8,False,227.67,119.81,0.0,,False,0
TAP556  ,1733690102.0,1733690102,-2.374,42.3224,11582.4,False,233.18,72.8,0.0,,False,0
UAL245  ,1733690101.0,1733690101,-92.5243,43.1277,10363.2,False,218.93,299.88,0.0,,False,0
N617B   ,1733690102.0,1733690102,-104.4778,39.5119,2286.0,False,82.32,0.72,0.33,,False,0
MXY310  ,1733690098.0,1733690098,-89.7617,29.7878,2720.34,False,140.29,286.84,-7.8,,False,0
UAL2481 ,1733690102.0,1733690102,-104.9914,37.6409,10652.76,False,257.36,71.71,0.33,,False,0
UAL2381 ,1733690101.0,1733690102,-114.3703,34.641,9144.0,False,219.16,236.68,0.0,,False,0
VJA536  ,1733690100.0,1733690101,-96.5872,43.6651,13114.02,False,189.53,288.19,-0.33,,False,0
DAL1195 ,1733690101.0,1733690102,-86.0775,32.879,8763.0,False,278.76,78.5,-3.58,,False,0
TAP1243 ,1733690102.0,1733690102,-3.113,45.3185,10668.0,False,242.36,226.55,-0.33,,False,0
TAP9HZ  ,1733690102.0,1733690102,-7.985,40.128,9479.28,False,240.99,217.63,-7.8,,False,0
XBRJT   ,1733690100.0,1733690101,-80.8957,25.983,1463.04,False,118.41,104.34,-4.55,,False,0
TAP755  ,1733690102.0,1733690102,-5.454,43.1844,11285.22,False,251.18,210.66,-0.65,,False,0
TAP534  ,1733690101.0,1733690101,8.1255,50.1941,11871.96,False,217.92,68.83,-0.33,,False,0
N905VR  ,1733690101.0,1733690101,-102.6916,43.9673,14020.8,False,217.77,272.17,0.0,,False,0
TAP74MS ,1733690102.0,1733690102,1.278,49.0421,11574.78,False,216.85,39.13,0.0,,False,0
AAL2470 ,1733690102.0,1733690102,-110.9916,35.4697,8244.84,False,211.46,269.16,-4.55,,False,0
N235CF  ,1733690100.0,1733690101,-77.6912,40.1622,1402.08,False,50.85,348.92,-0.33,,False,0
TVF82AJ ,1733690101.0,1733690102,10.3037,50.161,11590.02,False,232.67,267.97,-0.33,,False,0
EZY56VQ ,1733690102.0,1733690102,-9.5286,39.6449,11605.26,False,216.24,17.44,0.0,,False,0
LNKGW   ,1733690102.0,1733690102,10.6154,62.3958,7620.0,False,109.9,23.45,0.0,,False,0
N385DS  ,1733690102.0,1733690102,-82.8032,27.9173,411.48,False,64.03,344.62,0.33,,False,0
DAL2756 ,1733690101.0,1733690102,-82.4196,41.8145,10668.0,False,260.52,107.11,0.0,,False,0
SWA1808 ,1733690101.0,1733690102,-90.4908,38.8125,853.44,False,101.55,121.11,-4.88,,False,0
EZY36HW ,1733690101.0,1733690101,3.6357,46.7479,8046.72,False,164.45,138.93,-7.15,,False,0
N595GL  ,1733690088.0,1733690088,-84.2842,42.5072,1424.94,False,47.43,273.73,0.33,,False,0
VTM122  ,1733690102.0,1733690102,-91.5084,35.5619,9448.8,False,273.09,41.1,0.65,,False,0
EDV5423 ,1733690101.0,1733690101,-82.0574,35.6217,9151.62,False,215.37,224.23,0.0,,True,0
TVF58TN ,1733690102.0,1733690102,8.1813,45.6038,6400.8,False,202.43,287.15,4.55,,False,0
N905WA  ,1733689976.0,1733689976,-80.2487,25.9983,-30.48,False,29.84,90.99,-3.58,,False,0
TVF88PQ ,1733690101.0,1733690101,-0.2471,45.6001,11559.54,False,215.72,49.74,-0.33,,False,0
JST950  ,1733690102.0,1733690102,148.7407,-28.9952,10972.8,False,239.48,340.94,0.33,,False,0
N2367X  ,1733690102.0,1733690102,-70.1934,41.729,1402.08,False,42.63,289.75,0.98,,False,0
N4776E  ,1733689960.0,1733689960,-82.762,27.9826,-30.48,False,31.75,153.02,-3.25,,False,0
SWR405  ,1733690101.0,1733690102,8.1469,47.4965,4023.36,False,140.14,126.49,-8.78,,False,0
TVF14QK ,1733690102.0,1733690102,6.2199,51.8373,11590.02,False,237.02,196.39,0.0,,False,0
CGBFA   ,1733690102.0,1733690102,-80.0289,43.894,731.52,False,48.94,320.12,0.65,,False,0
N114W   ,1733690102.0,1733690102,-86.9398,32.9413,13723.62,False,162.71,250.42,0.33,,False,0
DLH52Y  ,1733690102.0,1733690102,11.0229,46.5742,9631.68,False,245.58,225.93,7.15,,False,0
DLH73K  ,1733690101.0,1733690102,0.1584,47.5375,10668.0,False,244.16,231.42,0.0,,False,0
CXK609  ,1733690101.0,1733690101,-112.0831,41.1849,1615.44,False,50.2,245.8,0.0,,False,0
ASA424  ,1733690101.0,1733690102,-113.6846,47.6106,9448.8,False,238.33,88.02,-0.65,,False,0
N959CR  ,1733690102.0,1733690102,-81.5164,29.307,12496.8,False,185.64,350.59,-0.33,,False,0
TAP074  ,1733690102.0,1733690102,-41.1789,-20.1079,9281.16,False,223.15,29.11,1.3,,False,0
NSZ278Y ,1733690102.0,1733690102,9.3377,54.6734,11277.6,False,219.72,45.19,0.0,,False,0
AAL3291 ,1733690102.0,1733690102,-84.8553,35.1781,10363.2,False,207.13,348.83,0.0,,False,0
NSZ7DP  ,1733690101.0,1733690102,19.5344,61.9932,11277.6,False,219.79,18.99,0.33,,False,0
ANZ104M ,1733690102.0,1733690102,175.2079,-39.5121,4777.74,False,106.75,349.45,3.58,,False,0
N959CC  ,1733690102.0,1733690102,-75.8939,40.5011,2781.3,False,155.45,65.98,-0.33,,False,0
N516KL  ,1733690102.0,1733690102,-118.5057,34.2965,723.9,False,47.95,170.74,-3.9,,False,0
DAL2272 ,1733690101.0,1733690101,-121.4162,36.1346,9006.84,False,220.64,327.57,-5.2,,False,0
LPE2381 ,1733690100.0,1733690102,-60.013,-33.5003,10363.2,False,199.98,305.37,0.0,,False,0
AAL49   ,1733689821.0,1733689822,-97.0547,32.9181,228.6,False,73.57,180.4,-3.9,,False,0
PGT1928 ,1733690101.0,1733690101,32.4376,36.9124,10355.58,False,251.5,127.85,-4.55,,False,0
PGT92YP ,1733690102.0,1733690102,21.2593,42.3767,3749.04,False,177.61,349.99,-6.83,,False,0
PGT1JX  ,1733690101.0,1733690101,30.465,40.3471,7155.18,False,183.34,277.9,-7.8,,False,0
N595DM  ,1733690100.0,1733690100,-90.931,31.5062,13106.4,False,136.03,273.25,0.0,,False,0
PGT14DJ ,1733689979.0,1733689982,29.2771,40.8754,228.6,False,69.48,63.62,-4.55,,False,0
N88KK   ,1733690102.0,1733690102,-82.5422,28.3702,693.42,False,73.48,315.57,-0.65,,False,0
N309SP  ,1733689818.0,1733689818,-89.9205,41.9837,1348.74,False,35.21,244.93,0.0,,False,0
N935TS  ,1733690101.0,1733690101,-83.8868,35.0938,2377.44,False,72.11,267.14,0.0,,False,0
TAP073  ,1733690101.0,1733690101,-41.1174,-6.4287,11582.4,False,243.53,198.47,-0.33,,False,0
DAL51   ,1733690101.0,1733690102,-112.121,41.1971,4404.36,False,173.55,189.21,-5.85,,False,0
ERU833  ,1733690101.0,1733690102,-81.1118,29.3064,411.48,False,51.49,158.3,0.0,,False,0
N55420  ,1733690060.0,1733690062,-77.6472,37.9177,975.36,False,42.1,324.95,-2.6,,False,0
N595DD  ,1733689946.0,1733689947,-111.3348,34.1365,2232.66,False,71.47,6.61,-2.6,,False,0
EJA800  ,1733690101.0,1733690102,-74.555,41.0269,952.5,False,139.55,87.46,-0.65,,False,0
N8860B  ,1733690101.0,1733690102,-89.5926,40.8018,609.6,False,54.8,350.27,0.0,,False,0
FBZ5190 ,1733690101.0,1733690101,-58.8165,-34.0652,7025.64,False,195.37,311.37,21.46,,False,0
DAL2711 ,1733690101.0,1733690102,-83.9666,33.9551,2971.8,False,157.09,213.38,-0.33,,False,0
DLH64K  ,1733690102.0,1733690102,6.0667,49.7068,9075.42,False,235.71,256.75,5.85,,False,0
SWA1743 ,1733690102.0,1733690102,-101.8625,35.4769,10668.0,False,254.23,150.95,0.0,,False,0
N88KC   ,1733690097.0,1733690097,-123.1881,44.1601,350.52,False,44.9,274.6,-3.9,,False,0
JBU1769 ,1733689838.0,1733690042,-77.306,32.7988,9738.36,False,239.84,196.06,0.0,,False,0
SWA1321 ,1733690102.0,1733690102,-92.2562,37.8692,8945.88,False,260.28,103.49,-9.75,,False,0
N800RS  ,1733690101.0,1733690101,-80.2438,31.4188,13106.4,False,178.1,200.63,0.0,,False,0
N459RH  ,1733690101.0,1733690102,-110.0914,36.4113,14325.6,False,230.8,253.42,-0.33,,False,0
LPE2237 ,1733690102.0,1733690102,-75.1108,-6.5531,11590.02,False,245.89,208.76,-0.33,,False,0
WZZ52LU ,1733690102.0,1733690102,12.1223,52.9993,11269.98,False,216.22,94.5,0.0,,False,0
AAL1402 ,1733690101.0,1733690101,-83.0789,27.9543,2926.08,False,152.76,63.61,-5.53,,False,0
WZZ8QV  ,1733690101.0,1733690101,8.0861,44.0766,10363.2,False,229.2,44.09,-0.33,,False,0
BLRR272 ,1733690102.0,1733690102,-97.8998,27.4087,906.78,False,137.03,5.82,0.0,,False,0
LPE2460 ,1733690101.0,1733690101,-70.4906,13.2004,11277.6,False,242.41,20.63,0.0,,False,0
LPE2028 ,1733690101.0,1733690101,-76.8294,-12.2566,3413.76,False,180.01,120.01,11.05,,False,0
EZY58CG ,1733690101.0,1733690102,-9.3504,44.589,11269.98,False,188.57,348.35,0.0,,False,0
CAP3134 ,1733690102.0,1733690102,-73.1804,40.8153,472.44,False,66.26,116.76,-1.3,,False,0
SWA3141 ,1733690100.0,1733690101,-99.4099,38.2501,9144.0,False,245.7,252.7,0.0,,False,0
PAWS11  ,1733690085.0,1733690101,-96.2505,33.4969,2148.84,False,133.97,323.75,0.0,,False,0
AIC102  ,1733690091.0,1733690101,-26.5095,67.2069,11277.6,False,316.5,50.54,0.0,,False,0
EJA949  ,1733690102.0,1733690102,-80.3576,31.7325,12192.0,False,212.0,199.27,0.33,,False,0
EZY63YX ,1733690101.0,1733690102,-7.4832,40.0949,10888.98,False,222.63,45.0,2.6,,False,0
N3613U  ,1733690102.0,1733690102,-82.1596,27.8333,655.32,False,58.89,38.97,-1.3,,False,0
LPE2109 ,1733690101.0,1733690101,-76.6128,-12.4013,5212.08,False,190.68,138.83,7.48,,False,0
N357BB  ,1733690100.0,1733690100,-89.974,30.0106,1219.2,False,96.87,62.48,14.96,,False,0
N36VU   ,1733690101.0,1733690102,-122.6324,38.2041,548.64,False,59.52,255.48,1.95,,False,0
DAL460  ,1733690102.0,1733690102,-73.8705,40.7857,45.72,False,73.07,212.35,-3.9,,False,0
DAL2785 ,1733690102.0,1733690102,-78.1054,34.9267,6705.6,False,215.52,219.77,0.33,,False,0
JST202  ,1733690101.0,1733690102,153.1693,-34.1552,10363.2,False,157.95,278.05,0.0,,False,0
JST703  ,1733690101.0,1733690102,147.4215,-42.534,2819.4,False,153.6,150.95,-6.18,,False,0
JBU1298 ,1733690102.0,1733690102,-102.797,41.532,9387.84,False,261.27,71.28,4.23,,False,0
FFT2430 ,1733690101.0,1733690101,-113.9108,36.2335,8244.84,False,237.54,81.78,8.78,,False,0
ANE26AP ,1733690102.0,1733690102,3.9303,39.6723,3131.82,False,110.42,255.7,4.23,,False,0
N800SB  ,1733690088.0,1733690092,-80.1338,32.6792,944.88,False,139.51,87.89,-0.33,,False,0
RPA4355 ,1733690102.0,1733690102,-82.483,38.3131,10363.2,False,212.99,265.98,-0.33,,False,0
N28CG   ,1733690102.0,1733690102,-80.7393,40.8173,8534.4,False,206.92,245.16,0.0,,False,0
N949RD  ,1733690101.0,1733690101,-96.1674,41.4105,1310.64,False,73.22,340.29,0.0,,False,0
DAL470  ,1733690102.0,1733690102,-93.2335,42.6183,10668.0,False,254.06,80.44,0.0,,False,0
JZA969  ,1733689977.0,1733689980,-90.4035,38.7568,220.98,False,63.09,122.01,-0.65,,False,0
UAL212  ,1733690102.0,1733690102,-105.978,35.6782,8839.2,False,249.78,47.5,0.0,,False,0
N9511J  ,1733690102.0,1733690102,-118.4862,34.2659,914.4,False,54.02,90.0,-4.55,,False,0
AAL2046 ,1733690101.0,1733690101,-121.2474,37.1661,4991.1,False,211.0,103.39,10.73,,False,0
UAL1233 ,1733690102.0,1733690102,-89.8384,41.7475,9448.8,False,254.07,85.01,0.0,,False,0
N992AK  ,1733690102.0,1733690102,-150.8671,61.0297,1592.58,False,112.5,58.27,-3.25,,False,0
N670BA  ,1733690100.0,1733690100,-81.6561,28.7847,83.82,False,31.76,335.1,-0.98,,False,0
RPA4567 ,1733690102.0,1733690102,-78.6772,35.9618,800.1,False,80.4,225.78,-3.9,,False,0
JBU1534 ,1733690102.0,1733690102,-82.1837,31.7088,10660.38,False,230.57,27.65,-0.33,,False,0
DLH452  ,1733690101.0,1733690101,-106.0917,49.5007,12192.0,False,234.15,213.17,0.0,,False,0
N28627  ,1733690102.0,1733690102,-90.5825,42.5243,1097.28,False,75.69,20.28,-0.98,,False,0
EJA246  ,1733690102.0,1733690102,-121.6998,43.3826,12192.0,False,202.64,345.29,-0.33,,False,0
N800BB  ,1733690102.0,1733690102,-83.049,29.5252,7924.8,False,138.91,352.98,0.0,,False,0
SFY113  ,1733690100.0,1733690100,-81.5445,28.322,838.2,False,56.98,353.26,-0.33,,False,0
SWR147  ,1733690102.0,1733690102,77.1284,28.5374,624.84,False,93.33,104.04,2.28,,False,0
SLI2066 ,1733690101.0,1733690101,-99.0558,19.447,2308.86,False,92.65,60.02,10.08,,False,0
SWR72   ,1733690102.0,1733690102,-73.3042,42.2967,11582.4,False,222.18,212.81,0.0,,False,0
SWR14V  ,1733690102.0,1733690102,-70.1174,43.4251,11582.4,False,207.02,223.89,0.33,,False,0
N9787R  ,1733690101.0,1733690101,-98.7547,30.5618,1821.18,False,75.59,203.25,0.0,,False,0
AAL176  ,1733690101.0,1733690101,-97.0544,32.9556,441.96,False,76.65,180.0,-4.23,,False,0
DAL958  ,1733690101.0,1733690101,-91.0602,42.6626,11277.6,False,251.05,89.77,0.0,,False,0
N70AG   ,1733690102.0,1733690102,-112.6147,34.8078,12496.8,False,288.33,70.4,0.0,,False,0
SWR8T   ,1733690100.0,1733690100,-81.407,48.3695,12192.0,False,217.59,226.34,0.0,,False,0
LPE2208 ,1733690101.0,1733690101,-76.8979,-12.6131,6141.72,False,183.49,303.91,-11.05,,False,0
SAS4479 ,1733690101.0,1733690101,19.6392,65.7198,10355.58,False,252.87,219.55,-0.33,,False,0
KAP1    ,1733689855.0,1733689855,-66.046,18.4225,213.36,False,63.78,65.71,-3.25,,False,0
LPE2113 ,1733690081.0,1733690081,-76.0492,-12.9844,8366.76,False,215.44,167.59,8.13,,False,0
SCM20   ,1733690102.0,1733690102,-80.3542,34.3749,10058.4,False,123.81,17.91,0.0,,False,0
N111N   ,1733690102.0,1733690102,-81.3566,31.201,2971.8,False,88.79,219.59,0.0,,False,0
VTM289  ,1733690102.0,1733690102,-89.9213,36.5391,9144.0,False,185.89,224.89,0.0,,False,0
AAL870  ,1733690101.0,1733690101,-69.8128,21.5679,9753.6,False,223.8,356.05,0.0,,False,0
DAL316  ,1733690102.0,1733690102,-124.7799,37.4928,10972.8,False,222.89,239.94,0.0,,False,0
AMX197  ,1733690086.0,1733690087,-112.7276,30.7934,10668.0,False,249.96,127.98,0.0,,False,0
N65RL   ,1733690101.0,1733690101,-90.6663,40.0334,3489.96,False,173.56,103.54,-5.2,,True,0
EJU85MP ,1733690101.0,1733690101,13.8652,50.1193,11582.4,False,233.83,267.23,0.0,,False,0
DAL338  ,1733690102.0,1733690102,-83.2967,28.9192,11277.6,False,265.76,143.26,0.0,,False,0
N545KF  ,1733689967.0,1733689967,-90.1679,38.9009,396.24,False,47.72,11.19,-2.93,,False,0
EWG69T  ,1733690102.0,1733690102,4.1785,52.6308,10660.38,False,210.2,72.19,0.0,,False,0
AAL707  ,1733690102.0,1733690102,-65.2799,30.8361,10363.2,False,225.0,329.8,0.0,,False,0
LPE2691 ,1733689793.0,1733689826,-79.0327,24.258,10058.4,False,249.05,187.48,0.0,,False,0
PGT3YY  ,1733690101.0,1733690101,20.1153,41.7035,4267.2,False,151.01,275.87,-7.8,,False,0
TAM4644 ,1733690100.0,1733690102,-40.1186,-17.5625,8656.32,False,226.37,53.78,-13.0,,False,0
DLH5AW  ,1733690101.0,1733690101,11.4449,49.3284,8549.64,False,219.35,349.32,7.48,,False,0
N339ET  ,1733690091.0,1733690091,-75.6065,24.4139,12192.0,False,208.92,299.34,0.33,,False,0
SWA2945 ,1733690101.0,1733690101,-99.2195,37.4633,9144.0,False,234.78,259.01,0.33,,False,0
EWG3FT  ,1733690101.0,1733690101,10.9785,48.5173,10972.8,False,231.61,302.67,0.0,,False,0
N1870G  ,1733690102.0,1733690102,-86.5506,41.8571,12839.7,False,262.55,87.87,2.6,,False,0
DAL1262 ,1733690101.0,1733690102,-122.1817,38.6673,10363.2,False,216.46,249.84,0.0,,False,0
N12082  ,1733690085.0,1733690086,-80.4652,27.8937,891.54,False,27.35,343.61,4.55,,False,0
DLH5RF  ,1733690102.0,1733690102,7.3412,52.0242,8442.96,False,199.09,331.78,-5.53,,False,0
EWG97P  ,1733690102.0,1733690102,7.6674,52.8069,10530.84,False,220.08,60.14,-9.75,,False,0
AEE909  ,1733690102.0,1733690102,24.4495,37.9586,2400.3,False,130.52,298.48,-4.55,,False,0
AEE25   ,1733690101.0,1733690101,22.6389,40.7978,1798.32,False,133.6,122.1,-8.45,,False,0
UAL1627 ,1733690099.0,1733690100,-100.8377,31.3441,8839.2,False,278.68,101.93,-0.33,,False,0
RIDER94 ,1733690102.0,1733690102,-78.3507,38.9055,9227.82,False,209.67,254.63,6.83,,False,0
AEE1HE  ,1733689926.0,1733689926,24.0027,38.0095,586.74,False,59.57,216.57,-2.93,,False,0
EWG36Z  ,1733690101.0,1733690102,7.9879,50.642,10492.74,False,215.49,124.79,-7.48,,False,0
GWI12N  ,1733690102.0,1733690102,8.4267,51.8698,6690.36,False,202.37,249.31,-9.75,,False,0
AEE853  ,1733690101.0,1733690101,22.327,39.0794,9646.92,False,254.23,116.82,-12.03,,False,0
UAL451  ,1733690102.0,1733690102,-78.3393,38.206,9243.06,False,227.97,234.55,6.5,,False,0
DLH202  ,1733690102.0,1733690102,9.4271,50.4477,6888.48,False,209.91,57.21,11.05,,False,0
DLH9PP  ,1733690096.0,1733690096,-0.5959,51.477,365.76,False,65.85,90.0,-3.9,,False,0
N141HL  ,1733690101.0,1733690101,-77.0889,37.4013,1295.4,False,48.57,306.38,-2.28,,False,0
JAL36   ,1733690023.0,1733690031,135.7487,32.23,11277.6,False,296.24,48.31,0.0,,False,0
LIFELN2 ,1733690080.0,1733690080,-104.4484,38.7518,1897.38,False,35.82,54.94,-0.33,,False,0
PDT5741 ,1733690102.0,1733690102,-71.5032,43.0746,990.6,False,121.59,55.17,-0.33,,False,0
SAS957  ,1733690102.0,1733690102,-74.1011,39.4659,12192.0,False,237.19,209.07,0.33,,False,0
EJU78DW ,1733690101.0,1733690102,4.686,45.3133,3284.22,False,152.5,54.06,-9.1,,False,0
N999ET  ,1733690101.0,1733690101,-75.6603,41.413,2324.1,False,100.99,81.21,0.0,,False,0
GTI8133 ,1733690100.0,1733690100,-115.0661,54.4147,10972.8,False,233.56,301.76,0.0,,False,0
DAL1458 ,1733690101.0,1733690102,-84.6093,33.4709,2971.8,False,193.25,142.25,-0.33,,False,0
