callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
VTI850  ,1730559838.0,1730559838,77.6654,13.3849,4320.54,False,159.91,312.0,15.93,,False,0
JTZ516  ,1730559842.0,1730559842,-88.7009,43.05,7155.18,False,224.9,21.05,-4.55,,False,0
SKW3790 ,1730559842.0,1730559843,-122.0723,47.7661,1584.96,False,134.19,258.95,-4.23,,False,0
AIQ3112 ,1730559575.0,1730559575,100.6179,10.7218,11285.22,False,230.03,181.41,0.33,,False,0
GLO1927 ,1730559840.0,1730559840,-46.6973,-23.3047,2659.38,False,137.38,277.1,-7.48,,False,0
WUP805  ,1730559842.0,1730559842,-82.1167,33.2503,7315.2,False,148.08,175.62,0.0,,False,0
SWR97D  ,1730559842.0,1730559842,7.3017,52.373,11887.2,False,238.69,193.59,-0.33,,False,0
EPI235  ,1730559841.0,1730559842,-80.9793,29.0568,121.92,False,44.18,207.76,-0.65,,False,0
SWR109A ,1730559836.0,1730559838,8.5606,47.4428,304.8,True,0.0,244.69,,,False,0
FHURI1  ,1730559841.0,1730559842,7.1652,43.2676,861.06,False,74.22,273.58,-1.3,,False,0
ENY3517 ,1730559842.0,1730559842,-86.6912,39.5523,7543.8,False,233.98,43.49,-4.88,,False,0
DMYVV   ,1730559842.0,1730559842,12.0885,49.8423,1333.5,False,53.75,275.49,1.95,,False,0
IGO6149 ,1730559839.0,1730559839,77.1764,8.3371,2072.64,False,104.77,218.22,-10.4,,False,0
SWR181V ,1730559842.0,1730559842,10.3703,44.9746,11582.4,False,230.52,292.16,0.0,,False,0
AIQ170  ,1730559629.0,1730559632,98.7225,14.2421,8351.52,False,223.49,281.96,2.93,,False,0
UAL1690 ,1730559843.0,1730559843,-95.6897,42.5848,10972.8,False,173.46,268.13,0.0,,False,0
N9519Q  ,1730559815.0,1730559815,-91.5092,43.1957,1249.68,False,84.43,288.1,0.0,,False,0
SWR238  ,1730559842.0,1730559842,31.0649,31.3807,7330.44,False,183.36,167.52,-9.43,,False,0
N929AM  ,1730559842.0,1730559842,-72.6442,41.741,1874.52,False,83.72,230.74,0.0,,False,0
N411GC  ,1730559842.0,1730559842,-81.601,28.3251,563.88,False,85.01,141.88,0.0,,False,0
N3533U  ,1730559679.0,1730559827,-88.7775,41.6619,792.48,False,36.45,188.93,-2.93,,False,0
DAL2922 ,1730559842.0,1730559842,-122.261,47.1663,3291.84,False,164.47,161.4,5.53,,False,0
AAL218  ,1730559843.0,1730559843,-81.3682,30.0425,11277.6,False,229.23,357.04,-0.33,,True,0
AAL2517 ,1730559843.0,1730559843,-103.9901,33.7398,11582.4,False,249.04,343.44,0.0,,False,0
FTH831  ,1730559841.0,1730559842,-74.9314,39.0052,3558.54,False,116.52,227.51,17.88,,False,0
,1730559842.0,1730559842,100.2068,11.2259,10965.18,False,227.3,353.5,0.0,,False,0
N5641F  ,1730559842.0,1730559842,-91.7959,38.9084,853.44,False,55.68,332.49,0.33,,False,0
TAP1359 ,1730559843.0,1730559843,-1.1048,51.0015,7505.7,False,199.02,217.97,10.4,,False,0
N319DM  ,1730559840.0,1730559840,-76.4451,40.9959,152.4,False,11.36,95.19,-3.25,,False,0
DAL957  ,1730559843.0,1730559843,-98.0859,40.1806,8839.2,False,255.16,89.88,0.0,,False,0
GETET   ,1730559842.0,1730559842,1.9606,50.0154,3048.0,False,123.65,342.32,0.0,,False,0
ASA1258 ,1730559842.0,1730559842,-120.2359,40.4211,10668.0,False,303.23,166.86,0.33,,False,0
N69DV   ,1730559842.0,1730559842,-76.7664,38.98,60.96,False,38.84,191.46,-1.63,,False,0
N261AW  ,1730559836.0,1730559838,-80.3103,25.7758,121.92,False,46.89,266.86,-0.33,,False,0
AGH21A  ,1730559842.0,1730559842,4.7284,47.042,8534.4,False,163.35,333.03,0.0,,False,0
IGO35AP ,1730559842.0,1730559842,78.4165,13.6502,6294.12,False,212.29,31.73,6.83,,False,0
IGO883P ,1730559842.0,1730559842,88.1679,21.5805,2407.92,False,149.03,15.62,-10.73,,False,0
VJA334  ,1730559842.0,1730559843,-86.0692,41.6928,13106.4,False,191.27,261.8,0.0,,False,0
VCG1PJ  ,1730559842.0,1730559842,-1.0246,48.5578,13098.78,False,234.35,15.01,0.98,,False,0
AVL226  ,1730559841.0,1730559843,-75.6574,40.26,693.42,False,46.78,278.22,2.28,,False,0
GBOIL   ,1730559548.0,1730559548,-2.3946,53.4712,-121.92,False,27.44,83.54,-1.3,,False,0
N23678  ,1730559842.0,1730559842,-83.9555,42.4815,891.54,False,26.76,91.1,1.63,,False,0
CGBGA   ,1730559731.0,1730559731,-88.7053,48.5913,853.44,False,59.78,52.34,-1.3,,False,0
SKW5046 ,1730559842.0,1730559842,-77.5356,39.5597,2316.48,False,153.25,148.87,0.0,,False,0
N23676  ,1730559842.0,1730559842,-117.4416,33.8752,1668.78,False,76.82,86.16,0.0,,False,0
EUS1001 ,1730559771.0,1730559772,-96.9,17.2083,11277.6,False,219.42,125.55,-0.33,,False,0
IGO862  ,1730559842.0,1730559843,87.5827,22.5925,6957.06,False,212.77,257.01,7.48,,False,0
AAL260  ,1730559843.0,1730559843,-103.2301,44.0544,8839.2,False,248.24,116.46,0.0,,False,0
AXB2711 ,1730559841.0,1730559842,77.9758,14.7802,9083.04,False,228.42,11.56,3.9,,False,0
N16093  ,1730559843.0,1730559843,-92.8036,44.8167,899.16,False,28.88,184.09,1.63,,False,0
N454NG  ,1730559842.0,1730559842,-73.4784,42.7856,2095.5,False,119.46,329.46,-6.5,,False,0
UAL1731 ,1730559842.0,1730559842,-94.2709,42.6089,9144.0,False,205.37,274.45,0.0,,False,0
IGO435  ,1730559843.0,1730559843,77.6876,12.6996,5463.54,False,225.49,200.71,12.68,,False,0
RVP313  ,1730559842.0,1730559842,-8.3549,39.9098,1623.06,False,48.91,202.25,-0.33,,False,0
MXY717  ,1730559842.0,1730559843,-81.3221,28.4781,571.5,False,94.14,359.69,5.53,,False,0
UAL322  ,1730559843.0,1730559843,-84.396,33.532,11277.6,False,233.12,161.61,0.0,,False,0
TKJ9PJ  ,1730559841.0,1730559843,23.2786,44.3372,10675.62,False,265.4,132.72,0.0,,False,0
UAL1168 ,1730559842.0,1730559843,-104.062,31.9911,10058.4,False,225.04,141.22,0.0,,False,0
CFS8695 ,1730559842.0,1730559842,-122.066,47.5769,1866.9,False,85.83,27.49,0.65,,False,0
N7198E  ,1730559842.0,1730559842,-87.6257,30.4452,1584.96,False,42.38,174.43,2.28,,False,0
TKJ7TV  ,1730559842.0,1730559842,24.4976,41.8734,10668.0,False,238.2,89.38,-0.33,,False,0
DMUHF   ,1730559842.0,1730559842,10.4246,52.2166,632.46,False,47.79,104.34,-0.33,,False,0
WUP858  ,1730559843.0,1730559843,-80.2069,26.195,99.06,False,61.07,83.71,-3.58,,False,0
TAP72N  ,1730559842.0,1730559842,-4.8686,43.0443,10607.04,False,231.45,26.11,9.43,,False,0
EJU83CM ,1730559842.0,1730559842,6.1161,46.3189,1805.94,False,142.22,244.73,15.93,,False,0
TAP1312 ,1730559843.0,1730559843,-4.0527,49.2897,11582.4,False,229.95,24.73,0.0,,False,0
TAP15NC ,1730559843.0,1730559843,-7.8221,38.9773,7033.26,False,208.85,239.83,-4.23,,False,0
TAP120R ,1730559842.0,1730559842,-3.0128,42.4237,10668.0,False,245.82,246.44,0.0,,False,0
N65453  ,1730559843.0,1730559843,-93.1087,45.382,944.88,False,29.32,270.0,-0.65,,False,0
IGO7615 ,1730559842.0,1730559842,79.9104,12.893,1280.16,False,86.65,68.77,-4.23,,False,0
TAP1036 ,1730559842.0,1730559842,-8.9149,38.9231,2987.04,False,143.81,64.35,19.83,,False,0
AAL1665 ,1730559842.0,1730559842,-98.6402,39.7662,10066.02,False,258.27,81.87,0.33,,False,0
TAP67M  ,1730559842.0,1730559842,-8.5156,39.7865,6873.24,False,183.3,177.59,-5.2,,False,0
PROHA   ,1730559569.0,1730559570,-40.0788,-21.0451,213.36,False,72.43,159.63,-2.6,,False,0
TVF50XN ,1730559842.0,1730559842,-1.6235,43.5366,11262.36,False,230.17,229.26,0.0,,False,0
SWR32F  ,1730559842.0,1730559842,4.6269,45.5879,8366.76,False,219.38,240.19,6.18,,False,0
TVF60PQ ,1730559842.0,1730559842,-6.1547,41.1031,10980.42,False,230.2,42.1,0.0,,False,0
EZY87XL ,1730559843.0,1730559843,-3.4599,53.8062,9829.8,False,235.39,105.46,4.23,,False,0
EJU85PQ ,1730559842.0,1730559842,-1.9841,43.188,9753.6,False,212.68,42.26,0.0,,False,0
VNT56   ,1730559842.0,1730559842,-82.1303,31.7937,10668.0,False,249.45,27.78,0.0,,False,0
N6319C  ,1730559842.0,1730559842,-72.8041,40.8542,487.68,False,49.82,234.67,-0.33,,False,0
DAL2027 ,1730559841.0,1730559841,-108.1917,34.7295,10972.8,False,216.86,284.56,0.0,,False,0
SWA786  ,1730559843.0,1730559843,-89.5925,36.6347,10972.8,False,214.9,227.91,0.0,,False,0
N88HA   ,1730559842.0,1730559843,-90.828,36.0949,8229.6,False,179.75,87.21,0.33,,False,0
EZY84RC ,1730559842.0,1730559842,27.6003,40.6222,11285.22,False,246.08,158.15,0.0,,False,0
N813VS  ,1730559842.0,1730559842,-81.4717,28.5613,1386.84,False,58.13,233.64,2.6,,False,0
AKJ143G ,1730559838.0,1730559838,77.4394,14.0704,7414.26,False,192.2,326.91,8.78,,False,0
N312AR  ,1730559648.0,1730559654,-86.2263,33.3693,1729.74,False,73.85,202.1,0.0,,False,0
DAL1788 ,1730559796.0,1730559837,-80.9107,25.3471,3383.28,False,173.46,38.74,-2.28,,False,0
WUP831  ,1730559842.0,1730559843,-80.2341,35.5341,9753.6,False,213.9,202.19,0.0,,False,0
TVF36HW ,1730559843.0,1730559843,-0.3277,45.7593,11582.4,False,233.8,29.39,-0.33,,False,0
SKW3781 ,1730559843.0,1730559843,-122.5667,46.353,7703.82,False,181.09,0.33,-9.75,,False,0
TVF29HF ,1730559842.0,1730559842,16.8483,45.5533,11269.98,False,246.18,120.1,0.0,,False,0
SWA2800 ,1730559842.0,1730559842,-75.9534,40.024,10363.2,False,204.61,236.59,0.0,,False,0
FDX5279 ,1730559842.0,1730559842,23.3167,37.6278,10363.2,False,248.09,315.17,0.0,,False,0
CXK609  ,1730559839.0,1730559839,-112.1673,39.8883,2926.08,False,68.83,19.65,-0.33,,False,0
CAP2369 ,1730559843.0,1730559843,-90.6478,38.4633,518.16,False,46.66,75.96,0.65,,False,0
JED281  ,1730559842.0,1730559842,-81.5376,29.5336,518.16,False,53.62,151.96,0.65,,False,0
HAENK   ,1730559842.0,1730559842,19.3688,47.8739,1280.16,False,51.82,114.02,-0.98,,False,0
N6KM    ,1730559551.0,1730559551,-80.4451,25.6524,0.0,False,35.63,85.03,-2.6,,False,0
NSZ2CP  ,1730559842.0,1730559842,10.8148,55.464,10668.0,False,228.12,46.01,0.0,,False,0
VJH721  ,1730559842.0,1730559842,30.9579,33.0083,11277.6,False,230.51,174.49,0.0,,False,0
DAL1958 ,1730559842.0,1730559843,-84.508,33.4326,3375.66,False,177.24,128.4,4.88,,False,0
PGT47TA ,1730559842.0,1730559842,28.8875,41.3076,6858.0,False,209.89,90.0,-10.73,,False,0
N492FT  ,1730559842.0,1730559842,-94.4651,35.2544,10332.72,False,241.12,105.34,-4.23,,False,0
MBU6837 ,1730559841.0,1730559841,-8.8267,35.6459,10988.04,False,229.49,39.54,0.0,,False,0
AUR606A ,1730559843.0,1730559843,-2.1981,49.8078,3307.08,False,102.56,49.68,4.23,,False,0
PGT7ZJ  ,1730559842.0,1730559842,20.9852,43.3965,11277.6,False,248.15,107.12,0.0,,False,0
AZU2407 ,1730559843.0,1730559843,-47.6046,-23.4978,4030.98,False,145.05,69.44,-6.83,,False,0
PGT5XC  ,1730559720.0,1730559843,22.3516,44.8457,10081.26,False,260.37,132.36,-0.33,,False,0
PGT20YH ,1730559842.0,1730559842,21.5771,45.3922,10668.0,False,261.82,132.37,-0.33,,False,0
DLH1748 ,1730559842.0,1730559842,18.3395,44.5199,11894.82,False,247.4,131.71,0.0,,False,0
AXB1154 ,1730559832.0,1730559834,77.0786,28.5687,251.46,False,74.99,104.7,-3.25,,False,0
N38168  ,1730559842.0,1730559842,-73.4214,40.7347,53.34,False,35.29,314.41,0.0,,False,0
DLH2682 ,1730559843.0,1730559843,14.0212,45.3854,11285.22,False,237.51,164.55,0.0,,False,0
MBU6444 ,1730559842.0,1730559843,11.2299,49.4779,1501.14,False,113.16,124.63,8.78,,False,0
N55420  ,1730559842.0,1730559842,-77.3852,37.6627,1554.48,False,61.54,128.21,0.33,,False,0
OEDRU   ,1730559841.0,1730559842,11.3475,47.2581,480.06,False,4.24,165.96,0.0,,False,0
LPE2259 ,1730559708.0,1730559708,-77.1582,-11.9331,480.06,False,78.68,153.6,-3.9,,False,0
DELTX   ,1730559842.0,1730559842,9.9314,54.1134,152.4,False,52.58,163.52,-3.25,,False,0
N8860B  ,1730559825.0,1730559825,-89.6143,40.8029,152.4,False,26.32,175.52,-2.93,,False,0
AXB1130 ,1730559842.0,1730559843,76.9473,28.5989,784.86,False,89.75,105.63,1.3,,False,0
ESILM   ,1730559843.0,1730559843,2.7741,50.4734,2438.4,False,88.14,50.92,0.0,,False,0
DLH1258 ,1730559843.0,1730559843,27.6812,36.5113,2956.56,False,148.44,100.18,-6.83,,False,0
TVP7451 ,1730559842.0,1730559843,18.2053,49.7139,8366.76,False,182.99,336.82,-5.53,,False,0
N1005B  ,1730559842.0,1730559842,-123.0959,45.0377,1836.42,False,90.47,14.83,0.33,,False,0
DLH2LX  ,1730559842.0,1730559842,10.727,49.3522,7315.2,False,222.26,300.3,0.0,,False,0
ANE43HN ,1730559723.0,1730559723,3.9283,39.9315,1950.72,False,136.25,67.11,-6.18,,False,0
UAL1479 ,1730559842.0,1730559843,-96.6105,41.8573,9144.0,False,192.16,250.45,0.0,,False,0
JBU2293 ,1730559842.0,1730559842,-79.1687,27.9833,10363.2,False,244.19,198.17,0.0,,False,0
DAL2401 ,1730559842.0,1730559842,-81.7034,35.1725,10911.84,False,262.48,52.73,3.9,,False,0
SWA1985 ,1730559842.0,1730559842,-90.5366,35.5005,10668.0,False,231.43,176.43,0.0,,False,0
WZZ385Y ,1730559842.0,1730559843,13.3285,57.3877,10226.04,False,283.98,138.75,4.88,,False,0
DLH1RJ  ,1730559843.0,1730559843,9.674,48.699,6705.6,False,199.74,324.22,0.0,,False,0
N40HP   ,1730559842.0,1730559842,-79.9716,32.9925,1402.08,False,85.71,143.54,0.0,,False,0
WZZ2TJ  ,1730559842.0,1730559843,5.0779,42.8986,10668.0,False,218.26,224.81,-0.33,,False,0
FNK1    ,1730559842.0,1730559842,9.729,54.0624,2887.98,False,68.94,179.57,3.9,,False,0
CAP3134 ,1730559780.0,1730559780,-72.646,40.8215,91.44,False,53.08,176.67,-1.95,,False,0
LPE2245 ,1730559842.0,1730559843,-75.5069,-7.1901,10668.0,False,229.35,35.04,-0.33,,False,0
EJA949  ,1730559842.0,1730559842,-80.1199,26.1602,1775.46,False,124.78,251.49,0.0,,False,0
SPTVA   ,1730559843.0,1730559843,20.0547,51.9803,1684.02,False,61.23,52.17,-3.58,,False,0
N459SP  ,1730559843.0,1730559843,-96.6401,32.9574,1188.72,False,46.23,124.57,3.25,,False,0
EZY68KG ,1730559842.0,1730559842,29.9076,35.0266,10370.82,False,242.42,287.67,-0.33,,False,0
DAL2632 ,1730559766.0,1730559771,-95.9225,41.3309,373.38,False,65.13,143.67,-4.23,,False,0
N385GT  ,1730559842.0,1730559843,-84.0133,32.824,2042.16,False,77.63,138.49,0.0,,False,0
N40JA   ,1730559574.0,1730559574,-74.3137,39.9191,60.96,False,43.85,121.08,-2.28,,False,0
N929DF  ,1730559834.0,1730559840,-76.4375,36.5954,662.94,False,53.03,39.09,-1.3,,False,0
BAW667  ,1730559842.0,1730559842,-1.8331,49.2181,10355.58,False,229.65,10.45,0.0,,False,0
DAL2775 ,1730559842.0,1730559842,-87.9869,38.0746,10363.2,False,223.03,319.77,-0.33,,False,0
SWA992  ,1730559843.0,1730559843,-89.7388,33.6928,10363.2,False,220.45,224.62,0.0,,False,0
FFT1733 ,1730559842.0,1730559842,-82.9205,29.1119,9403.08,False,239.34,323.92,11.05,,False,0
NKS3790 ,1730559843.0,1730559843,-84.0029,42.2572,3817.62,False,165.59,305.52,3.9,,False,0
DAL1218 ,1730559843.0,1730559843,-92.7254,34.3484,11582.4,False,200.95,233.75,0.33,,False,0
N79952  ,1730559842.0,1730559842,-83.4482,32.302,632.46,False,55.68,231.75,0.0,,False,0
RPA4553 ,1730559842.0,1730559843,-75.4777,42.2035,10058.4,False,273.78,116.32,-0.33,,False,0
DAL2288 ,1730559841.0,1730559841,-110.2843,34.5481,9136.38,False,219.18,245.6,-0.33,,False,0
AAL1021 ,1730559842.0,1730559842,-90.3338,42.523,9090.66,False,261.36,90.68,-9.43,,False,0
VOE1MA  ,1730559842.0,1730559842,7.7121,46.6665,10744.2,False,227.16,33.08,5.2,,False,0
ASA929  ,1730559842.0,1730559843,-121.8665,47.2351,4617.72,False,154.95,303.9,-0.33,,False,0
RPA4391 ,1730559842.0,1730559842,-75.8976,42.0596,9753.6,False,194.12,299.01,0.0,,False,0
AXB840  ,1730559822.0,1730559822,55.3691,25.1028,3291.84,False,147.98,124.52,8.78,,False,0
DLH762  ,1730559842.0,1730559842,46.8371,40.9021,11887.2,False,263.53,101.49,0.0,,False,0
AAL2034 ,1730559842.0,1730559842,-100.6162,32.4634,9753.6,False,219.85,265.44,0.0,,False,0
UAL1334 ,1730559842.0,1730559842,-115.3887,35.886,4008.12,False,145.73,256.11,9.43,,False,0
EJA246  ,1730559842.0,1730559842,-78.9402,35.8813,1059.18,False,101.87,225.82,-7.8,,False,0
N930VT  ,1730559842.0,1730559842,-89.0306,34.8098,7620.0,False,178.83,59.01,0.0,,False,0
SWR242  ,1730559841.0,1730559842,26.8649,37.3766,11277.6,False,245.62,136.44,0.33,,False,0
MNB552  ,1730559843.0,1730559843,16.9713,45.7994,9448.8,False,265.1,112.23,0.0,,False,0
CONGO63 ,1730559547.0,1730559547,-104.8194,38.9654,1965.96,False,44.4,349.99,-2.93,,False,0
N9936V  ,1730559842.0,1730559842,-121.3715,43.9563,2057.4,False,33.44,202.62,0.33,,False,0
LPE2123 ,1730559842.0,1730559843,-76.6742,-12.4014,5707.38,False,188.89,116.01,11.05,,False,0
DAL979  ,1730559842.0,1730559842,-113.3398,37.078,10690.86,False,268.95,56.31,0.0,,False,0
FRV545  ,1730559842.0,1730559842,-92.6038,40.9406,6705.6,False,124.02,247.05,0.0,,False,0
EJU71EZ ,1730559842.0,1730559842,-0.0016,45.0419,11277.6,False,221.01,208.65,0.0,,False,0
DLH5EM  ,1730559826.0,1730559826,8.4931,50.0361,-7.62,False,71.77,69.88,-2.6,,False,0
SKW5819 ,1730559842.0,1730559842,-91.3677,46.068,6111.24,False,181.83,322.13,-10.4,,False,0
N9511D  ,1730559681.0,1730559681,-86.5097,30.5057,15.24,False,35.62,190.82,-3.9,,False,0
N47406  ,1730559842.0,1730559842,-75.5842,40.0854,518.16,False,43.04,24.73,-0.33,,False,0
JTL525  ,1730559843.0,1730559843,-100.6963,31.6057,12496.8,False,174.61,315.48,0.0,,False,0
N182VP  ,1730559841.0,1730559841,-94.3999,42.0487,1767.84,False,67.55,266.07,0.0,,False,0
SKW4711 ,1730559842.0,1730559842,-104.3889,39.1236,3947.16,False,161.14,2.2,0.0,,False,0
AAL1025 ,1730559842.0,1730559842,-102.325,31.9949,10058.4,False,253.33,81.47,0.0,,False,0
SWR146  ,1730559843.0,1730559843,48.3174,40.493,11887.2,False,253.63,107.96,0.0,,False,0
DAL767  ,1730559842.0,1730559842,-81.9386,41.2954,10363.2,False,213.28,273.04,0.0,,False,0
DAL683  ,1730559843.0,1730559843,-90.6165,41.3065,9745.98,False,198.79,267.33,0.0,,False,0
EWG5ZF  ,1730559833.0,1730559840,-13.3456,36.9695,10668.0,False,220.01,213.65,0.0,,False,0
EWG9XU  ,1730559843.0,1730559843,14.1517,46.4178,11902.44,False,237.08,137.73,0.0,,False,0
EWG4K   ,1730559842.0,1730559842,9.2402,48.7869,11887.2,False,227.36,148.79,0.0,,False,0
EWG20F  ,1730559839.0,1730559842,-11.0374,36.3974,11285.22,False,238.51,216.23,0.33,,False,0
JAL726  ,1730559838.0,1730559838,108.9638,-3.3974,11879.58,False,252.88,40.46,0.0,,False,0
EWG902  ,1730559842.0,1730559842,25.4176,40.8708,11269.98,False,245.96,136.19,0.0,,False,0
AAL782  ,1730559842.0,1730559842,-87.4154,36.548,10370.82,False,206.07,245.67,0.0,,False,0
AXB1174 ,1730559842.0,1730559842,76.4415,29.2637,7909.56,False,208.53,347.03,6.83,,False,0
DLH25N  ,1730559843.0,1730559843,8.5727,49.0392,7231.38,False,241.92,5.61,-11.38,,False,0
DLH62Y  ,1730559842.0,1730559842,11.9428,47.6096,7307.58,False,243.35,180.73,8.45,,False,0
N68WS   ,1730559842.0,1730559842,-88.3152,42.311,815.34,False,125.99,355.08,0.0,,False,0
N141HB  ,1730559842.0,1730559842,-77.0008,42.1586,2148.84,False,49.66,39.96,0.0,,False,0
EWG7GM  ,1730559842.0,1730559842,5.614,44.49,11879.58,False,210.86,199.23,0.33,,False,0
AIC850  ,1730559658.0,1730559659,77.0662,28.5471,251.46,False,66.63,103.39,-3.58,,False,0
FFL1168 ,1730559790.0,1730559790,-80.5307,27.9323,182.88,False,45.32,333.73,-0.98,,False,0
EWG1ZH  ,1730559842.0,1730559843,-3.8357,39.767,11269.98,False,236.45,202.38,0.0,,False,0
SWA3278 ,1730559842.0,1730559842,-112.3451,34.5645,7277.1,False,209.22,140.99,-11.7,,False,0
EWG6RG  ,1730559842.0,1730559842,-4.8003,43.9188,11277.6,False,228.0,211.72,-0.33,,False,0
AAL2045 ,1730559662.0,1730559696,-92.626,30.3513,10363.2,False,223.9,280.46,0.0,,False,0
EWG8LX  ,1730559843.0,1730559843,15.4492,45.7099,11582.4,False,212.51,320.99,0.0,,False,0
VTAKV   ,1730559680.0,1730559681,132.0834,32.3266,10972.8,False,208.92,240.66,0.0,,False,0
DLH8RP  ,1730559842.0,1730559843,4.2343,51.2299,11582.4,False,226.29,288.56,-0.33,,False,0
EWG8P   ,1730559843.0,1730559843,10.28,49.252,7010.4,False,225.35,55.04,-0.33,,False,0
DLH7NM  ,1730559842.0,1730559842,19.7859,45.232,11285.22,False,256.69,138.9,0.0,,False,0
IGO2607 ,1730559842.0,1730559842,77.3375,28.5513,2286.0,False,153.24,132.96,13.0,,False,0
N97148  ,1730559567.0,1730559574,-78.6788,39.4588,1851.66,False,64.38,272.75,0.65,,False,0
N900ZZ  ,1730559558.0,1730559566,-93.7824,36.8934,2400.3,False,82.83,152.64,0.33,,False,0
UAL1235 ,1730559843.0,1730559843,-112.6375,33.4129,10972.8,False,217.62,284.79,0.0,,False,0
N9AW    ,1730559843.0,1730559843,9.2649,47.6881,1935.48,False,98.85,186.27,-3.25,,False,0
AEE52R  ,1730559842.0,1730559842,24.8904,37.404,7421.88,False,245.61,290.22,-22.11,,False,0
EWG6AM  ,1730559842.0,1730559843,12.7213,41.7693,11887.2,False,219.9,170.85,0.0,,False,0
EWG3VP  ,1730559842.0,1730559842,6.6949,50.6554,3436.62,False,163.55,23.74,-3.9,,False,0
EWG17T  ,1730559842.0,1730559842,18.1615,44.6237,11277.6,False,243.43,162.79,0.0,,False,0
DLH1761 ,1730559843.0,1730559843,12.6387,48.0509,4831.08,False,166.07,312.24,-5.2,,False,0
WJA2116 ,1730559831.0,1730559831,-77.2235,33.9212,10972.8,False,232.46,187.5,0.0,,False,0
DLH910  ,1730559842.0,1730559842,4.1154,51.6005,11582.4,False,221.43,293.41,0.0,,False,0
SKW4692 ,1730559842.0,1730559842,-93.1376,42.2888,10972.8,False,184.01,290.97,0.33,,False,0
LAE2503 ,1730559842.0,1730559842,-80.2212,25.7605,990.6,False,94.68,132.36,8.45,,False,0
YUHTB   ,1730559832.0,1730559832,20.0155,45.2165,144.78,False,52.16,185.09,-0.98,,False,0
EWG46Z  ,1730559843.0,1730559843,4.7732,49.9681,10675.62,False,227.0,224.45,0.0,,False,0
RCH4175 ,1730559842.0,1730559842,-84.1223,41.4433,10972.8,False,202.63,320.98,0.0,,False,0
DLH1848 ,1730559843.0,1730559843,7.8982,44.3362,11887.2,False,217.19,225.86,0.0,,False,0
N11CE   ,1730559736.0,1730559842,-95.5747,33.3897,723.9,False,34.66,185.96,0.0,,False,0
DLH07V  ,1730559843.0,1730559843,8.1131,49.9259,1668.78,False,134.15,69.34,-4.88,,False,0
EWG4096 ,1730559842.0,1730559842,4.935,43.4649,11894.82,False,215.16,205.34,0.0,,False,0
N362DS  ,1730559843.0,1730559843,-83.9761,40.3647,1516.38,False,43.69,257.76,2.6,,False,0
N21329  ,1730559843.0,1730559843,-111.8193,33.1597,1722.12,False,38.73,196.99,0.98,,False,0
SWG116  ,1730559842.0,1730559842,-79.7352,43.6338,777.24,False,116.78,232.88,13.0,,False,0
N891AA  ,1730559839.0,1730559842,-81.5813,30.6313,1127.76,False,106.62,218.14,-0.33,,False,0
N362DL  ,1730559807.0,1730559807,-85.5188,34.2072,2636.52,False,99.21,167.12,0.0,,False,0
ICE63L  ,1730559840.0,1730559841,-18.1623,62.9524,10972.8,False,184.58,295.07,0.0,,False,0
