callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
ARE4059 ,1729358012.0,1729358012,-74.5074,4.5049,5486.4,False,177.18,256.57,6.5,,False,0
SWA4144 ,1729358011.0,1729358011,-76.4066,36.8074,11887.2,False,241.12,30.94,0.0,,False,0
MBU6834 ,1729358012.0,1729358012,25.2114,36.3775,7917.18,False,243.7,148.29,-14.63,,False,0
LXJ484  ,1729358001.0,1729358001,-83.3262,42.2302,129.54,False,71.85,209.13,-3.9,,False,0
MBU6512 ,1729358007.0,1729358012,6.1714,41.0217,10668.0,False,232.89,242.08,0.0,,False,0
CFNCH   ,1729358013.0,1729358013,-114.7542,51.143,0.0,False,3.6,180.0,1.95,,False,0
LPE2074 ,1729357926.0,1729357989,-77.1783,-11.8925,670.56,False,72.02,154.17,-3.58,,False,0
EJA800  ,1729358012.0,1729358012,-119.0013,35.25,12192.0,False,215.42,338.27,0.0,,False,0
DAL221  ,1729358012.0,1729358013,-102.3357,52.8316,11582.4,False,232.31,211.51,0.0,,False,0
DAL2324 ,1729358011.0,1729358012,-82.5947,32.6237,6697.98,False,238.3,114.35,-5.2,,False,0
BNOL    ,1729357772.0,1729357773,13.0145,66.3747,2987.04,False,128.91,211.79,-7.8,,False,0
UAL1437 ,1729358012.0,1729358012,-103.0823,40.345,7170.42,False,195.27,255.82,-6.83,,False,0
WZZ37GD ,1729358012.0,1729358012,-0.2244,38.5821,3672.84,False,167.05,152.49,-2.28,,False,0
DAL889  ,1729358011.0,1729358012,-102.4728,46.4414,10363.2,False,218.16,276.91,0.0,,False,0
WMT691  ,1729358011.0,1729358012,14.0823,44.5188,10668.0,False,227.29,123.83,0.0,,False,0
FFT1491 ,1729358012.0,1729358012,-82.4058,28.1972,2186.94,False,149.86,208.5,-9.1,,False,0
WMT4ZA  ,1729358012.0,1729358012,13.4753,44.9946,10660.38,False,223.58,123.36,0.0,,False,0
WZZ574Q ,1729358012.0,1729358012,7.044,52.004,10972.8,False,215.57,270.68,0.33,,False,0
WZZ39VK ,1729358013.0,1729358013,17.8245,54.8667,3390.9,False,166.05,149.46,-4.55,,False,0
IGO2156 ,1729358012.0,1729358012,77.7293,14.2944,11887.2,False,234.18,181.76,0.33,,False,0
LPE2193 ,1729358009.0,1729358011,-76.5358,-12.2393,6141.72,False,183.25,282.32,-10.08,,False,0
SWA2223 ,1729358012.0,1729358012,-89.6218,40.9277,5791.2,False,220.59,59.91,0.0,,False,0
N7JZ    ,1729357997.0,1729358002,-84.8246,30.2634,2758.44,False,79.39,112.08,0.0,,False,0
AIC112  ,1729358012.0,1729358013,44.4352,41.4548,11887.2,False,291.88,100.97,0.0,,False,0
N459SP  ,1729358011.0,1729358012,-96.4372,32.9353,426.72,False,50.73,353.6,2.28,,False,0
ROKT51  ,1729358012.0,1729358012,-81.7341,26.3756,4495.8,False,216.07,180.0,-0.33,,False,0
LPE2019 ,1729357868.0,1729357870,-76.073,-12.582,7338.06,False,204.22,105.79,8.45,,False,0
SKW146A ,1729358013.0,1729358013,-84.6428,39.5528,8534.4,False,236.23,343.81,0.0,,False,0
DAL2185 ,1729358012.0,1729358012,-103.7623,40.8568,10058.4,False,247.05,67.6,0.0,,False,0
JBU141  ,1729358011.0,1729358011,-82.1087,28.7114,4099.56,False,182.08,192.9,-11.7,,False,0
N7P     ,1729358010.0,1729358011,-98.4184,29.2813,830.58,False,40.25,141.23,3.58,,False,0
N36VA   ,1729357731.0,1729357801,-77.6658,37.2793,30.48,False,57.51,158.48,-1.63,,False,0
VTI776  ,1729358011.0,1729358011,84.7877,22.0604,10972.8,False,217.46,259.78,0.0,,False,0
SWA1052 ,1729357960.0,1729357960,-96.8673,32.8546,53.34,False,75.31,135.83,-4.23,,False,0
DAL1387 ,1729357971.0,1729357971,-77.1704,36.3859,11879.58,False,246.22,42.12,0.0,,False,0
UAL1563 ,1729358012.0,1729358012,-87.3936,42.3776,1988.82,False,136.51,248.56,-0.65,,False,0
N555DT  ,1729358011.0,1729358012,-104.2285,35.791,13677.9,False,229.8,260.07,3.58,,True,0
VOE9EK  ,1729358012.0,1729358012,2.995,39.6653,1028.7,False,104.91,239.66,-5.53,,False,0
AAL2289 ,1729358012.0,1729358012,-93.1317,36.5589,10363.2,False,230.1,218.92,0.0,,False,0
N1006V  ,1729357865.0,1729357866,-83.7734,34.2564,701.04,False,57.53,305.54,-0.98,,False,0
SAS4698 ,1729358012.0,1729358012,-2.2835,48.7213,11574.78,False,228.89,32.8,0.0,,False,0
SAS7382 ,1729358012.0,1729358013,17.244,58.6503,11590.02,False,251.73,357.89,0.0,,False,0
N11CA   ,1729358011.0,1729358012,-84.3294,33.9252,487.68,False,47.22,156.23,0.33,,False,0
CAP4632 ,1729358012.0,1729358012,-118.2313,47.0882,1737.36,False,51.06,220.91,0.0,,False,0
JBU1751 ,1729358010.0,1729358011,-80.654,34.4848,10378.44,False,222.44,199.73,0.0,,False,0
DAL527  ,1729358012.0,1729358012,-86.6829,39.8212,11887.2,False,239.3,91.48,0.0,,False,0
DAL3030 ,1729358009.0,1729358012,-82.5472,30.6984,6926.58,False,235.11,359.62,6.18,,False,0
MNB552  ,1729357852.0,1729357855,26.3929,42.1293,9456.42,False,269.03,119.31,0.0,,False,0
DAL2042 ,1729358012.0,1729358012,-75.8235,37.4308,10058.4,False,238.86,20.82,0.0,,False,0
N70AH   ,1729357938.0,1729357938,-72.4029,42.8376,1127.76,False,70.7,330.82,-0.33,,False,0
N704WP  ,1729358012.0,1729358013,-118.2602,33.7712,137.16,False,51.57,4.0,-0.65,,False,0
EJU7259 ,1729358012.0,1729358013,-2.9025,54.8858,7871.46,False,188.13,337.15,-11.05,,False,0
VOE71BK ,1729358012.0,1729358012,4.1828,45.1355,11285.22,False,236.71,123.66,-0.33,,False,0
SAS7366 ,1729358012.0,1729358012,-0.3065,55.2475,11269.98,False,252.82,44.92,-0.65,,False,0
N17386  ,1729358011.0,1729358011,-122.8193,45.9539,266.7,False,65.75,339.86,0.33,,False,0
,1729357945.0,1729357945,-86.5652,35.1459,1219.2,False,53.52,181.65,-0.33,,False,0
SKW5043 ,1729357960.0,1729357970,-78.4752,39.989,1958.34,False,139.9,320.22,-6.83,,False,0
N182VV  ,1729358012.0,1729358012,-92.6061,32.5806,2133.6,False,64.78,167.62,0.0,,False,0
EJU43ZB ,1729358012.0,1729358012,12.4955,41.1967,9624.06,False,256.89,311.67,7.15,,False,0
EWG46D  ,1729358012.0,1729358012,12.11,49.7744,11277.6,False,231.74,106.91,0.33,,False,0
LAE1810 ,1729357871.0,1729357871,-80.329,25.7855,53.34,False,77.28,86.95,-4.23,,False,0
LPE2018 ,1729358012.0,1729358012,-77.1312,-12.0274,2537.46,False,162.1,304.4,-10.73,,False,0
EWG9LP  ,1729358012.0,1729358012,2.6799,39.5294,640.08,False,85.67,238.51,6.83,,False,0
AAL1350 ,1729358012.0,1729358012,-74.7029,45.0844,4808.22,False,201.32,60.62,-6.83,,False,0
DEMHU   ,1729358013.0,1729358013,7.4783,51.3806,1196.34,False,79.01,254.52,-3.58,,False,0
JBU751  ,1729357897.0,1729357973,-83.5417,29.0955,8534.4,False,220.63,214.84,0.0,,False,0
EWG79EB ,1729358009.0,1729358009,22.2213,41.0841,4724.4,False,195.22,124.7,-13.66,,False,0
AIC466  ,1729358012.0,1729358012,77.3339,28.2796,2331.72,False,119.07,105.54,-6.83,,False,0
EWG89RJ ,1729356495.0,1729358012,9.9999,46.5113,10363.2,False,261.75,322.75,-5.2,,False,0
EWG4Y   ,1729358012.0,1729358012,5.1394,50.0817,10401.3,False,235.17,51.75,-5.85,,False,0
EWG441  ,1729358004.0,1729358010,9.0512,47.6766,10363.2,False,231.44,352.46,0.0,,False,0
AEE3FT  ,1729358011.0,1729358012,8.6636,49.9175,1600.2,False,141.16,118.99,15.28,,False,0
,1729358010.0,1729358010,10.7272,48.4991,6057.9,False,220.27,288.52,-13.66,,False,0
AEE3LG  ,1729358012.0,1729358012,11.6697,47.7529,10058.4,False,221.56,134.15,0.0,,False,0
EWG3PH  ,1729358005.0,1729358007,13.1977,48.9869,11879.58,False,216.49,142.53,0.0,,False,0
EWG5LZ  ,1729358011.0,1729358011,8.6449,49.8216,7315.2,False,269.7,338.87,-0.33,,False,0
EWG86BX ,1729358008.0,1729358012,6.7791,51.2891,7.62,True,249.44,50.1,-4.88,,False,0
AEE5RX  ,1729358012.0,1729358013,13.2201,40.9507,8420.1,False,211.66,116.88,9.75,,False,0
EWG9XG  ,1729357806.0,1729357806,13.0612,39.322,11887.2,False,210.65,158.51,1.3,,False,0
UAL1804 ,1729357759.0,1729357896,-83.0793,26.7468,10058.4,False,259.46,113.36,0.0,,False,0
N555FN  ,1729358012.0,1729358012,-83.8074,39.6688,670.56,False,36.01,0.0,-2.93,,False,0
EWG37XJ ,1729358011.0,1729358012,22.1832,39.4021,10668.0,False,226.6,139.51,0.0,,False,0
EWG8595 ,1729358013.0,1729358013,13.7627,52.0648,2773.68,False,161.76,5.47,-8.45,,False,0
N5642Y  ,1729358009.0,1729358010,-80.5681,27.5012,2529.84,False,71.8,343.77,0.0,,False,0
EJU57AN ,1729358012.0,1729358012,-6.647,41.4336,9311.64,False,237.34,79.76,7.48,,False,0
SAS121  ,1729358012.0,1729358012,13.3454,55.6847,754.38,False,81.81,173.5,-1.3,,False,0
GTI8247 ,1729358012.0,1729358012,-89.6131,45.8094,10668.0,False,256.42,142.42,0.0,,False,0
CGBLQ   ,1729358013.0,1729358013,-79.0741,44.3059,1059.18,False,41.0,293.67,-0.33,,False,0
N11ES   ,1729358012.0,1729358012,-81.5397,28.3311,815.34,False,92.78,279.25,0.0,,False,0
AUA429L ,1729358012.0,1729358012,16.0983,47.7189,5151.12,False,191.71,224.46,12.03,,False,0
DAL2115 ,1729358011.0,1729358012,-79.3675,37.8614,10972.8,False,223.91,237.48,0.0,,False,0
EJU51EF ,1729358011.0,1729358012,10.0263,50.2455,11590.02,False,246.99,38.06,-0.33,,False,0
EJA432  ,1729358012.0,1729358012,-111.1842,32.6998,12496.8,False,222.48,100.66,0.33,,False,0
G24493  ,1729358012.0,1729358012,-75.6694,39.5774,152.4,False,58.7,182.51,0.33,,False,0
AAL2255 ,1729358012.0,1729358012,-81.0559,35.0804,1729.74,False,124.84,175.75,-8.13,,False,0
SWA1722 ,1729358010.0,1729358010,-77.6992,36.8905,8839.2,False,230.53,26.79,0.0,,False,0
N25497  ,1729356807.0,1729358010,-97.3675,33.3169,396.24,False,45.32,2.6,-2.28,,False,0
FFT1472 ,1729358011.0,1729358012,-110.5128,35.1232,9052.56,False,239.36,45.35,7.15,,False,0
N891AW  ,1729358012.0,1729358012,-74.3688,40.8891,609.6,False,83.84,10.97,-1.3,,False,0
N5777M  ,1729357921.0,1729357921,-116.5602,33.1984,1539.24,False,65.99,81.93,0.0,,False,0
SWA648  ,1729357710.0,1729357722,-76.6403,39.3944,2225.04,False,131.78,109.14,-6.5,,False,0
AEE617  ,1729357853.0,1729357855,22.8131,38.8277,7719.06,False,224.21,140.03,-11.38,,False,0
N813RX  ,1729358011.0,1729358011,-105.7064,44.0106,9448.8,False,140.63,65.12,0.0,,False,0
AEE4MI  ,1729357974.0,1729357974,13.0053,43.1562,10363.2,False,246.1,298.6,0.0,,False,0
N241MP  ,1729358010.0,1729358011,-75.1683,40.2638,1036.32,False,72.24,127.77,-2.28,,False,0
TCF637  ,1729358003.0,1729358005,-82.3068,27.4714,701.04,False,41.27,67.27,-0.98,,False,0
N18728  ,1729357695.0,1729357720,-82.2867,28.0141,586.74,False,39.37,118.91,-2.6,,False,0
ICE671  ,1729358013.0,1729358013,-25.0053,64.4478,7078.98,False,207.77,287.58,5.53,,False,0
CAP1823 ,1729358009.0,1729358009,-77.8878,39.5713,1508.76,False,54.53,297.53,-4.23,,False,0
DAL979  ,1729358012.0,1729358012,-95.6945,42.5397,8839.2,False,249.0,90.36,0.33,,False,0
N4062N  ,1729358012.0,1729358012,-84.8799,35.2656,853.44,False,40.18,309.81,1.63,,False,0
SCX342  ,1729358013.0,1729358013,-87.816,36.4834,11582.4,False,225.33,329.4,0.0,,False,0
AUA437  ,1729358012.0,1729358012,3.9985,42.1114,8831.58,False,240.47,231.34,0.0,,False,0
AUA34F  ,1729358012.0,1729358012,16.5573,48.169,411.48,False,69.53,164.11,-3.58,,False,0
SKW4164 ,1729358012.0,1729358013,-97.1598,31.311,6164.58,False,190.87,204.35,-9.43,,False,0
NSZ3530 ,1729358012.0,1729358012,13.8652,36.8338,8336.28,False,211.85,199.58,-20.48,,False,0
N1872X  ,1729358012.0,1729358012,-80.0439,36.0746,2255.52,False,68.54,307.99,1.3,,False,0
QXE2202 ,1729358009.0,1729358009,-121.3603,42.9879,10668.0,False,238.73,164.89,0.0,,False,0
N182XP  ,1729358012.0,1729358012,-89.4889,43.0895,891.54,False,66.15,15.33,0.33,,False,0
LAN711  ,1729358012.0,1729358012,-10.0268,38.9555,10058.4,False,247.31,257.87,0.0,,False,0
CGBMF   ,1729358012.0,1729358012,-124.5659,49.4872,7475.22,False,155.03,136.61,-5.2,,False,0
RPA3469 ,1729358012.0,1729358012,-76.6166,37.2909,10363.2,False,227.81,207.72,0.0,,False,0
LDX20C  ,1729357975.0,1729357975,12.5719,41.8325,297.18,False,52.46,153.18,-2.6,,False,0
LXJ598  ,1729357972.0,1729357972,-80.51,34.1178,10668.0,False,242.94,1.82,0.33,,False,0
ENY3464 ,1729358013.0,1729358013,-73.3943,40.9817,9448.8,False,246.77,48.63,0.33,,False,0
CGBJJ   ,1729358011.0,1729358011,-74.5759,45.0438,640.08,False,63.32,106.52,5.53,,False,0
N831LS  ,1729358011.0,1729358012,-111.5044,33.7276,6393.18,False,106.54,101.42,6.83,,False,0
EJA156  ,1729358012.0,1729358013,-105.0242,39.5385,9418.32,False,240.13,266.68,-7.15,,False,0
N492DZ  ,1729357966.0,1729357966,-112.3077,40.6419,1813.56,False,74.02,6.38,-0.98,,False,0
WJA656  ,1729358012.0,1729358012,-87.9091,47.8069,10668.0,False,263.21,114.11,0.33,,False,0
VLG1DN  ,1729358012.0,1729358012,2.0454,41.2192,754.38,False,124.15,189.54,16.26,,False,0
N401PJ  ,1729358012.0,1729358012,-111.7262,40.2375,2743.2,False,64.79,212.68,1.63,,False,0
IGO2337 ,1729358012.0,1729358012,77.5546,28.5098,1988.82,False,97.45,304.03,-3.58,,False,0
RJE156  ,1729358012.0,1729358012,-82.4541,40.0815,7025.64,False,241.24,46.3,-5.2,,False,0
ARG1325 ,1729358012.0,1729358012,-59.3672,8.3939,11277.6,False,253.74,178.26,0.0,,False,0
N332BG  ,1729358012.0,1729358013,-84.7528,42.1017,1059.18,False,60.82,321.87,0.0,,False,0
N4323R  ,1729358012.0,1729358012,-95.9388,30.3181,1219.2,False,59.88,306.97,-0.65,,False,0
RPA4533 ,1729358012.0,1729358012,-78.1704,41.6575,10058.4,False,243.99,88.07,0.0,,False,0
AAL1650 ,1729358012.0,1729358012,-82.5878,36.8111,11582.4,False,219.07,323.88,0.98,,True,0
AFR93SH ,1729357994.0,1729357994,5.591,44.0384,8961.12,False,245.03,140.03,-5.2,,False,0
NSZ7DE  ,1729358011.0,1729358012,15.9882,44.0062,10972.8,False,234.79,8.82,-0.33,,False,0
AFR76MH ,1729358012.0,1729358012,1.1921,44.1519,7124.7,False,225.53,184.58,2.28,,False,0
NSZ3748 ,1729358013.0,1729358013,12.1838,43.5063,11887.2,False,212.51,181.11,0.0,,False,0
N9034C  ,1729358012.0,1729358013,-96.2862,33.0407,487.68,False,59.24,337.0,2.93,,False,0
NSZ5372 ,1729358012.0,1729358012,11.063,53.1199,10972.8,False,259.48,18.61,0.0,,False,0
NSZ7VR  ,1729358012.0,1729358012,11.7482,50.1658,10972.8,False,254.46,5.92,0.0,,False,0
DAL113  ,1729358012.0,1729358012,-68.1796,43.2287,11353.8,False,227.65,248.25,-2.6,,False,0
NSZ3AM  ,1729358012.0,1729358012,10.9456,42.6542,11811.0,False,214.93,199.43,-8.45,,False,0
NSZ5362 ,1729358012.0,1729358012,10.5456,51.0071,10972.8,False,265.32,25.37,0.0,,False,0
N3865Q  ,1729358012.0,1729358012,-93.456,32.4319,365.76,False,43.01,6.87,0.0,,False,0
DAL1546 ,1729358012.0,1729358012,-81.1995,40.8328,7315.2,False,210.98,296.19,0.0,,False,0
CGBKJ   ,1729357764.0,1729357764,-75.4858,45.5375,175.26,False,44.03,239.84,-0.98,,False,0
EDV5147 ,1729358012.0,1729358013,-73.3171,41.824,7574.28,False,214.03,359.17,10.4,,False,0
DAL233  ,1729358012.0,1729358012,-72.3972,41.0926,5234.94,False,210.8,242.06,-13.33,,False,0
ARG1150 ,1729358012.0,1729358012,-58.2103,-34.072,3162.3,False,184.56,219.46,-10.08,,False,0
AAL2544 ,1729358011.0,1729358011,-84.3625,35.5794,2385.06,False,131.08,74.05,-6.18,,False,0
DAL2575 ,1729358012.0,1729358012,-94.5554,45.2527,7589.52,False,202.86,288.48,5.2,,False,0
DAL673  ,1729358011.0,1729358012,-95.7326,36.1864,9753.6,False,228.67,282.47,0.0,,False,0
N38655  ,1729358012.0,1729358012,-96.6591,44.4307,1584.96,False,80.05,56.0,0.65,,False,0
WSN332  ,1729358012.0,1729358012,-98.6544,37.5356,13716.0,False,214.36,255.83,0.0,,False,0
SAS1748 ,1729358012.0,1729358012,24.9588,59.413,236.22,False,64.34,271.83,-3.58,,False,0
JJP11   ,1729358012.0,1729358012,121.4476,25.3004,3223.26,False,171.08,239.66,-4.88,,False,0
NSZ4395 ,1729358012.0,1729358012,24.5082,37.7603,11887.2,False,222.89,184.37,0.0,,False,0
N391PH  ,1729357987.0,1729357987,-88.4548,44.1866,129.54,False,5.25,168.69,-1.63,,False,0
N805DZ  ,1729357773.0,1729357773,-121.8706,38.5572,281.94,False,61.58,173.77,-4.55,,False,0
NSZ4380 ,1729358012.0,1729358012,22.1901,45.5961,10972.8,False,216.57,336.48,0.0,,False,0
NSZ9BZ  ,1729358012.0,1729358012,24.1373,57.4893,11277.6,False,233.57,10.79,0.0,,False,0
,1729358012.0,1729358012,-84.2656,27.9111,11452.86,False,265.58,91.78,-5.2,,False,0
NSZ2952 ,1729358012.0,1729358012,23.246,53.8377,10972.8,False,238.82,193.71,0.0,,False,0
SKW5027 ,1729358012.0,1729358012,-88.129,41.7766,2895.6,False,182.21,41.57,-0.33,,False,0
PDT5868 ,1729358011.0,1729358012,-78.7763,42.9038,617.22,False,100.82,223.14,6.83,,False,0
IBS3718 ,1729358012.0,1729358012,-3.5217,40.4592,914.4,False,90.24,142.41,13.0,,False,0
N627ZZ  ,1729358012.0,1729358012,-119.7827,37.6983,4693.92,False,84.46,17.0,0.0,,False,0
N759RV  ,1729358012.0,1729358012,-95.19,36.3813,1539.24,False,67.95,57.99,-0.33,,False,0
N4321R  ,1729357794.0,1729357797,-83.1599,42.8489,220.98,False,35.89,152.7,0.33,,False,0
,1729358006.0,1729358008,16.3035,44.1391,7071.36,False,225.33,359.61,6.5,,False,0
,1729358011.0,1729358012,-46.6468,-23.6405,1021.08,False,76.76,146.2,16.26,,False,0
N759S   ,1729357698.0,1729357698,-82.2257,28.0732,640.08,False,40.02,43.96,-2.6,,True,0
N9767F  ,1729358013.0,1729358013,-72.9579,41.0368,784.86,False,46.24,339.15,1.63,,False,0
PCH555  ,1729358011.0,1729358012,6.4978,48.9664,8229.6,False,133.22,152.64,-0.33,,False,0
EWG5Z   ,1729358010.0,1729358012,19.6306,45.3622,11285.22,False,240.37,137.78,0.0,,False,0
LXJ339  ,1729358012.0,1729358013,-103.7154,38.5185,12496.8,False,229.85,111.4,0.0,,False,0
WZZ2075 ,1729358010.0,1729358011,16.1361,43.4524,10675.62,False,224.48,60.03,0.0,,False,0
AEA33ZP ,1729358012.0,1729358012,3.0814,39.7178,2026.92,False,139.63,189.12,-8.45,,False,0
WMT937  ,1729358012.0,1729358012,19.9261,47.0486,11277.6,False,230.93,172.45,0.0,,False,0
EJU819U ,1729358012.0,1729358012,9.7805,44.0472,9128.76,False,226.92,328.72,-3.58,,False,0
FFT4092 ,1729358013.0,1729358013,-79.7417,35.1006,11277.6,False,246.64,36.18,0.0,,False,0
IBE32ZZ ,1729358011.0,1729358012,-1.862,40.5769,6507.48,False,209.62,247.34,-4.55,,False,0
N28WH   ,1729358010.0,1729358012,-90.4224,38.5203,388.62,False,59.82,243.43,-0.65,,False,0
VTI814  ,1729358012.0,1729358012,77.9163,14.9165,9685.02,False,231.85,6.24,1.95,,False,0
EJU1737 ,1729358012.0,1729358012,22.7948,37.7274,5189.22,False,222.16,93.58,-13.98,,False,0
SAS026  ,1729358011.0,1729358011,19.1878,62.5627,9364.98,False,236.31,12.19,-13.66,,False,0
CFG3EA  ,1729357825.0,1729358007,10.1213,48.6132,10675.62,False,210.62,118.44,7.48,,False,0
N101LA  ,1729358012.0,1729358012,-111.6982,33.4796,640.08,False,38.24,236.52,-2.28,,False,0
GPX600  ,1729358012.0,1729358012,10.5484,47.737,9906.0,False,214.15,279.96,-3.25,,False,0
