temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
16.68,24,3.09,47.5302,34.0522,-122.1698,-118.2437
16.68,24,3.09,45.0902,34.0522,-123.2452,-118.2437
-0.63,70,4.12,36.6951,41.8781,-94.8717,-87.6298
-0.63,70,4.12,33.3973,41.8781,-85.2576,-87.6298
9.35,94,4.63,59.3587,40.7128,7.3402,-74.006
-0.63,70,4.12,31.5802,41.8781,-94.0939,-87.6298
-0.63,70,4.12,30.7656,41.8781,-82.6421,-87.6298
9.35,94,4.63,41.7844,40.7128,0.7567,-74.006
16.68,24,3.09,-37.9762,34.0522,144.5755,-118.2437
16.68,24,3.09,33.2028,34.0522,-112.5902,-118.2437
16.68,24,3.09,-34.534,34.0522,149.726,-118.2437
-0.63,70,4.12,32.9974,41.8781,-97.1891,-87.6298
-0.63,70,4.12,41.9878,41.8781,-87.9678,-87.6298
-0.63,70,4.12,41.9058,41.8781,-83.1978,-87.6298
9.35,94,4.63,53.0584,40.7128,-2.715,-74.006
9.35,94,4.63,48.0657,40.7128,2.5245,-74.006
9.35,94,4.63,45.9618,40.7128,14.7811,-74.006
-0.63,70,4.12,42.0431,41.8781,-96.3851,-87.6298
9.35,94,4.63,51.4129,40.7128,13.1856,-74.006
-0.63,70,4.12,38.3657,41.8781,-103.312,-87.6298
9.35,94,4.63,40.6086,40.7128,-6.8093,-74.006
9.35,94,4.63,27.2114,40.7128,-81.6248,-74.006
16.68,24,3.09,41.0494,34.0522,-112.0862,-118.2437
16.68,24,3.09,36.3966,34.0522,-120.9188,-118.2437
-0.63,70,4.12,40.1821,41.8781,-91.3171,-87.6298
-0.63,70,4.12,41.2056,41.8781,-96.2845,-87.6298
9.35,94,4.63,53.5133,40.7128,9.7098,-74.006
-0.63,70,4.12,32.2866,41.8781,-97.1106,-87.6298
-0.63,70,4.12,45.5853,41.8781,-94.2818,-87.6298
-0.63,70,4.12,33.0309,41.8781,-84.0869,-87.6298
9.35,94,4.63,46.1775,40.7128,2.9721,-74.006
16.68,24,3.09,33.2033,34.0522,-111.9978,-118.2437
16.68,24,3.09,41.6248,34.0522,-106.9815,-118.2437
-0.63,70,4.12,39.1804,41.8781,-84.3763,-87.6298
16.68,24,3.09,37.7424,34.0522,-122.1954,-118.2437
9.35,94,4.63,27.9119,40.7128,-81.0996,-74.006
9.35,94,4.63,59.3805,40.7128,19.1397,-74.006
9.35,94,4.63,42.1769,40.7128,-71.0904,-74.006
16.68,24,3.09,39.4688,34.0522,-105.7275,-118.2437
9.35,94,4.63,42.5615,40.7128,12.6452,-74.006
16.68,24,3.09,-43.3505,34.0522,172.209,-118.2437
9.35,94,4.63,47.5147,40.7128,8.6998,-74.006
9.35,94,4.63,49.995,40.7128,10.1641,-74.006
16.68,24,3.09,33.29,34.0522,-112.4476,-118.2437
9.35,94,4.63,44.1074,40.7128,-77.3585,-74.006
16.68,24,3.09,35.4092,34.0522,126.8958,-118.2437
-0.63,70,4.12,29.6473,41.8781,-98.3185,-87.6298
9.35,94,4.63,45.8056,40.7128,3.3601,-74.006
16.68,24,3.09,47.9296,34.0522,-122.7508,-118.2437
16.68,24,3.09,37.5351,34.0522,-121.8299,-118.2437
16.68,24,3.09,35.7402,34.0522,-106.6404,-118.2437
9.35,94,4.63,42.491,40.7128,-73.618,-74.006
9.35,94,4.63,51.1885,40.7128,3.7463,-74.006
-0.63,70,4.12,40.7244,41.8781,-86.1835,-87.6298
9.35,94,4.63,40.3412,40.7128,-75.8196,-74.006
16.68,24,3.09,39.1043,34.0522,-121.7238,-118.2437
9.35,94,4.63,44.5224,40.7128,9.0688,-74.006
9.35,94,4.63,41.9167,40.7128,-70.8249,-74.006
9.35,94,4.63,51.0073,40.7128,6.3111,-74.006
9.35,94,4.63,22.2306,40.7128,90.6608,-74.006
16.68,24,3.09,37.2764,34.0522,-121.7163,-118.2437
9.35,94,4.63,36.1589,40.7128,-77.2437,-74.006
9.35,94,4.63,42.3755,40.7128,-74.9904,-74.006
16.68,24,3.09,37.4502,34.0522,-122.0953,-118.2437
9.35,94,4.63,45.3944,40.7128,-75.9608,-74.006
16.68,24,3.09,50.5348,34.0522,-113.8529,-118.2437
9.35,94,4.63,55.0826,40.7128,-5.9069,-74.006
-0.63,70,4.12,43.0657,41.8781,-85.0318,-87.6298
9.35,94,4.63,47.6514,40.7128,-3.9936,-74.006
9.35,94,4.63,38.4298,40.7128,-75.2181,-74.006
9.35,94,4.63,43.5243,40.7128,-70.5867,-74.006
9.35,94,4.63,41.2488,40.7128,28.4488,-74.006
9.35,94,4.63,29.1471,40.7128,-80.891,-74.006
9.35,94,4.63,48.3396,40.7128,2.4738,-74.006
9.35,94,4.63,8.2917,40.7128,-59.7944,-74.006
16.68,24,3.09,43.2742,34.0522,-115.2436,-118.2437
9.35,94,4.63,22.8419,40.7128,85.8276,-74.006
-0.63,70,4.12,41.5536,41.8781,-93.6199,-87.6298
9.35,94,4.63,22.9138,40.7128,84.9082,-74.006
9.35,94,4.63,42.9485,40.7128,-76.8879,-74.006
9.35,94,4.63,49.2532,40.7128,18.1644,-74.006
9.35,94,4.63,50.9368,40.7128,3.3147,-74.006
9.35,94,4.63,40.1128,40.7128,-75.7778,-74.006
9.35,94,4.63,46.0492,40.7128,14.4851,-74.006
16.68,24,3.09,-38.0357,34.0522,145.3671,-118.2437
-0.63,70,4.12,34.3472,41.8781,-83.5622,-87.6298
9.35,94,4.63,40.6113,40.7128,-75.0713,-74.006
9.35,94,4.63,51.2923,40.7128,-2.1379,-74.006
9.35,94,4.63,47.3067,40.7128,3.7732,-74.006
16.68,24,3.09,53.617,34.0522,-112.4198,-118.2437
9.35,94,4.63,43.8008,40.7128,15.9682,-74.006
9.35,94,4.63,41.3887,40.7128,-2.9765,-74.006
9.35,94,4.63,39.894,40.7128,-79.5156,-74.006
9.35,94,4.63,36.4352,40.7128,-5.7105,-74.006
9.35,94,4.63,44.8222,40.7128,20.9481,-74.006
-0.63,70,4.12,32.4647,41.8781,-97.6699,-87.6298
9.35,94,4.63,51.9151,40.7128,0.0619,-74.006
9.35,94,4.63,51.086,40.7128,7.4772,-74.006
9.35,94,4.63,42.2008,40.7128,-71.8626,-74.006
-0.63,70,4.12,33.6454,41.8781,-84.4318,-87.6298
16.68,24,3.09,-38.2263,34.0522,176.5072,-118.2437
9.35,94,4.63,51.7894,40.7128,0.0512,-74.006
9.35,94,4.63,46.899,40.7128,5.6332,-74.006
9.35,94,4.63,28.4165,40.7128,77.7199,-74.006
-0.63,70,4.12,35.7482,41.8781,-83.1285,-87.6298
9.35,94,4.63,36.835,40.7128,-77.5685,-74.006
16.68,24,3.09,14.1244,34.0522,102.0259,-118.2437
16.68,24,3.09,33.8295,34.0522,-115.992,-118.2437
-0.63,70,4.12,40.3803,41.8781,-81.139,-87.6298
9.35,94,4.63,49.2881,40.7128,6.4368,-74.006
9.35,94,4.63,38.9778,40.7128,-78.4815,-74.006
-0.63,70,4.12,43.608,41.8781,-103.3393,-87.6298
-0.63,70,4.12,51.0382,41.8781,-107.9702,-87.6298
9.35,94,4.63,40.4734,40.7128,0.8948,-74.006
9.35,94,4.63,45.5951,40.7128,5.3865,-74.006
-0.63,70,4.12,31.7529,41.8781,-94.1227,-87.6298
16.68,24,3.09,33.3553,34.0522,-112.4568,-118.2437
16.68,24,3.09,33.5344,34.0522,-117.5858,-118.2437
16.68,24,3.09,34.8981,34.0522,-118.4489,-118.2437
9.35,94,4.63,38.8477,40.7128,-77.9706,-74.006
16.68,24,3.09,49.2923,34.0522,-114.631,-118.2437
9.35,94,4.63,36.1044,40.7128,-76.646,-74.006
9.35,94,4.63,18.9623,40.7128,-70.5823,-74.006
-0.63,70,4.12,41.0668,41.8781,-85.4457,-87.6298
-0.63,70,4.12,40.777,41.8781,-87.5549,-87.6298
9.35,94,4.63,43.8291,40.7128,-79.5267,-74.006
9.35,94,4.63,49.9359,40.7128,8.5237,-74.006
16.68,24,3.09,33.565,34.0522,-117.3383,-118.2437
9.35,94,4.63,29.9047,40.7128,-81.2901,-74.006
9.35,94,4.63,19.6909,40.7128,90.9255,-74.006
9.35,94,4.63,27.2776,40.7128,50.6769,-74.006
9.35,94,4.63,48.0688,40.7128,1.4501,-74.006
16.68,24,3.09,47.4868,34.0522,-116.4737,-118.2437
16.68,24,3.09,39.5917,34.0522,-105.5042,-118.2437
9.35,94,4.63,48.7395,40.7128,2.4673,-74.006
16.68,24,3.09,34.756,34.0522,-106.7612,-118.2437
9.35,94,4.63,47.5265,40.7128,8.503,-74.006
9.35,94,4.63,51.7348,40.7128,0.1142,-74.006
9.35,94,4.63,29.1983,40.7128,-81.0598,-74.006
9.35,94,4.63,61.93,40.7128,19.4102,-74.006
9.35,94,4.63,50.477,40.7128,3.7437,-74.006
-0.63,70,4.12,33.3108,41.8781,-96.5457,-87.6298
-0.63,70,4.12,35.9459,41.8781,-91.2744,-87.6298
9.35,94,4.63,31.2932,40.7128,-81.4359,-74.006
9.35,94,4.63,38.9639,40.7128,-77.7612,-74.006
-0.63,70,4.12,37.5512,41.8781,-86.3571,-87.6298
9.35,94,4.63,27.13,40.7128,-82.4772,-74.006
-0.63,70,4.12,30.8938,41.8781,-98.5986,-87.6298
-0.63,70,4.12,34.0575,41.8781,-96.6904,-87.6298
9.35,94,4.63,48.1335,40.7128,11.6324,-74.006
9.35,94,4.63,42.2578,40.7128,-71.0578,-74.006
16.68,24,3.09,33.4511,34.0522,-112.6673,-118.2437
-0.63,70,4.12,32.9139,41.8781,-96.956,-87.6298
9.35,94,4.63,32.0042,40.7128,34.8761,-74.006
9.35,94,4.63,31.8952,40.7128,-81.4041,-74.006
9.35,94,4.63,41.2795,40.7128,-4.3208,-74.006
9.35,94,4.63,50.2506,40.7128,8.3809,-74.006
9.35,94,4.63,50.8249,40.7128,-0.6376,-74.006
-0.63,70,4.12,39.7891,41.8781,-87.5496,-87.6298
9.35,94,4.63,28.429,40.7128,-82.1225,-74.006
9.35,94,4.63,53.5706,40.7128,-1.9474,-74.006
9.35,94,4.63,36.0735,40.7128,-79.9529,-74.006
9.35,94,4.63,37.6875,40.7128,24.7047,-74.006
16.68,24,3.09,39.2045,34.0522,-119.0889,-118.2437
-0.63,70,4.12,33.5475,41.8781,-84.5887,-87.6298
16.68,24,3.09,51.132,34.0522,-114.3783,-118.2437
9.35,94,4.63,38.2091,40.7128,23.0283,-74.006
9.35,94,4.63,50.3733,40.7128,-1.7548,-74.006
-0.63,70,4.12,32.6927,41.8781,-95.8877,-87.6298
9.35,94,4.63,23.9117,40.7128,83.0283,-74.006
-0.63,70,4.12,39.6646,41.8781,-83.512,-87.6298
-0.63,70,4.12,42.4932,41.8781,-82.8247,-87.6298
-0.63,70,4.12,38.9873,41.8781,-84.725,-87.6298
9.35,94,4.63,43.3258,40.7128,-75.9314,-74.006
9.35,94,4.63,52.2933,40.7128,13.2504,-74.006
9.35,94,4.63,52.2278,40.7128,13.1007,-74.006
16.68,24,3.09,36.2823,34.0522,-121.019,-118.2437
9.35,94,4.63,54.5565,40.7128,12.5001,-74.006
9.35,94,4.63,39.1846,40.7128,-77.456,-74.006
-0.63,70,4.12,51.7657,41.8781,-102.1819,-87.6298
9.35,94,4.63,41.3184,40.7128,-5.718,-74.006
9.35,94,4.63,40.747,40.7128,-74.5161,-74.006
9.35,94,4.63,40.8878,40.7128,-72.0402,-74.006
9.35,94,4.63,50.6808,40.7128,6.917,-74.006
16.68,24,3.09,33.9871,34.0522,-116.2546,-118.2437
9.35,94,4.63,51.4761,40.7128,-0.7459,-74.006
9.35,94,4.63,39.2683,40.7128,-8.5331,-74.006
9.35,94,4.63,-33.0755,40.7128,-58.6215,-74.006
16.68,24,3.09,62.7118,34.0522,-149.8183,-118.2437
9.35,94,4.63,50.1804,40.7128,-3.3178,-74.006
9.35,94,4.63,41.3632,40.7128,2.272,-74.006
-0.63,70,4.12,34.0517,41.8781,-84.9601,-87.6298
9.35,94,4.63,47.4823,40.7128,-70.2467,-74.006
-0.63,70,4.12,32.7502,41.8781,-97.0554,-87.6298
9.35,94,4.63,40.6552,40.7128,-74.8062,-74.006
16.68,24,3.09,33.3221,34.0522,138.0419,-118.2437
9.35,94,4.63,51.5155,40.7128,0.518,-74.006
16.68,24,3.09,40.8402,34.0522,-112.0551,-118.2437
-0.63,70,4.12,40.574,41.8781,-103.4426,-87.6298
9.35,94,4.63,58.5116,40.7128,15.9386,-74.006
9.35,94,4.63,34.6967,40.7128,-78.4269,-74.006
-0.63,70,4.12,39.3905,41.8781,-85.7308,-87.6298
16.68,24,3.09,19.9021,34.0522,-98.7989,-118.2437
9.35,94,4.63,41.688,40.7128,10.1787,-74.006
-0.63,70,4.12,32.6707,41.8781,-97.2184,-87.6298
9.35,94,4.63,13.4824,40.7128,79.3106,-74.006
16.68,24,3.09,33.2791,34.0522,-117.5625,-118.2437
9.35,94,4.63,44.5802,40.7128,3.1075,-74.006
9.35,94,4.63,52.5076,40.7128,9.4928,-74.006
16.68,24,3.09,19.3896,34.0522,-99.2272,-118.2437
9.35,94,4.63,40.8885,40.7128,27.7354,-74.006
-0.63,70,4.12,40.1989,41.8781,-85.6448,-87.6298
-0.63,70,4.12,50.8876,41.8781,-103.9581,-87.6298
16.68,24,3.09,-34.0296,34.0522,138.171,-118.2437
9.35,94,4.63,39.7867,40.7128,-80.8348,-74.006
16.68,24,3.09,36.5802,34.0522,-122.0251,-118.2437
16.68,24,3.09,33.9604,34.0522,-118.1552,-118.2437
9.35,94,4.63,46.9928,40.7128,-1.771,-74.006
9.35,94,4.63,29.7293,40.7128,48.5804,-74.006
9.35,94,4.63,37.7632,40.7128,-78.7853,-74.006
9.35,94,4.63,38.5093,40.7128,-77.5846,-74.006
9.35,94,4.63,51.6355,40.7128,1.692,-74.006
-0.63,70,4.12,33.4787,41.8781,-96.1611,-87.6298
9.35,94,4.63,21.0854,40.7128,88.9372,-74.006
9.35,94,4.63,40.2605,40.7128,-2.7018,-74.006
9.35,94,4.63,41.261,40.7128,-5.0173,-74.006
9.35,94,4.63,47.4708,40.7128,5.2198,-74.006
9.35,94,4.63,43.0191,40.7128,5.179,-74.006
9.35,94,4.63,43.3405,40.7128,-79.3696,-74.006
-0.63,70,4.12,41.8543,41.8781,-104.0223,-87.6298
-0.63,70,4.12,38.8987,41.8781,-90.6695,-87.6298
9.35,94,4.63,45.53,40.7128,7.6586,-74.006
9.35,94,4.63,42.3022,40.7128,-78.5125,-74.006
-0.63,70,4.12,32.7898,41.8781,-98.6632,-87.6298
16.68,24,3.09,-43.5073,34.0522,172.5108,-118.2437
-0.63,70,4.12,38.7161,41.8781,-84.2,-87.6298
-0.63,70,4.12,37.2778,41.8781,-98.0419,-87.6298
-0.63,70,4.12,35.5279,41.8781,-97.6425,-87.6298
9.35,94,4.63,49.3578,40.7128,11.5071,-74.006
9.35,94,4.63,52.3009,40.7128,-1.6148,-74.006
9.35,94,4.63,50.8098,40.7128,5.5157,-74.006
9.35,94,4.63,28.8556,40.7128,-81.5466,-74.006
-0.63,70,4.12,32.3209,41.8781,-93.4404,-87.6298
9.35,94,4.63,50.0194,40.7128,-6.3278,-74.006
-0.63,70,4.12,40.7019,41.8781,-82.5859,-87.6298
-0.63,70,4.12,34.7633,41.8781,-90.3929,-87.6298
-0.63,70,4.12,39.207,41.8781,-87.1151,-87.6298
-0.63,70,4.12,35.1497,41.8781,-99.2328,-87.6298
16.68,24,3.09,-40.1309,34.0522,174.7972,-118.2437
9.35,94,4.63,41.2638,40.7128,-78.5766,-74.006
9.35,94,4.63,35.281,40.7128,-80.1573,-74.006
-0.63,70,4.12,42.6362,41.8781,-84.8518,-87.6298
9.35,94,4.63,51.9844,40.7128,13.4675,-74.006
16.68,24,3.09,33.3249,34.0522,-113.1632,-118.2437
9.35,94,4.63,50.1897,40.7128,12.0584,-74.006
16.68,24,3.09,33.1848,34.0522,-111.3903,-118.2437
9.35,94,4.63,49.7558,40.7128,21.4468,-74.006
9.35,94,4.63,60.3141,40.7128,24.9531,-74.006
9.35,94,4.63,50.1409,40.7128,8.5132,-74.006
16.68,24,3.09,-42.4926,34.0522,173.7909,-118.2437
-0.63,70,4.12,42.3503,41.8781,-83.7911,-87.6298
-0.63,70,4.12,39.5272,41.8781,-92.7782,-87.6298
-0.63,70,4.12,35.5431,41.8781,-83.0953,-87.6298
16.68,24,3.09,-26.8736,34.0522,153.0711,-118.2437
9.35,94,4.63,45.6294,40.7128,9.913,-74.006
16.68,24,3.09,34.6706,34.0522,126.816,-118.2437
9.35,94,4.63,47.3368,40.7128,19.4323,-74.006
9.35,94,4.63,51.9583,40.7128,4.6171,-74.006
-0.63,70,4.12,41.6724,41.8781,-86.1084,-87.6298
-0.63,70,4.12,38.375,41.8781,-86.1633,-87.6298
-0.63,70,4.12,41.4701,41.8781,-84.3201,-87.6298
9.35,94,4.63,34.3507,40.7128,-80.5598,-74.006
-0.63,70,4.12,42.2778,41.8781,-83.7966,-87.6298
9.35,94,4.63,51.3858,40.7128,0.3452,-74.006
9.35,94,4.63,35.9453,40.7128,-79.1251,-74.006
-0.63,70,4.12,41.5438,41.8781,-87.4586,-87.6298
16.68,24,3.09,43.6901,34.0522,-116.1862,-118.2437
9.35,94,4.63,50.2509,40.7128,14.6235,-74.006
9.35,94,4.63,42.2917,40.7128,-71.0405,-74.006
9.35,94,4.63,38.2396,40.7128,27.7682,-74.006
-0.63,70,4.12,39.7523,41.8781,-84.9379,-87.6298
9.35,94,4.63,29.634,40.7128,-81.7516,-74.006
9.35,94,4.63,29.9387,40.7128,-82.1346,-74.006
9.35,94,4.63,29.061,40.7128,-81.2688,-74.006
9.35,94,4.63,61.352,40.7128,7.1542,-74.006
9.35,94,4.63,37.2873,40.7128,-78.3018,-74.006
16.68,24,3.09,35.2872,34.0522,126.8826,-118.2437
16.68,24,3.09,46.1461,34.0522,-122.6956,-118.2437
-0.63,70,4.12,37.4454,41.8781,-88.918,-87.6298
9.35,94,4.63,20.397,40.7128,90.1101,-74.006
9.35,94,4.63,35.916,40.7128,-80.3509,-74.006
-0.63,70,4.12,38.4274,41.8781,-89.236,-87.6298
9.35,94,4.63,52.2351,40.7128,1.3774,-74.006
9.35,94,4.63,41.2221,40.7128,2.0132,-74.006
9.35,94,4.63,44.292,40.7128,9.7098,-74.006
9.35,94,4.63,47.5911,40.7128,8.4634,-74.006
16.68,24,3.09,33.3923,34.0522,-118.0992,-118.2437
9.35,94,4.63,54.0842,40.7128,9.7369,-74.006
16.68,24,3.09,47.1759,34.0522,-122.0328,-118.2437
-0.63,70,4.12,39.009,41.8781,-93.5182,-87.6298
16.68,24,3.09,46.6117,34.0522,-120.2744,-118.2437
-0.63,70,4.12,35.9368,41.8781,-82.0426,-87.6298
9.35,94,4.63,49.3178,40.7128,1.2357,-74.006
-0.63,70,4.12,35.4765,41.8781,-81.7902,-87.6298
-0.63,70,4.12,41.7835,41.8781,-88.8216,-87.6298
16.68,24,3.09,-34.2917,34.0522,145.7233,-118.2437
9.35,94,4.63,40.4808,40.7128,-74.717,-74.006
9.35,94,4.63,51.391,40.7128,0.1779,-74.006
9.35,94,4.63,53.2677,40.7128,6.6632,-74.006
9.35,94,4.63,36.0105,40.7128,-80.2735,-74.006
16.68,24,3.09,33.9863,34.0522,-117.8948,-118.2437
9.35,94,4.63,54.5566,40.7128,-11.4788,-74.006
9.35,94,4.63,35.1994,40.7128,-77.4484,-74.006
16.68,24,3.09,-36.0956,34.0522,148.1488,-118.2437
-0.63,70,4.12,31.7477,41.8781,-97.6395,-87.6298
9.35,94,4.63,28.4121,40.7128,-82.1653,-74.006
16.68,24,3.09,-33.954,34.0522,151.001,-118.2437
9.35,94,4.63,40.4417,40.7128,-75.0332,-74.006
16.68,24,3.09,34.4571,34.0522,-118.9888,-118.2437
9.35,94,4.63,53.664,40.7128,-1.7489,-74.006
9.35,94,4.63,58.1082,40.7128,-1.698,-74.006
16.68,24,3.09,39.984,34.0522,-119.9703,-118.2437
9.35,94,4.63,41.2259,40.7128,-80.7473,-74.006
9.35,94,4.63,28.5561,40.7128,-80.9035,-74.006
9.35,94,4.63,43.5053,40.7128,11.5193,-74.006
-0.63,70,4.12,34.6538,41.8781,-87.5652,-87.6298
9.35,94,4.63,44.9221,40.7128,13.7022,-74.006
-0.63,70,4.12,45.087,41.8781,-94.233,-87.6298
9.35,94,4.63,47.7449,40.7128,16.0948,-74.006
9.35,94,4.63,59.6591,40.7128,17.9276,-74.006
9.35,94,4.63,44.7679,40.7128,-78.1126,-74.006
9.35,94,4.63,47.2985,40.7128,-1.2982,-74.006
16.68,24,3.09,33.6471,34.0522,-117.3247,-118.2437
16.68,24,3.09,-37.7532,34.0522,176.3267,-118.2437
9.35,94,4.63,36.2886,40.7128,-78.4374,-74.006
9.35,94,4.63,42.9221,40.7128,10.8297,-74.006
9.35,94,4.63,52.3014,40.7128,5.2312,-74.006
-0.63,70,4.12,37.9776,41.8781,-86.8968,-87.6298
9.35,94,4.63,39.2422,40.7128,-75.1848,-74.006
9.35,94,4.63,45.7541,40.7128,7.8048,-74.006
9.35,94,4.63,48.989,40.7128,2.4933,-74.006
-0.63,70,4.12,30.0271,41.8781,-97.5103,-87.6298
9.35,94,4.63,29.0539,40.7128,-81.0245,-74.006
9.35,94,4.63,47.2167,40.7128,7.6237,-74.006
-0.63,70,4.12,36.1838,41.8781,-94.0511,-87.6298
16.68,24,3.09,45.6311,34.0522,-122.6886,-118.2437
9.35,94,4.63,25.9834,40.7128,-80.289,-74.006
-0.63,70,4.12,35.4351,41.8781,-85.3388,-87.6298
16.68,24,3.09,46.2074,34.0522,-121.8725,-118.2437
9.35,94,4.63,45.3836,40.7128,-75.5344,-74.006
16.68,24,3.09,19.2593,34.0522,-99.0998,-118.2437
16.68,24,3.09,40.7107,34.0522,-111.4597,-118.2437
9.35,94,4.63,40.6441,40.7128,-80.0669,-74.006
-0.63,70,4.12,42.2274,41.8781,-83.9102,-87.6298
9.35,94,4.63,50.1133,40.7128,11.0473,-74.006
16.68,24,3.09,34.0811,34.0522,-118.6844,-118.2437
16.68,24,3.09,47.4646,34.0522,-122.1726,-118.2437
-0.63,70,4.12,41.4362,41.8781,-95.4944,-87.6298
9.35,94,4.63,43.8468,40.7128,-72.4348,-74.006
9.35,94,4.63,52.0319,40.7128,-0.1797,-74.006
-0.63,70,4.12,41.5425,41.8781,-93.6688,-87.6298
-0.63,70,4.12,33.9881,41.8781,-91.3091,-87.6298
9.35,94,4.63,61.3586,40.7128,12.4032,-74.006
16.68,24,3.09,34.1012,34.0522,-118.9842,-118.2437
-0.63,70,4.12,39.6911,41.8781,-85.5871,-87.6298
-0.63,70,4.12,30.5371,41.8781,-96.0312,-87.6298
9.35,94,4.63,39.4685,40.7128,-78.4432,-74.006
-0.63,70,4.12,33.6527,41.8781,-84.1684,-87.6298
16.68,24,3.09,39.5957,34.0522,-105.4953,-118.2437
9.35,94,4.63,51.5495,40.7128,2.6588,-74.006
9.35,94,4.63,12.5031,40.7128,81.0796,-74.006
