temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
12.67,81,1.54,36.0797,34.0522,-115.1463,-118.2437
13.12,49,6.69,38.5427,40.7128,28.6689,-74.006
8.98,71,5.81,41.0678,41.8781,-87.4977,-87.6298
8.98,71,5.81,49.2174,41.8781,-104.4422,-87.6298
13.12,49,6.69,47.1116,40.7128,2.6195,-74.006
13.12,49,6.69,49.4056,40.7128,2.9785,-74.006
13.12,49,6.69,45.2265,40.7128,25.8709,-74.006
13.12,49,6.69,41.5603,40.7128,41.5709,-74.006
13.12,49,6.69,41.6981,40.7128,12.7356,-74.006
13.12,49,6.69,45.2809,40.7128,21.4883,-74.006
13.12,49,6.69,29.9984,40.7128,-82.1447,-74.006
8.98,71,5.81,42.1015,41.8781,-100.0416,-87.6298
13.12,49,6.69,47.1646,40.7128,10.8311,-74.006
8.98,71,5.81,44.9385,41.8781,-93.4974,-87.6298
8.98,71,5.81,36.5359,41.8781,-89.7807,-87.6298
13.12,49,6.69,40.1561,40.7128,-76.1736,-74.006
13.12,49,6.69,27.9891,40.7128,-82.1093,-74.006
13.12,49,6.69,27.5172,40.7128,-77.5957,-74.006
13.12,49,6.69,43.5824,40.7128,-71.9444,-74.006
12.67,81,1.54,38.8007,34.0522,-104.7022,-118.2437
12.67,81,1.54,22.2543,34.0522,114.467,-118.2437
13.12,49,6.69,37.0817,40.7128,32.1628,-74.006
8.98,71,5.81,30.6179,41.8781,-95.0057,-87.6298
13.12,49,6.69,41.736,40.7128,-8.6483,-74.006
12.67,81,1.54,38.9652,34.0522,-104.8194,-118.2437
13.12,49,6.69,40.6875,40.7128,-74.1763,-74.006
13.12,49,6.69,37.3516,40.7128,-76.0007,-74.006
13.12,49,6.69,50.4333,40.7128,-4.9837,-74.006
13.12,49,6.69,40.0924,40.7128,10.8804,-74.006
12.67,81,1.54,41.5372,34.0522,-112.0633,-118.2437
13.12,49,6.69,28.1217,40.7128,-80.6515,-74.006
12.67,81,1.54,33.9363,34.0522,-114.2968,-118.2437
8.98,71,5.81,49.3775,41.8781,-89.8162,-87.6298
13.12,49,6.69,49.207,40.7128,13.1907,-74.006
12.67,81,1.54,32.0052,34.0522,-107.226,-118.2437
8.98,71,5.81,37.0689,41.8781,-83.67,-87.6298
8.98,71,5.81,40.8062,41.8781,-97.9323,-87.6298
8.98,71,5.81,42.4386,41.8781,-83.7568,-87.6298
8.98,71,5.81,33.5457,41.8781,-85.0084,-87.6298
13.12,49,6.69,39.7684,40.7128,-5.849,-74.006
13.12,49,6.69,36.4336,40.7128,-77.7522,-74.006
13.12,49,6.69,52.3317,40.7128,14.0403,-74.006
13.12,49,6.69,38.0997,40.7128,-10.5859,-74.006
13.12,49,6.69,48.347,40.7128,2.2341,-74.006
8.98,71,5.81,35.2345,41.8781,-81.8629,-87.6298
12.67,81,1.54,34.5166,34.0522,-104.0388,-118.2437
8.98,71,5.81,27.7154,41.8781,-97.4842,-87.6298
13.12,49,6.69,55.3136,40.7128,-2.8221,-74.006
13.12,49,6.69,52.4532,40.7128,-1.7395,-74.006
13.12,49,6.69,43.7976,40.7128,-73.4114,-74.006
12.67,81,1.54,37.1268,34.0522,-117.0401,-118.2437
13.12,49,6.69,35.8761,40.7128,-80.7008,-74.006
13.12,49,6.69,37.5694,40.7128,17.1637,-74.006
8.98,71,5.81,45.1667,41.8781,-93.8431,-87.6298
13.12,49,6.69,30.6033,40.7128,-81.4009,-74.006
8.98,71,5.81,30.3087,41.8781,-96.0157,-87.6298
8.98,71,5.81,40.2817,41.8781,-83.3449,-87.6298
13.12,49,6.69,48.7156,40.7128,14.9262,-74.006
12.67,81,1.54,33.687,34.0522,-112.0931,-118.2437
12.67,81,1.54,41.2002,34.0522,-112.015,-118.2437
12.67,81,1.54,37.5744,34.0522,-110.0495,-118.2437
13.12,49,6.69,37.1692,40.7128,-4.737,-74.006
13.12,49,6.69,39.4588,40.7128,-78.6788,-74.006
12.67,81,1.54,39.7157,34.0522,-111.9532,-118.2437
13.12,49,6.69,26.4262,40.7128,-81.0159,-74.006
13.12,49,6.69,36.9017,40.7128,-8.9567,-74.006
8.98,71,5.81,50.0063,41.8781,-91.5599,-87.6298
12.67,81,1.54,35.886,34.0522,-115.3887,-118.2437
13.12,49,6.69,59.7151,40.7128,18.5766,-74.006
13.12,49,6.69,39.6562,40.7128,6.3699,-74.006
13.12,49,6.69,43.1861,40.7128,-78.5432,-74.006
8.98,71,5.81,37.7995,41.8781,-85.5218,-87.6298
13.12,49,6.69,43.6777,40.7128,-79.6191,-74.006
12.67,81,1.54,61.2767,34.0522,-151.8468,-118.2437
12.67,81,1.54,33.8389,34.0522,-113.2477,-118.2437
12.67,81,1.54,17.3372,34.0522,-97.3565,-118.2437
13.12,49,6.69,43.6739,40.7128,-79.5951,-74.006
8.98,71,5.81,36.0334,41.8781,-94.1769,-87.6298
8.98,71,5.81,42.9335,41.8781,-86.2059,-87.6298
13.12,49,6.69,41.1868,40.7128,8.8005,-74.006
13.12,49,6.69,39.1322,40.7128,-77.3578,-74.006
13.12,49,6.69,51.9504,40.7128,4.4392,-74.006
13.12,49,6.69,44.2343,40.7128,23.6062,-74.006
8.98,71,5.81,39.7019,41.8781,-86.7629,-87.6298
13.12,49,6.69,50.5849,40.7128,19.399,-74.006
13.12,49,6.69,41.1008,40.7128,13.239,-74.006
13.12,49,6.69,36.2981,40.7128,-77.9501,-74.006
13.12,49,6.69,47.1368,40.7128,2.455,-74.006
13.12,49,6.69,23.4351,40.7128,-79.163,-74.006
13.12,49,6.69,54.3766,40.7128,17.8397,-74.006
8.98,71,5.81,29.473,41.8781,-95.8723,-87.6298
13.12,49,6.69,50.6366,40.7128,3.7974,-74.006
8.98,71,5.81,41.939,41.8781,-93.3515,-87.6298
12.67,81,1.54,32.6774,34.0522,-102.8848,-118.2437
8.98,71,5.81,40.2326,41.8781,-96.0402,-87.6298
8.98,71,5.81,45.0976,41.8781,-92.6849,-87.6298
13.12,49,6.69,38.6958,40.7128,-9.2751,-74.006
8.98,71,5.81,33.9577,41.8781,-83.6894,-87.6298
12.67,81,1.54,44.5865,34.0522,-117.3996,-118.2437
13.12,49,6.69,41.2282,40.7128,24.3835,-74.006
12.67,81,1.54,19.4394,34.0522,-99.0607,-118.2437
8.98,71,5.81,49.704,41.8781,-104.6819,-87.6298
13.12,49,6.69,29.2637,40.7128,76.4415,-74.006
12.67,81,1.54,39.5621,34.0522,-104.8121,-118.2437
13.12,49,6.69,47.1048,40.7128,15.7486,-74.006
13.12,49,6.69,40.9594,40.7128,3.2217,-74.006
13.12,49,6.69,51.9094,40.7128,17.2943,-74.006
13.12,49,6.69,48.9923,40.7128,2.5536,-74.006
13.12,49,6.69,45.0419,40.7128,-0.0016,-74.006
12.67,81,1.54,33.4653,34.0522,-112.9703,-118.2437
13.12,49,6.69,29.2815,40.7128,-82.086,-74.006
13.12,49,6.69,61.7203,40.7128,11.3865,-74.006
13.12,49,6.69,40.5629,40.7128,-74.2816,-74.006
12.67,81,1.54,36.6299,34.0522,-105.2085,-118.2437
13.12,49,6.69,42.9766,40.7128,-78.3005,-74.006
8.98,71,5.81,32.2953,41.8781,-93.7595,-87.6298
13.12,49,6.69,30.721,40.7128,-81.4741,-74.006
8.98,71,5.81,30.2625,41.8781,-82.6825,-87.6298
13.12,49,6.69,39.4718,40.7128,-76.9221,-74.006
13.12,49,6.69,49.3154,40.7128,16.4984,-74.006
13.12,49,6.69,43.3103,40.7128,27.8967,-74.006
13.12,49,6.69,41.6657,40.7128,12.7625,-74.006
13.12,49,6.69,32.4296,40.7128,-80.3259,-74.006
13.12,49,6.69,52.4578,40.7128,-1.7491,-74.006
12.67,81,1.54,33.6243,34.0522,-111.9078,-118.2437
8.98,71,5.81,40.7809,41.8781,-88.2174,-87.6298
8.98,71,5.81,30.459,41.8781,-94.6167,-87.6298
13.12,49,6.69,42.5911,40.7128,-71.8552,-74.006
13.12,49,6.69,45.9637,40.7128,11.3529,-74.006
13.12,49,6.69,46.193,40.7128,1.1179,-74.006
13.12,49,6.69,45.8172,40.7128,-5.2448,-74.006
12.67,81,1.54,33.13,34.0522,-111.6407,-118.2437
8.98,71,5.81,40.1517,41.8781,-86.0138,-87.6298
13.12,49,6.69,43.2161,40.7128,14.0337,-74.006
13.12,49,6.69,39.8647,40.7128,-76.2653,-74.006
8.98,71,5.81,41.9241,41.8781,-88.2748,-87.6298
13.12,49,6.69,29.0516,40.7128,-80.9646,-74.006
13.12,49,6.69,60.3839,40.7128,25.0969,-74.006
13.12,49,6.69,48.7228,40.7128,2.3562,-74.006
8.98,71,5.81,42.498,41.8781,-98.1211,-87.6298
13.12,49,6.69,45.4338,40.7128,17.5373,-74.006
12.67,81,1.54,33.434,34.0522,-112.0083,-118.2437
13.12,49,6.69,33.697,40.7128,-81.0069,-74.006
13.12,49,6.69,42.5581,40.7128,14.502,-74.006
12.67,81,1.54,34.2508,34.0522,-118.5711,-118.2437
13.12,49,6.69,41.0654,40.7128,1.6364,-74.006
12.67,81,1.54,35.6357,34.0522,-119.6996,-118.2437
13.12,49,6.69,49.365,40.7128,16.7606,-74.006
13.12,49,6.69,40.3954,40.7128,-3.4569,-74.006
13.12,49,6.69,51.0202,40.7128,-0.4418,-74.006
13.12,49,6.69,-23.7431,40.7128,-46.7256,-74.006
13.12,49,6.69,38.0973,40.7128,-80.1549,-74.006
12.67,81,1.54,31.9911,34.0522,-104.062,-118.2437
13.12,49,6.69,54.0321,40.7128,-7.2929,-74.006
8.98,71,5.81,39.597,41.8781,-83.3993,-87.6298
13.12,49,6.69,47.5046,40.7128,-67.1576,-74.006
12.67,81,1.54,34.4127,34.0522,-117.5877,-118.2437
13.12,49,6.69,39.4421,40.7128,3.9415,-74.006
13.12,49,6.69,41.8703,40.7128,38.8193,-74.006
13.12,49,6.69,58.4622,40.7128,51.4247,-74.006
8.98,71,5.81,41.1795,41.8781,-93.4742,-87.6298
13.12,49,6.69,29.5424,40.7128,32.5933,-74.006
12.67,81,1.54,45.1206,34.0522,-121.9777,-118.2437
13.12,49,6.69,50.8975,40.7128,-3.5724,-74.006
13.12,49,6.69,28.2821,40.7128,-81.4245,-74.006
12.67,81,1.54,33.2153,34.0522,-112.0294,-118.2437
13.12,49,6.69,36.1399,40.7128,-80.829,-74.006
8.98,71,5.81,32.3597,41.8781,-82.8452,-87.6298
8.98,71,5.81,31.4344,41.8781,-85.3396,-87.6298
13.12,49,6.69,38.977,40.7128,-4.8591,-74.006
12.67,81,1.54,45.5944,34.0522,-122.6,-118.2437
13.12,49,6.69,46.4479,40.7128,2.7807,-74.006
13.12,49,6.69,53.3208,40.7128,-2.3423,-74.006
13.12,49,6.69,44.6242,40.7128,8.5973,-74.006
12.67,81,1.54,22.1254,34.0522,113.9688,-118.2437
13.12,49,6.69,53.1453,40.7128,2.9047,-74.006
13.12,49,6.69,37.0055,40.7128,-80.33,-74.006
12.67,81,1.54,32.8956,34.0522,-111.6965,-118.2437
13.12,49,6.69,44.7258,40.7128,26.1045,-74.006
13.12,49,6.69,45.153,40.7128,0.0428,-74.006
13.12,49,6.69,35.1176,40.7128,-9.8811,-74.006
12.67,81,1.54,61.1022,34.0522,-150.2162,-118.2437
13.12,49,6.69,-20.253,40.7128,-40.2815,-74.006
13.12,49,6.69,52.4513,40.7128,-1.7451,-74.006
8.98,71,5.81,44.7076,41.8781,-88.525,-87.6298
13.12,49,6.69,59.5701,40.7128,16.6262,-74.006
13.12,49,6.69,36.8899,40.7128,31.1576,-74.006
13.12,49,6.69,41.3022,40.7128,24.872,-74.006
13.12,49,6.69,39.1814,40.7128,-76.674,-74.006
12.67,81,1.54,40.0806,34.0522,-111.7336,-118.2437
13.12,49,6.69,38.452,40.7128,-79.0872,-74.006
8.98,71,5.81,40.0292,41.8781,-90.5437,-87.6298
13.12,49,6.69,45.1588,40.7128,-71.4771,-74.006
13.12,49,6.69,40.8407,40.7128,-74.3061,-74.006
13.12,49,6.69,52.1369,40.7128,-1.7492,-74.006
13.12,49,6.69,51.5491,40.7128,-2.6065,-74.006
13.12,49,6.69,33.9548,40.7128,-5.676,-74.006
8.98,71,5.81,41.4282,41.8781,-88.4044,-87.6298
13.12,49,6.69,46.6554,40.7128,21.5827,-74.006
8.98,71,5.81,41.7113,41.8781,-88.4646,-87.6298
12.67,81,1.54,47.8314,34.0522,-122.2425,-118.2437
12.67,81,1.54,47.3854,34.0522,-115.1122,-118.2437
13.12,49,6.69,30.0048,40.7128,-16.1813,-74.006
13.12,49,6.69,39.4736,40.7128,-3.4721,-74.006
8.98,71,5.81,34.2014,41.8781,-93.8813,-87.6298
12.67,81,1.54,42.8746,34.0522,-108.6103,-118.2437
13.12,49,6.69,35.6897,40.7128,-79.515,-74.006
8.98,71,5.81,30.3545,41.8781,-83.3848,-87.6298
13.12,49,6.69,39.58,40.7128,-74.6621,-74.006
8.98,71,5.81,48.5913,41.8781,-88.7053,-87.6298
8.98,71,5.81,32.4695,41.8781,-82.4216,-87.6298
13.12,49,6.69,28.2221,40.7128,-81.4966,-74.006
8.98,71,5.81,35.942,41.8781,-86.3244,-87.6298
8.98,71,5.81,27.1252,41.8781,-97.8443,-87.6298
8.98,71,5.81,39.6824,41.8781,-83.9004,-87.6298
8.98,71,5.81,32.1308,41.8781,-82.7219,-87.6298
13.12,49,6.69,43.6329,40.7128,0.5406,-74.006
13.12,49,6.69,46.4323,40.7128,6.9953,-74.006
13.12,49,6.69,47.4076,40.7128,19.4727,-74.006
12.67,81,1.54,35.289,34.0522,-115.3653,-118.2437
13.12,49,6.69,27.5404,40.7128,78.9444,-74.006
8.98,71,5.81,41.2876,41.8781,-83.7691,-87.6298
13.12,49,6.69,39.4618,40.7128,-79.9116,-74.006
13.12,49,6.69,29.1426,40.7128,-81.3757,-74.006
12.67,81,1.54,60.8811,34.0522,-145.2992,-118.2437
8.98,71,5.81,38.9832,41.8781,-85.9382,-87.6298
13.12,49,6.69,53.5357,40.7128,9.1417,-74.006
13.12,49,6.69,42.8213,40.7128,-71.7851,-74.006
13.12,49,6.69,40.4222,40.7128,25.9995,-74.006
13.12,49,6.69,40.078,40.7128,-75.0104,-74.006
8.98,71,5.81,32.3221,41.8781,-86.05,-87.6298
12.67,81,1.54,31.8589,34.0522,-104.8292,-118.2437
8.98,71,5.81,40.2988,41.8781,-104.3379,-87.6298
12.67,81,1.54,41.5152,34.0522,-107.8958,-118.2437
13.12,49,6.69,55.5851,40.7128,-3.6417,-74.006
13.12,49,6.69,43.6891,40.7128,-79.628,-74.006
13.12,49,6.69,41.2572,40.7128,-72.6295,-74.006
13.12,49,6.69,47.8704,40.7128,11.3652,-74.006
13.12,49,6.69,40.6752,40.7128,-79.1738,-74.006
13.12,49,6.69,49.2127,40.7128,3.6028,-74.006
13.12,49,6.69,42.1275,40.7128,-75.451,-74.006
8.98,71,5.81,42.2262,41.8781,-83.7391,-87.6298
12.67,81,1.54,46.7185,34.0522,-120.7551,-118.2437
8.98,71,5.81,39.0962,41.8781,-89.534,-87.6298
13.12,49,6.69,41.0045,40.7128,-72.375,-74.006
13.12,49,6.69,51.7606,40.7128,5.41,-74.006
13.12,49,6.69,42.7856,40.7128,-73.4784,-74.006
13.12,49,6.69,48.5686,40.7128,5.3699,-74.006
13.12,49,6.69,39.9253,40.7128,23.3396,-74.006
13.12,49,6.69,52.7902,40.7128,6.0319,-74.006
12.67,81,1.54,37.1766,34.0522,-108.2232,-118.2437
8.98,71,5.81,39.1963,41.8781,-89.4258,-87.6298
12.67,81,1.54,36.0724,34.0522,-114.7347,-118.2437
13.12,49,6.69,35.8482,40.7128,14.4952,-74.006
8.98,71,5.81,31.7406,41.8781,-97.038,-87.6298
13.12,49,6.69,43.7445,40.7128,2.7132,-74.006
13.12,49,6.69,45.7593,40.7128,-0.3277,-74.006
8.98,71,5.81,28.2976,41.8781,-82.9266,-87.6298
13.12,49,6.69,47.4614,40.7128,8.501,-74.006
8.98,71,5.81,39.9073,41.8781,-84.4038,-87.6298
13.12,49,6.69,60.1982,40.7128,11.1152,-74.006
13.12,49,6.69,42.8121,40.7128,-74.8052,-74.006
13.12,49,6.69,51.0583,40.7128,6.3646,-74.006
13.12,49,6.69,45.5355,40.7128,19.461,-74.006
13.12,49,6.69,-22.1364,40.7128,-48.3453,-74.006
8.98,71,5.81,31.5652,41.8781,-90.0292,-87.6298
8.98,71,5.81,42.9587,41.8781,-87.881,-87.6298
13.12,49,6.69,43.6205,40.7128,1.3644,-74.006
13.12,49,6.69,23.2145,40.7128,-73.0393,-74.006
8.98,71,5.81,42.0661,41.8781,-88.1805,-87.6298
13.12,49,6.69,44.6791,40.7128,23.5228,-74.006
12.67,81,1.54,49.1994,34.0522,-123.162,-118.2437
12.67,81,1.54,43.5269,34.0522,-116.8299,-118.2437
13.12,49,6.69,43.319,40.7128,26.7615,-74.006
13.12,49,6.69,34.5383,40.7128,-80.8839,-74.006
13.12,49,6.69,47.5322,40.7128,18.9196,-74.006
13.12,49,6.69,38.7898,40.7128,-76.0776,-74.006
12.67,81,1.54,27.6653,34.0522,-112.5572,-118.2437
8.98,71,5.81,42.2966,41.8781,-99.8809,-87.6298
8.98,71,5.81,49.0012,41.8781,-105.5384,-87.6298
13.12,49,6.69,26.195,40.7128,-80.2069,-74.006
8.98,71,5.81,27.9081,41.8781,-82.6188,-87.6298
12.67,81,1.54,22.0074,34.0522,119.8842,-118.2437
13.12,49,6.69,29.1773,40.7128,-81.2144,-74.006
12.67,81,1.54,32.531,34.0522,-107.8605,-118.2437
13.12,49,6.69,40.3651,40.7128,-76.2615,-74.006
8.98,71,5.81,29.9095,41.8781,-98.2606,-87.6298
8.98,71,5.81,46.3416,41.8781,-101.1739,-87.6298
13.12,49,6.69,50.5299,40.7128,5.0789,-74.006
13.12,49,6.69,40.9757,40.7128,28.4951,-74.006
13.12,49,6.69,33.1661,40.7128,-7.5272,-74.006
13.12,49,6.69,44.5457,40.7128,5.6518,-74.006
13.12,49,6.69,45.0603,40.7128,26.7378,-74.006
13.12,49,6.69,46.9837,40.7128,-1.1169,-74.006
13.12,49,6.69,28.4186,40.7128,-16.9207,-74.006
13.12,49,6.69,28.8366,40.7128,-81.7956,-74.006
12.67,81,1.54,49.1983,34.0522,-123.1816,-118.2437
13.12,49,6.69,46.8438,40.7128,1.1368,-74.006
12.67,81,1.54,37.4167,34.0522,-113.1866,-118.2437
13.12,49,6.69,29.6116,40.7128,33.705,-74.006
13.12,49,6.69,40.3564,40.7128,38.0546,-74.006
8.98,71,5.81,40.8544,41.8781,-99.0878,-87.6298
12.67,81,1.54,26.4977,34.0522,-99.7246,-118.2437
13.12,49,6.69,41.8947,40.7128,-72.2916,-74.006
13.12,49,6.69,59.7486,40.7128,22.6434,-74.006
8.98,71,5.81,41.1811,41.8781,-94.7693,-87.6298
13.12,49,6.69,41.6888,40.7128,-70.9447,-74.006
13.12,49,6.69,35.4936,40.7128,-77.8779,-74.006
12.67,81,1.54,33.1828,34.0522,-110.9894,-118.2437
13.12,49,6.69,40.2935,40.7128,-75.4411,-74.006
8.98,71,5.81,47.0686,41.8781,-97.3267,-87.6298
13.12,49,6.69,37.9876,40.7128,-10.7015,-74.006
13.12,49,6.69,45.5879,40.7128,4.6269,-74.006
12.67,81,1.54,34.5314,34.0522,-117.1273,-118.2437
13.12,49,6.69,29.0721,40.7128,31.2636,-74.006
12.67,81,1.54,44.8172,34.0522,-122.3574,-118.2437
13.12,49,6.69,43.6873,40.7128,-79.6483,-74.006
13.12,49,6.69,51.9425,40.7128,4.7138,-74.006
13.12,49,6.69,25.9151,40.7128,-80.851,-74.006
8.98,71,5.81,19.3689,41.8781,-96.7911,-87.6298
13.12,49,6.69,41.6884,40.7128,-80.5014,-74.006
13.12,49,6.69,47.5476,40.7128,10.6244,-74.006
13.12,49,6.69,46.0623,40.7128,12.2878,-74.006
13.12,49,6.69,40.3265,40.7128,-75.2928,-74.006
13.12,49,6.69,42.3585,40.7128,-71.0131,-74.006
12.67,81,1.54,36.6426,34.0522,-109.9159,-118.2437
8.98,71,5.81,29.2497,41.8781,-89.6845,-87.6298
13.12,49,6.69,41.9869,40.7128,-71.1464,-74.006
13.12,49,6.69,52.3517,40.7128,4.7495,-74.006
13.12,49,6.69,45.1183,40.7128,-74.7021,-74.006
13.12,49,6.69,50.1384,40.7128,8.5491,-74.006
13.12,49,6.69,53.3238,40.7128,5.5393,-74.006
8.98,71,5.81,13.9086,41.8781,-89.5902,-87.6298
13.12,49,6.69,46.1307,40.7128,5.9515,-74.006
8.98,71,5.81,49.9517,41.8781,-97.2287,-87.6298
12.67,81,1.54,41.7721,34.0522,-111.8598,-118.2437
12.67,81,1.54,14.4992,34.0522,120.9997,-118.2437
8.98,71,5.81,30.395,41.8781,-87.7486,-87.6298
8.98,71,5.81,40.9496,41.8781,-92.2689,-87.6298
13.12,49,6.69,26.3264,40.7128,-80.0255,-74.006
13.12,49,6.69,46.5239,40.7128,-4.4285,-74.006
13.12,49,6.69,47.4543,40.7128,8.5573,-74.006
13.12,49,6.69,51.2097,40.7128,-3.1569,-74.006
13.12,49,6.69,52.1049,40.7128,2.6657,-74.006
13.12,49,6.69,45.7708,40.7128,23.7416,-74.006
12.67,81,1.54,14.5139,34.0522,121.0166,-118.2437
12.67,81,1.54,43.1119,34.0522,-115.4802,-118.2437
13.12,49,6.69,14.938,40.7128,78.9611,-74.006
13.12,49,6.69,47.6475,40.7128,7.4892,-74.006
12.67,81,1.54,36.3779,34.0522,143.6329,-118.2437
13.12,49,6.69,27.7039,40.7128,-80.8682,-74.006
13.12,49,6.69,47.3152,40.7128,2.2524,-74.006
12.67,81,1.54,40.4518,34.0522,-104.6501,-118.2437
12.67,81,1.54,37.4302,34.0522,128.0258,-118.2437
13.12,49,6.69,40.6823,40.7128,-74.0345,-74.006
13.12,49,6.69,52.1322,40.7128,20.9964,-74.006
13.12,49,6.69,24.7564,40.7128,-79.6046,-74.006
12.67,81,1.54,33.8125,34.0522,-118.143,-118.2437
13.12,49,6.69,25.8025,40.7128,-80.3117,-74.006
8.98,71,5.81,36.769,41.8781,-92.8084,-87.6298
12.67,81,1.54,37.5614,34.0522,-122.233,-118.2437
8.98,71,5.81,47.5422,41.8781,-82.1906,-87.6298
13.12,49,6.69,33.9212,40.7128,-77.2235,-74.006
13.12,49,6.69,18.8928,40.7128,-66.3455,-74.006
