temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
12.08,42,8.75,-13.2311,40.7128,-76.9766,-74.006
12.31,52,5.14,35.7036,41.8781,-90.9016,-87.6298
20.15,40,3.6,34.5805,34.0522,-117.3556,-118.2437
12.31,52,5.14,32.7911,41.8781,-85.4648,-87.6298
12.31,52,5.14,39.1901,41.8781,-103.1818,-87.6298
12.31,52,5.14,39.6637,41.8781,-102.8855,-87.6298
12.31,52,5.14,39.0086,41.8781,-103.0458,-87.6298
12.08,42,8.75,25.2408,40.7128,55.3899,-74.006
12.31,52,5.14,40.2763,41.8781,-81.7824,-87.6298
20.15,40,3.6,22.258,34.0522,121.1089,-118.2437
12.08,42,8.75,46.5918,40.7128,17.9766,-74.006
12.08,42,8.75,41.3347,40.7128,-73.6124,-74.006
12.08,42,8.75,54.0432,40.7128,15.7192,-74.006
12.31,52,5.14,36.9529,41.8781,-102.5164,-87.6298
12.08,42,8.75,40.1622,40.7128,-77.6912,-74.006
12.31,52,5.14,43.1774,41.8781,-89.6794,-87.6298
12.31,52,5.14,39.8944,41.8781,-86.8461,-87.6298
12.08,42,8.75,50.2327,40.7128,5.7734,-74.006
12.31,52,5.14,39.3183,41.8781,-94.9556,-87.6298
20.15,40,3.6,32.5097,34.0522,132.4699,-118.2437
12.08,42,8.75,26.0771,40.7128,-80.1875,-74.006
20.15,40,3.6,34.6707,34.0522,-117.7428,-118.2437
12.31,52,5.14,45.2322,41.8781,-89.1367,-87.6298
12.08,42,8.75,23.8369,40.7128,-74.4946,-74.006
12.08,42,8.75,42.2595,40.7128,-3.2663,-74.006
12.08,42,8.75,40.4784,40.7128,-76.2516,-74.006
20.15,40,3.6,11.1674,34.0522,100.7277,-118.2437
12.08,42,8.75,47.8141,40.7128,11.9301,-74.006
12.08,42,8.75,54.0469,40.7128,-2.2523,-74.006
12.08,42,8.75,22.0706,40.7128,-72.4292,-74.006
12.08,42,8.75,59.6564,40.7128,17.9539,-74.006
12.31,52,5.14,49.1688,41.8781,-87.5788,-87.6298
12.31,52,5.14,37.8146,41.8781,-83.6244,-87.6298
20.15,40,3.6,34.9059,34.0522,-105.673,-118.2437
12.31,52,5.14,34.3138,41.8781,-93.7963,-87.6298
20.15,40,3.6,19.4426,34.0522,-99.0676,-118.2437
12.08,42,8.75,25.2673,40.7128,-79.2317,-74.006
12.31,52,5.14,40.4925,41.8781,-102.3828,-87.6298
12.08,42,8.75,42.3966,40.7128,-73.0093,-74.006
12.08,42,8.75,41.7946,40.7128,0.3634,-74.006
12.31,52,5.14,48.2674,41.8781,-88.0751,-87.6298
20.15,40,3.6,33.5746,34.0522,-116.6855,-118.2437
12.08,42,8.75,49.7232,40.7128,2.3919,-74.006
12.08,42,8.75,28.7249,40.7128,-81.3538,-74.006
12.31,52,5.14,31.9297,41.8781,-94.4505,-87.6298
12.08,42,8.75,41.3965,40.7128,-76.1264,-74.006
12.08,42,8.75,49.1739,40.7128,15.0827,-74.006
20.15,40,3.6,33.9569,34.0522,-118.3546,-118.2437
12.08,42,8.75,48.8564,40.7128,16.7465,-74.006
12.31,52,5.14,30.5483,41.8781,-98.4588,-87.6298
12.08,42,8.75,54.3718,40.7128,18.4921,-74.006
12.31,52,5.14,33.6357,41.8781,-84.4092,-87.6298
12.08,42,8.75,43.8231,40.7128,-79.9677,-74.006
20.15,40,3.6,38.1634,34.0522,-122.6532,-118.2437
12.31,52,5.14,40.0906,41.8781,-92.6288,-87.6298
20.15,40,3.6,21.0675,34.0522,-157.9151,-118.2437
12.08,42,8.75,35.8654,40.7128,-78.7709,-74.006
12.08,42,8.75,41.3892,40.7128,-70.1645,-74.006
12.08,42,8.75,35.2575,40.7128,-80.9557,-74.006
12.08,42,8.75,41.2819,40.7128,41.8238,-74.006
12.08,42,8.75,-12.4013,40.7128,-76.6128,-74.006
12.08,42,8.75,48.7814,40.7128,2.8036,-74.006
12.08,42,8.75,42.6142,40.7128,1.5178,-74.006
12.08,42,8.75,44.4484,40.7128,8.5997,-74.006
12.08,42,8.75,35.0191,40.7128,26.1219,-74.006
12.31,52,5.14,32.6043,41.8781,-97.0806,-87.6298
20.15,40,3.6,32.2721,34.0522,-105.2479,-118.2437
12.08,42,8.75,25.3862,40.7128,55.422,-74.006
20.15,40,3.6,19.6038,34.0522,-98.0596,-118.2437
12.08,42,8.75,49.5817,40.7128,2.3347,-74.006
12.31,52,5.14,37.5564,41.8781,-97.4399,-87.6298
20.15,40,3.6,47.1833,34.0522,-122.2697,-118.2437
12.31,52,5.14,29.1697,41.8781,-82.9858,-87.6298
12.08,42,8.75,49.2494,40.7128,2.7466,-74.006
12.08,42,8.75,42.1361,40.7128,-1.3827,-74.006
12.31,52,5.14,28.6176,41.8781,-82.8556,-87.6298
20.15,40,3.6,47.4399,34.0522,-122.3055,-118.2437
12.08,42,8.75,26.4207,40.7128,46.5655,-74.006
12.08,42,8.75,25.783,40.7128,-80.3868,-74.006
12.08,42,8.75,45.3083,40.7128,9.2916,-74.006
12.08,42,8.75,52.4158,40.7128,16.8314,-74.006
12.31,52,5.14,41.9262,41.8781,-83.9581,-87.6298
20.15,40,3.6,36.1566,34.0522,-114.8326,-118.2437
12.31,52,5.14,30.6993,41.8781,-98.6544,-87.6298
12.08,42,8.75,27.7082,40.7128,-80.5403,-74.006
20.15,40,3.6,-39.2061,34.0522,145.8712,-118.2437
20.15,40,3.6,20.0771,34.0522,-98.5389,-118.2437
12.08,42,8.75,49.4935,40.7128,7.2135,-74.006
12.08,42,8.75,38.8782,40.7128,-9.0,-74.006
20.15,40,3.6,33.6426,34.0522,-111.9167,-118.2437
12.31,52,5.14,38.4386,41.8781,-84.4313,-87.6298
12.08,42,8.75,37.0789,40.7128,-80.71,-74.006
12.08,42,8.75,26.9534,40.7128,-81.2532,-74.006
12.08,42,8.75,50.4363,40.7128,12.8026,-74.006
12.08,42,8.75,39.8297,40.7128,-75.6653,-74.006
12.08,42,8.75,44.6152,40.7128,1.3691,-74.006
12.08,42,8.75,21.0613,40.7128,-70.2245,-74.006
20.15,40,3.6,23.2858,34.0522,119.1046,-118.2437
20.15,40,3.6,46.4774,34.0522,-122.3097,-118.2437
12.31,52,5.14,33.0449,41.8781,-97.3296,-87.6298
12.08,42,8.75,-22.8676,40.7128,-43.2365,-74.006
20.15,40,3.6,35.9022,34.0522,-114.5397,-118.2437
12.08,42,8.75,39.6417,40.7128,-79.9225,-74.006
20.15,40,3.6,35.9619,34.0522,-115.1382,-118.2437
12.31,52,5.14,40.6686,41.8781,-83.0821,-87.6298
20.15,40,3.6,41.0126,34.0522,114.8209,-118.2437
20.15,40,3.6,38.056,34.0522,-107.3582,-118.2437
12.31,52,5.14,42.017,41.8781,-102.061,-87.6298
12.31,52,5.14,36.3799,41.8781,-94.793,-87.6298
20.15,40,3.6,39.6319,34.0522,-114.6754,-118.2437
20.15,40,3.6,33.7431,34.0522,-103.5122,-118.2437
12.08,42,8.75,59.7784,40.7128,23.2011,-74.006
12.31,52,5.14,42.537,41.8781,-99.2211,-87.6298
12.08,42,8.75,47.0325,40.7128,7.9178,-74.006
12.31,52,5.14,41.9706,41.8781,-87.9254,-87.6298
12.08,42,8.75,45.7891,40.7128,7.3056,-74.006
20.15,40,3.6,38.8358,34.0522,-104.6732,-118.2437
12.31,52,5.14,44.5994,41.8781,-92.758,-87.6298
12.08,42,8.75,47.4544,40.7128,8.5557,-74.006
12.31,52,5.14,43.0814,41.8781,-90.3204,-87.6298
12.08,42,8.75,47.4518,40.7128,8.5552,-74.006
12.08,42,8.75,46.3447,40.7128,22.202,-74.006
20.15,40,3.6,37.3313,34.0522,-121.819,-118.2437
20.15,40,3.6,37.2424,34.0522,-108.4825,-118.2437
12.31,52,5.14,37.3735,41.8781,-101.4518,-87.6298
12.08,42,8.75,30.6232,40.7128,-82.0343,-74.006
12.31,52,5.14,30.6546,41.8781,-99.533,-87.6298
12.31,52,5.14,35.7428,41.8781,-81.9126,-87.6298
12.08,42,8.75,38.0407,40.7128,-78.9036,-74.006
20.15,40,3.6,33.2448,34.0522,-111.6532,-118.2437
12.31,52,5.14,35.4928,41.8781,-96.1304,-87.6298
12.08,42,8.75,36.3703,40.7128,-79.7099,-74.006
12.08,42,8.75,45.4721,40.7128,-73.7266,-74.006
12.31,52,5.14,43.1255,41.8781,-89.2529,-87.6298
20.15,40,3.6,-33.5059,34.0522,151.2056,-118.2437
12.08,42,8.75,25.4411,40.7128,55.1732,-74.006
12.08,42,8.75,40.602,40.7128,-80.1251,-74.006
12.31,52,5.14,31.1012,41.8781,-91.3126,-87.6298
12.08,42,8.75,59.054,40.7128,21.9884,-74.006
12.31,52,5.14,41.9769,41.8781,-94.3777,-87.6298
20.15,40,3.6,33.0702,34.0522,-116.5263,-118.2437
12.31,52,5.14,42.4882,41.8781,-82.9205,-87.6298
12.08,42,8.75,40.1724,40.7128,-80.7771,-74.006
12.31,52,5.14,39.3053,41.8781,-96.2282,-87.6298
12.08,42,8.75,54.4081,40.7128,-13.2031,-74.006
12.08,42,8.75,34.4703,40.7128,-76.8705,-74.006
12.31,52,5.14,43.1234,41.8781,-81.1094,-87.6298
12.08,42,8.75,25.8785,40.7128,-80.7433,-74.006
12.08,42,8.75,40.2754,40.7128,-2.9824,-74.006
20.15,40,3.6,34.1518,34.0522,-117.5877,-118.2437
12.31,52,5.14,33.1449,41.8781,-93.3156,-87.6298
12.08,42,8.75,41.9954,40.7128,-74.3208,-74.006
12.08,42,8.75,39.7059,40.7128,-80.2783,-74.006
12.08,42,8.75,42.1805,40.7128,-71.1385,-74.006
12.08,42,8.75,56.4489,40.7128,-0.7147,-74.006
12.31,52,5.14,35.1052,41.8781,-89.6549,-87.6298
20.15,40,3.6,34.8658,34.0522,-105.7571,-118.2437
12.08,42,8.75,-23.7004,40.7128,-46.6054,-74.006
20.15,40,3.6,39.0211,34.0522,-106.6357,-118.2437
12.08,42,8.75,41.7541,40.7128,1.6667,-74.006
12.31,52,5.14,32.7962,41.8781,-87.1372,-87.6298
20.15,40,3.6,45.2647,34.0522,-106.8281,-118.2437
12.08,42,8.75,-23.7111,40.7128,-46.4322,-74.006
12.31,52,5.14,35.8342,41.8781,-83.969,-87.6298
12.08,42,8.75,27.8436,40.7128,-80.7554,-74.006
12.08,42,8.75,50.1205,40.7128,9.0444,-74.006
12.08,42,8.75,42.6481,40.7128,17.5825,-74.006
12.08,42,8.75,42.479,40.7128,-71.2339,-74.006
20.15,40,3.6,34.0271,34.0522,137.8937,-118.2437
12.08,42,8.75,31.6857,40.7128,46.7436,-74.006
12.31,52,5.14,34.2986,41.8781,-101.0414,-87.6298
12.08,42,8.75,44.1844,40.7128,16.968,-74.006
20.15,40,3.6,31.456,34.0522,-103.5298,-118.2437
20.15,40,3.6,38.3107,34.0522,-104.4864,-118.2437
12.31,52,5.14,33.9145,41.8781,-84.2834,-87.6298
12.31,52,5.14,32.3336,41.8781,-85.1741,-87.6298
12.08,42,8.75,35.2415,40.7128,-80.9688,-74.006
12.08,42,8.75,51.7559,40.7128,7.8272,-74.006
12.08,42,8.75,27.8937,40.7128,-80.4652,-74.006
12.31,52,5.14,38.4624,41.8781,-102.6542,-87.6298
12.31,52,5.14,40.4501,41.8781,-100.9896,-87.6298
12.31,52,5.14,40.817,41.8781,-84.7378,-87.6298
12.31,52,5.14,32.3799,41.8781,-93.8174,-87.6298
20.15,40,3.6,34.2659,34.0522,-118.4862,-118.2437
12.08,42,8.75,46.6581,40.7128,12.081,-74.006
12.31,52,5.14,36.1487,41.8781,-100.8502,-87.6298
12.31,52,5.14,29.5647,41.8781,-92.5328,-87.6298
12.08,42,8.75,43.0754,40.7128,14.6194,-74.006
20.15,40,3.6,23.6081,34.0522,119.5434,-118.2437
12.08,42,8.75,41.9482,40.7128,-72.3279,-74.006
20.15,40,3.6,35.9274,34.0522,-109.1193,-118.2437
12.08,42,8.75,25.8851,40.7128,-79.9199,-74.006
12.08,42,8.75,47.7476,40.7128,8.2388,-74.006
12.31,52,5.14,36.1998,41.8781,-86.8811,-87.6298
12.08,42,8.75,44.8742,40.7128,-69.6345,-74.006
12.31,52,5.14,29.9179,41.8781,-95.621,-87.6298
12.08,42,8.75,52.1798,40.7128,20.917,-74.006
12.08,42,8.75,50.9043,40.7128,4.4868,-74.006
20.15,40,3.6,18.8827,34.0522,-99.1676,-118.2437
12.31,52,5.14,32.8185,41.8781,-85.966,-87.6298
12.31,52,5.14,34.9166,41.8781,-94.7,-87.6298
12.31,52,5.14,39.2061,41.8781,-86.3146,-87.6298
20.15,40,3.6,-34.979,34.0522,142.3286,-118.2437
12.08,42,8.75,53.3881,40.7128,5.6119,-74.006
12.31,52,5.14,47.0119,41.8781,-99.6141,-87.6298
12.31,52,5.14,42.4189,41.8781,-85.8618,-87.6298
12.08,42,8.75,45.8015,40.7128,5.3542,-74.006
20.15,40,3.6,-37.4495,34.0522,140.5311,-118.2437
12.31,52,5.14,40.9188,41.8781,-82.9363,-87.6298
12.08,42,8.75,47.6572,40.7128,2.0857,-74.006
12.31,52,5.14,47.0197,41.8781,-82.5606,-87.6298
20.15,40,3.6,37.8532,34.0522,-121.583,-118.2437
12.31,52,5.14,36.4179,41.8781,-97.6942,-87.6298
12.08,42,8.75,28.9892,40.7128,-81.8353,-74.006
20.15,40,3.6,33.6606,34.0522,-112.3456,-118.2437
12.08,42,8.75,18.0314,40.7128,-65.1182,-74.006
12.31,52,5.14,48.7376,41.8781,-107.2803,-87.6298
12.31,52,5.14,36.4957,41.8781,-82.1276,-87.6298
12.08,42,8.75,33.3298,40.7128,-77.2514,-74.006
20.15,40,3.6,34.6596,34.0522,-109.9865,-118.2437
20.15,40,3.6,37.4928,34.0522,-124.7799,-118.2437
12.31,52,5.14,44.5077,41.8781,-88.3007,-87.6298
12.08,42,8.75,46.8433,40.7128,4.0476,-74.006
12.31,52,5.14,30.701,41.8781,-91.3261,-87.6298
12.08,42,8.75,33.3204,40.7128,-80.6724,-74.006
12.08,42,8.75,37.9439,40.7128,23.334,-74.006
20.15,40,3.6,43.3826,34.0522,-121.6998,-118.2437
12.31,52,5.14,28.171,41.8781,-84.841,-87.6298
12.08,42,8.75,25.0059,40.7128,-79.6054,-74.006
12.08,42,8.75,28.7892,40.7128,-81.1924,-74.006
12.08,42,8.75,40.281,40.7128,-4.1475,-74.006
12.31,52,5.14,34.0788,41.8781,-99.0568,-87.6298
12.08,42,8.75,50.7775,40.7128,-1.857,-74.006
12.08,42,8.75,36.0118,40.7128,30.8977,-74.006
20.15,40,3.6,50.5,34.0522,-119.552,-118.2437
20.15,40,3.6,33.6197,34.0522,-111.9164,-118.2437
12.08,42,8.75,43.6697,40.7128,-79.6162,-74.006
12.08,42,8.75,39.7575,40.7128,-7.9408,-74.006
20.15,40,3.6,41.8345,34.0522,-121.5959,-118.2437
20.15,40,3.6,38.2738,34.0522,-121.6864,-118.2437
12.31,52,5.14,39.6576,41.8781,-88.5012,-87.6298
12.08,42,8.75,38.3658,40.7128,-0.2755,-74.006
20.15,40,3.6,31.6966,34.0522,-110.9775,-118.2437
12.08,42,8.75,32.971,40.7128,-80.2917,-74.006
12.08,42,8.75,53.6126,40.7128,-2.3895,-74.006
12.08,42,8.75,47.7302,40.7128,17.0464,-74.006
12.08,42,8.75,52.1288,40.7128,50.2523,-74.006
12.31,52,5.14,33.7775,41.8781,-84.5253,-87.6298
12.31,52,5.14,44.9806,41.8781,-94.2763,-87.6298
12.08,42,8.75,39.7041,40.7128,-74.6127,-74.006
12.08,42,8.75,31.5691,40.7128,-14.9448,-74.006
12.31,52,5.14,34.8577,41.8781,-91.4522,-87.6298
12.08,42,8.75,42.2225,40.7128,7.0749,-74.006
12.31,52,5.14,37.9048,41.8781,-84.7727,-87.6298
12.08,42,8.75,40.6658,40.7128,22.9241,-74.006
12.08,42,8.75,51.2911,40.7128,11.7258,-74.006
20.15,40,3.6,33.1464,34.0522,-117.2438,-118.2437
12.08,42,8.75,26.9471,40.7128,46.1862,-74.006
20.15,40,3.6,34.2482,34.0522,-109.6639,-118.2437
12.08,42,8.75,29.0023,40.7128,-16.9712,-74.006
12.08,42,8.75,52.3556,40.7128,0.0186,-74.006
12.31,52,5.14,41.6118,41.8781,-87.9559,-87.6298
12.08,42,8.75,41.9471,40.7128,-76.2029,-74.006
20.15,40,3.6,35.104,34.0522,-111.2811,-118.2437
12.08,42,8.75,37.6365,40.7128,-76.3677,-74.006
12.31,52,5.14,37.3276,41.8781,-94.7024,-87.6298
20.15,40,3.6,34.9071,34.0522,-105.7282,-118.2437
12.08,42,8.75,20.8857,40.7128,-70.4564,-74.006
12.08,42,8.75,31.8503,40.7128,-80.9492,-74.006
20.15,40,3.6,31.5673,34.0522,-113.4355,-118.2437
12.08,42,8.75,48.6658,40.7128,13.9887,-74.006
12.31,52,5.14,27.8184,41.8781,-97.6706,-87.6298
12.08,42,8.75,42.3686,40.7128,-71.0151,-74.006
12.08,42,8.75,39.8577,40.7128,-4.8848,-74.006
12.08,42,8.75,44.1803,40.7128,-78.4995,-74.006
12.31,52,5.14,40.5436,41.8781,-93.8459,-87.6298
12.08,42,8.75,26.731,40.7128,-80.3145,-74.006
12.31,52,5.14,35.1168,41.8781,-84.2024,-87.6298
20.15,40,3.6,-37.7102,34.0522,175.8879,-118.2437
12.31,52,5.14,45.6445,41.8781,-94.6983,-87.6298
20.15,40,3.6,33.0874,34.0522,-111.4344,-118.2437
12.08,42,8.75,23.5027,40.7128,87.2888,-74.006
20.15,40,3.6,31.4093,34.0522,-113.888,-118.2437
20.15,40,3.6,-38.2365,34.0522,176.1229,-118.2437
20.15,40,3.6,61.217,34.0522,-149.8392,-118.2437
12.08,42,8.75,28.7735,40.7128,-80.8869,-74.006
12.31,52,5.14,30.7392,41.8781,-97.9574,-87.6298
12.08,42,8.75,48.9156,40.7128,6.4069,-74.006
12.31,52,5.14,41.7758,41.8781,-87.4448,-87.6298
12.31,52,5.14,42.479,41.8781,-88.7498,-87.6298
20.15,40,3.6,41.8729,34.0522,-115.8332,-118.2437
12.08,42,8.75,47.7569,40.7128,16.1838,-74.006
12.31,52,5.14,43.2817,41.8781,-88.3829,-87.6298
12.31,52,5.14,37.6323,41.8781,-84.229,-87.6298
12.08,42,8.75,42.4948,40.7128,-71.1641,-74.006
12.31,52,5.14,44.8691,41.8781,-93.7722,-87.6298
20.15,40,3.6,35.1879,34.0522,-120.5556,-118.2437
20.15,40,3.6,-26.4853,34.0522,152.9639,-118.2437
12.08,42,8.75,40.882,40.7128,-74.057,-74.006
12.08,42,8.75,41.4294,40.7128,-7.3345,-74.006
12.08,42,8.75,50.0395,40.7128,14.0195,-74.006
12.08,42,8.75,40.8544,40.7128,-74.9669,-74.006
20.15,40,3.6,34.8757,34.0522,-117.4254,-118.2437
12.31,52,5.14,36.6673,41.8781,-93.9306,-87.6298
12.08,42,8.75,36.7173,40.7128,-79.1127,-74.006
12.08,42,8.75,48.1933,40.7128,14.8484,-74.006
12.08,42,8.75,38.9252,40.7128,-76.0135,-74.006
12.31,52,5.14,32.1275,41.8781,-84.4806,-87.6298
12.31,52,5.14,39.8489,41.8781,-83.1149,-87.6298
12.31,52,5.14,41.9868,41.8781,-87.8932,-87.6298
20.15,40,3.6,37.5638,34.0522,126.7921,-118.2437
20.15,40,3.6,35.8375,34.0522,-112.9778,-118.2437
20.15,40,3.6,33.4184,34.0522,-112.7181,-118.2437
12.08,42,8.75,44.589,40.7128,-9.3504,-74.006
12.08,42,8.75,59.7084,40.7128,17.9305,-74.006
20.15,40,3.6,33.2767,34.0522,-110.5186,-118.2437
12.08,42,8.75,52.8883,40.7128,-2.1503,-74.006
12.08,42,8.75,38.5221,40.7128,27.0078,-74.006
12.08,42,8.75,50.6408,40.7128,0.7116,-74.006
20.15,40,3.6,-33.936,34.0522,151.3856,-118.2437
12.08,42,8.75,39.5381,40.7128,32.5798,-74.006
20.15,40,3.6,37.166,34.0522,-121.6456,-118.2437
20.15,40,3.6,47.7672,34.0522,-122.6473,-118.2437
12.31,52,5.14,38.6042,41.8781,-84.5968,-87.6298
12.31,52,5.14,42.9465,41.8781,-87.8991,-87.6298
12.31,52,5.14,31.3207,41.8781,-85.7091,-87.6298
12.08,42,8.75,41.9681,40.7128,-3.0838,-74.006
20.15,40,3.6,39.2419,34.0522,-121.3556,-118.2437
12.08,42,8.75,29.5952,40.7128,-81.6705,-74.006
12.08,42,8.75,42.6635,40.7128,-74.1753,-74.006
12.08,42,8.75,28.215,40.7128,-80.8775,-74.006
12.31,52,5.14,39.6264,41.8781,-88.2508,-87.6298
12.31,52,5.14,42.2368,41.8781,-81.0324,-87.6298
12.31,52,5.14,31.9367,41.8781,-90.1055,-87.6298
12.31,52,5.14,43.3325,41.8781,-85.1801,-87.6298
12.08,42,8.75,51.3898,40.7128,12.1151,-74.006
12.31,52,5.14,30.1446,41.8781,-98.6109,-87.6298
12.08,42,8.75,41.6627,40.7128,-79.2571,-74.006
20.15,40,3.6,-39.3904,34.0522,174.0579,-118.2437
12.08,42,8.75,29.6766,40.7128,-79.1205,-74.006
12.31,52,5.14,39.5917,41.8781,-85.9938,-87.6298
12.31,52,5.14,42.2289,41.8781,-83.3643,-87.6298
12.31,52,5.14,32.6412,41.8781,-91.1901,-87.6298
20.15,40,3.6,32.9347,34.0522,-116.7128,-118.2437
12.08,42,8.75,52.3133,40.7128,4.7548,-74.006
20.15,40,3.6,37.9172,34.0522,-111.5624,-118.2437
20.15,40,3.6,27.1767,34.0522,-99.7564,-118.2437
12.08,42,8.75,52.9604,40.7128,7.2946,-74.006
12.31,52,5.14,33.9366,41.8781,-84.0626,-87.6298
20.15,40,3.6,40.1722,34.0522,-111.5598,-118.2437
12.08,42,8.75,43.7497,40.7128,-79.8597,-74.006
12.08,42,8.75,-23.0003,40.7128,-46.3938,-74.006
12.08,42,8.75,28.0647,40.7128,-80.7304,-74.006
12.08,42,8.75,30.5658,40.7128,35.7194,-74.006
12.31,52,5.14,40.3147,41.8781,-98.7195,-87.6298
20.15,40,3.6,39.0459,34.0522,-119.5723,-118.2437
12.31,52,5.14,35.7835,41.8781,-88.6072,-87.6298
12.31,52,5.14,38.3313,41.8781,-85.6014,-87.6298
12.08,42,8.75,38.9503,40.7128,-77.4541,-74.006
20.15,40,3.6,36.2128,34.0522,-110.8354,-118.2437
12.31,52,5.14,32.0484,41.8781,-83.2159,-87.6298
12.31,52,5.14,38.922,41.8781,-90.9986,-87.6298
20.15,40,3.6,49.9796,34.0522,-109.8597,-118.2437
12.08,42,8.75,50.1634,40.7128,19.6349,-74.006
12.31,52,5.14,14.606,41.8781,-90.5395,-87.6298
12.31,52,5.14,30.7234,41.8781,-97.9252,-87.6298
20.15,40,3.6,33.9113,34.0522,-118.3418,-118.2437
