temperature,humidity,wind_speed,latitude,longitude
19.66,40,4.12,39.236,-84.3796
20.2,40,1.79,37.0247,-3.83
20.2,40,1.79,52.0231,4.1856
20.2,40,1.79,48.4865,-79.1483
19.66,40,4.12,41.9423,-83.4098
20.2,40,1.79,28.3525,-82.1891
19.66,40,4.12,41.9854,-84.6489
20.2,40,1.79,51.6678,49.9284
19.66,40,4.12,32.4293,-101.1073
19.66,40,4.12,29.9305,-99.1297
20.2,40,1.79,50.1953,9.2911
20.2,40,1.79,39.5273,27.1894
20.2,40,1.79,41.9278,-9.3609
20.2,40,1.79,40.631,-73.1271
22.99,26,2.06,44.9235,-123.1673
20.2,40,1.79,38.0578,-6.2953
22.99,26,2.06,18.8494,108.2302
20.2,40,1.79,42.1797,12.0611
20.2,40,1.79,-18.1209,-41.7596
19.66,40,4.12,44.4308,-94.8593
19.66,40,4.12,35.3662,-97.1415
20.2,40,1.79,40.6581,24.6222
20.2,40,1.79,37.2453,-5.0238
20.2,40,1.79,46.3304,14.3993
20.2,40,1.79,42.0536,-0.988
22.99,26,2.06,20.6564,-99.0301
19.66,40,4.12,29.5139,-89.7431
22.99,26,2.06,33.137,-111.4719
20.2,40,1.79,36.2526,-80.0741
20.2,40,1.79,49.1093,21.7788
19.66,40,4.12,35.6581,-88.7757
20.2,40,1.79,38.7169,26.5645
20.2,40,1.79,52.8765,9.3283
20.2,40,1.79,37.8891,-11.0212
19.66,40,4.12,46.074,-100.8523
20.2,40,1.79,51.4602,-0.532
20.2,40,1.79,36.3409,-81.1735
22.99,26,2.06,48.0185,-123.4114
19.66,40,4.12,30.8198,-89.7121
22.99,26,2.06,33.8292,-117.4944
20.2,40,1.79,12.9012,79.1414
20.2,40,1.79,46.1364,10.7001
20.2,40,1.79,41.5292,27.1127
22.99,26,2.06,28.4554,-111.8405
20.2,40,1.79,49.3635,0.2835
19.66,40,4.12,38.5459,-92.064
20.2,40,1.79,38.7256,32.0212
20.2,40,1.79,53.3532,-2.282
19.66,40,4.12,54.8073,-112.1389
19.66,40,4.12,44.0568,-100.9969
22.99,26,2.06,35.0233,-106.6294
20.2,40,1.79,31.7674,-81.2689
20.2,40,1.79,48.4887,21.8327
20.2,40,1.79,53.7963,-2.0615
22.99,26,2.06,34.6934,-119.2795
19.66,40,4.12,35.7832,-84.0312
20.2,40,1.79,51.9525,4.4382
20.2,40,1.79,43.6604,7.2081
19.66,40,4.12,42.9189,-89.0636
20.2,40,1.79,48.1108,16.5797
22.99,26,2.06,34.9015,-107.9459
19.66,40,4.12,55.3095,-105.163
19.66,40,4.12,38.5634,-82.1922
19.66,40,4.12,30.1852,-97.6597
20.2,40,1.79,38.9443,-77.4513
20.2,40,1.79,25.6294,-80.1958
19.66,40,4.12,37.4192,-85.3938
22.99,26,2.06,28.2815,-110.6147
22.99,26,2.06,61.1874,-149.9673
20.2,40,1.79,29.7132,-81.5706
20.2,40,1.79,44.9086,20.1017
22.99,26,2.06,22.3012,113.926
22.99,26,2.06,60.679,-148.1583
19.66,40,4.12,41.358,-99.0046
20.2,40,1.79,36.6795,-5.7996
20.2,40,1.79,52.9395,6.3435
20.2,40,1.79,49.6832,9.7326
20.2,40,1.79,34.2339,-78.0751
20.2,40,1.79,49.5888,7.968
20.2,40,1.79,37.4182,-5.8528
20.2,40,1.79,52.9005,21.3376
22.99,26,2.06,33.1478,-111.6572
22.99,26,2.06,39.1479,-119.822
19.66,40,4.12,40.5733,-91.3441
20.2,40,1.79,28.53,-80.943
20.2,40,1.79,42.0664,-72.0222
20.2,40,1.79,39.3595,23.2252
20.2,40,1.79,46.9341,-70.7045
20.2,40,1.79,35.8864,-78.8176
20.2,40,1.79,47.4618,8.5528
19.66,40,4.12,35.9585,-97.1512
20.2,40,1.79,44.7654,2.6077
20.2,40,1.79,28.7596,-81.5313
22.99,26,2.06,39.9138,-104.5455
20.2,40,1.79,28.2764,-80.126
22.99,26,2.06,38.5715,-122.3916
20.2,40,1.79,52.0897,4.9775
19.66,40,4.12,41.084,-86.653
22.99,26,2.06,46.5913,-114.0203
20.2,40,1.79,21.7773,-72.3403
20.2,40,1.79,26.0771,-80.1998
19.66,40,4.12,38.1924,-86.9104
22.99,26,2.06,35.5534,-112.6494
20.2,40,1.79,48.3187,12.0958
20.2,40,1.79,42.9132,23.6089
19.66,40,4.12,39.3155,-84.8441
19.66,40,4.12,42.2213,-88.3478
20.2,40,1.79,38.3461,-80.4647
19.66,40,4.12,44.0106,-105.7064
22.99,26,2.06,31.3412,-104.4157
19.66,40,4.12,42.7874,-86.1075
20.2,40,1.79,52.0753,4.0997
20.2,40,1.79,50.8681,-8.6371
20.2,40,1.79,39.6785,-80.1374
20.2,40,1.79,50.8831,11.7772
20.2,40,1.79,38.2068,-75.2513
20.2,40,1.79,42.3723,-71.0246
19.66,40,4.12,33.0002,-86.0006
20.2,40,1.79,38.9393,15.2607
22.99,26,2.06,33.4787,-110.1694
20.2,40,1.79,51.4895,-0.0454
20.2,40,1.79,42.0652,11.2887
20.2,40,1.79,51.3153,18.6066
19.66,40,4.12,36.2739,-88.0192
22.99,26,2.06,22.3867,114.76
19.66,40,4.12,35.3602,-92.4932
20.2,40,1.79,46.5068,18.1053
19.66,40,4.12,39.3389,-86.5757
22.99,26,2.06,40.2912,-121.97
22.99,26,2.06,36.1022,-114.4784
19.66,40,4.12,41.2241,-84.259
19.66,40,4.12,38.2139,-101.1635
19.66,40,4.12,34.4587,-83.4338
19.66,40,4.12,42.7858,-88.3924
20.2,40,1.79,45.1022,-5.1139
20.2,40,1.79,40.7997,25.5258
19.66,40,4.12,33.8242,-84.2964
20.2,40,1.79,36.7426,-79.5072
20.2,40,1.79,45.772,11.2362
20.2,40,1.79,52.6299,9.507
19.66,40,4.12,40.5901,-94.0969
22.99,26,2.06,37.6772,-121.4263
22.99,26,2.06,53.4262,-113.1093
20.2,40,1.79,37.8062,-8.1679
19.66,40,4.12,40.2823,-86.527
20.2,40,1.79,42.8924,2.9344
19.66,40,4.12,41.1073,-89.628
22.99,26,2.06,34.0128,-118.4532
19.66,40,4.12,46.8271,-98.9853
20.2,40,1.79,44.0183,15.0387
19.66,40,4.12,41.9868,-87.893
20.2,40,1.79,40.9113,12.4668
19.66,40,4.12,31.1626,-98.217
19.66,40,4.12,40.5961,-83.6592
20.2,40,1.79,35.2147,-81.3853
20.2,40,1.79,43.0764,-79.0984
22.99,26,2.06,33.2558,-111.8317
20.2,40,1.79,32.8411,-80.1649
19.66,40,4.12,47.3176,-99.4894
22.99,26,2.06,38.1233,-121.5084
19.66,40,4.12,29.2292,-91.8402
19.66,40,4.12,32.9687,-84.1349
22.99,26,2.06,35.5709,-107.8903
20.2,40,1.79,38.8561,-77.0399
20.2,40,1.79,45.9823,11.4419
20.2,40,1.79,38.7315,3.9971
22.99,26,2.06,34.7542,-114.0107
20.2,40,1.79,39.2177,-78.1179
20.2,40,1.79,38.0721,32.1947
20.2,40,1.79,45.3285,14.9063
20.2,40,1.79,30.0524,-81.4726
19.66,40,4.12,32.345,-98.5524
19.66,40,4.12,44.5211,-87.9051
19.66,40,4.12,41.8546,-81.0817
20.2,40,1.79,40.8869,12.1765
20.2,40,1.79,46.4616,6.3992
19.66,40,4.12,28.9514,-82.7257
20.2,40,1.79,40.4367,-75.4908
22.99,26,2.06,32.9905,-111.9747
22.99,26,2.06,10.8815,102.2035
19.66,40,4.12,41.3128,-86.4602
20.2,40,1.79,37.2747,-8.1899
19.66,40,4.12,42.9201,-83.5563
20.2,40,1.79,37.8976,24.7207
20.2,40,1.79,40.2944,5.1889
19.66,40,4.12,36.2529,-94.0873
20.2,40,1.79,47.0987,0.3991
22.99,26,2.06,33.465,-111.7244
22.99,26,2.06,39.6707,-104.9415
20.2,40,1.79,38.4236,-75.3767
20.2,40,1.79,34.8016,-78.5081
20.2,40,1.79,37.7688,23.71
19.66,40,4.12,44.6615,-93.6871
22.99,26,2.06,43.7105,-115.225
20.2,40,1.79,37.8471,-80.0773
20.2,40,1.79,40.4509,-80.1687
20.2,40,1.79,43.8142,-69.5125
19.66,40,4.12,42.9568,-88.3978
20.2,40,1.79,49.6076,9.7923
20.2,40,1.79,45.3582,22.381
20.2,40,1.79,42.229,-1.8101
20.2,40,1.79,49.822,7.5739
20.2,40,1.79,42.0218,-75.3184
20.2,40,1.79,44.3365,-79.3789
19.66,40,4.12,32.6334,-96.5766
20.2,40,1.79,48.08,11.0804
22.99,26,2.06,38.5676,-118.1569
20.2,40,1.79,46.7152,6.2106
22.99,26,2.06,51.1312,-114.0134
19.66,40,4.12,38.4235,-101.2762
20.2,40,1.79,54.3879,23.3232
20.2,40,1.79,45.6416,4.8966
20.2,40,1.79,40.8965,0.5021
20.2,40,1.79,40.1646,-2.052
20.2,40,1.79,40.8194,-72.6594
19.66,40,4.12,33.2103,-96.6293
20.2,40,1.79,51.9723,7.0697
22.99,26,2.06,47.9214,-111.8537
20.2,40,1.79,39.7178,3.0814
20.2,40,1.79,30.2467,-81.3812
20.2,40,1.79,40.7084,-79.9529
22.99,26,2.06,38.5508,-121.0043
22.99,26,2.06,37.8505,-104.0273
19.66,40,4.12,42.4587,-89.2883
22.99,26,2.06,34.4475,138.8008
20.2,40,1.79,65.6271,-24.8606
19.66,40,4.12,39.9093,-84.876
20.2,40,1.79,47.0156,15.4764
22.99,26,2.06,36.1742,-114.5963
20.2,40,1.79,44.0228,6.927
20.2,40,1.79,49.3614,2.2837
20.2,40,1.79,48.9027,3.3803
20.2,40,1.79,42.7578,23.0018
22.99,26,2.06,33.7948,-111.7214
20.2,40,1.79,27.3728,-82.0842
20.2,40,1.79,43.8708,9.0216
19.66,40,4.12,37.4027,-85.0207
20.2,40,1.79,56.9836,20.4807
22.99,26,2.06,31.5019,-103.811
20.2,40,1.79,27.8261,-81.8222
19.66,40,4.12,41.9883,-87.7597
20.2,40,1.79,37.4523,-80.2628
20.2,40,1.79,26.6883,-82.4277
19.66,40,4.12,41.2334,-85.5641
19.66,40,4.12,45.2417,-86.6261
22.99,26,2.06,42.0315,-112.3907
20.2,40,1.79,39.9865,-74.8052
20.2,40,1.79,44.2143,-78.3484
20.2,40,1.79,51.0758,8.1948
20.2,40,1.79,21.4249,-71.5025
22.99,26,2.06,34.7157,-108.0457
19.66,40,4.12,41.3764,-87.8677
19.66,40,4.12,36.2009,-100.5854
19.66,40,4.12,33.6721,-83.8317
20.2,40,1.79,49.5035,-5.05
19.66,40,4.12,41.4755,-87.9973
22.99,26,2.06,39.8773,-104.6015
22.99,26,2.06,28.5458,-110.9116
22.99,26,2.06,41.1329,-110.8437
20.2,40,1.79,34.1757,-78.7956
20.2,40,1.79,43.0379,21.6479
20.2,40,1.79,44.6247,-79.4977
22.99,26,2.06,20.1799,-98.5798
20.2,40,1.79,51.2814,6.7605
20.2,40,1.79,47.8989,11.3356
19.66,40,4.12,27.6364,-85.9932
20.2,40,1.79,26.4219,-79.9045
19.66,40,4.12,39.0824,-86.4267
19.66,40,4.12,40.3808,-81.6672
20.2,40,1.79,30.7458,-81.4485
20.2,40,1.79,25.4926,-74.3979
19.66,40,4.12,36.0453,-83.3406
20.2,40,1.79,48.8151,1.5787
22.99,26,2.06,22.2886,115.5409
19.66,40,4.12,42.5439,-92.2479
19.66,40,4.12,39.7987,-86.2087
19.66,40,4.12,34.013,-83.9309
22.99,26,2.06,35.11,-115.3909
19.66,40,4.12,31.5541,-96.0656
20.2,40,1.79,43.1969,-75.2213
19.66,40,4.12,35.9948,-85.632
19.66,40,4.12,32.5524,-99.251
22.99,26,2.06,36.078,-115.1525
20.2,40,1.79,-34.4769,-55.8824
20.2,40,1.79,50.9282,-1.3691
19.66,40,4.12,37.5356,-98.6544
19.66,40,4.12,31.9481,-89.2423
19.66,40,4.12,31.817,-87.2645
19.66,40,4.12,38.5443,-93.5943
22.99,26,2.06,34.0835,-118.0354
20.2,40,1.79,51.0337,-9.6941
22.99,26,2.06,37.4649,-117.489
19.66,40,4.12,37.9453,-96.469
20.2,40,1.79,44.6496,5.638
20.2,40,1.79,42.1338,-72.5954
20.2,40,1.79,31.8538,32.7377
22.99,26,2.06,60.5503,-153.3421
20.2,40,1.79,44.4705,4.8011
20.2,40,1.79,36.6479,24.3407
20.2,40,1.79,41.3406,28.7954
20.2,40,1.79,50.3875,13.0944
20.2,40,1.79,49.8539,9.8609
20.2,40,1.79,49.4312,-1.6349
20.2,40,1.79,49.9275,9.626
20.2,40,1.79,28.4439,-82.2527
19.66,40,4.12,39.7718,-86.482
22.99,26,2.06,33.7475,-115.3251
20.2,40,1.79,49.612,4.2152
19.66,40,4.12,38.7985,-84.6026
20.2,40,1.79,36.6735,-4.4898
19.66,40,4.12,19.6997,-97.1602
22.99,26,2.06,38.3794,-122.8881
20.2,40,1.79,51.9372,5.6098
20.2,40,1.79,4.6973,-74.1378
19.66,40,4.12,32.4615,-83.9159
20.2,40,1.79,28.5658,77.2899
20.2,40,1.79,43.6759,-79.6126
20.2,40,1.79,36.2901,-76.9783
19.66,40,4.12,38.1033,-85.5103
20.2,40,1.79,40.7728,-73.9993
20.2,40,1.79,53.9572,14.0232
19.66,40,4.12,34.7054,-87.9391
20.2,40,1.79,42.7008,-73.8026
20.2,40,1.79,48.923,9.1251
22.99,26,2.06,39.4216,-107.006
20.2,40,1.79,43.6496,-72.867
22.99,26,2.06,38.1685,-121.9046
19.66,40,4.12,27.4901,-82.7583
22.99,26,2.06,37.3488,-122.4002
20.2,40,1.79,53.5659,-11.7216
20.2,40,1.79,54.1814,18.4621
20.2,40,1.79,41.6034,43.3798
20.2,40,1.79,47.4607,8.5543
20.2,40,1.79,48.3355,1.3889
20.2,40,1.79,38.8334,-76.5165
20.2,40,1.79,53.359,-5.8767
20.2,40,1.79,42.7594,25.333
19.66,40,4.12,37.8397,-84.7163
20.2,40,1.79,44.0235,-73.7858
20.2,40,1.79,47.5002,-2.5118
19.66,40,4.12,37.1251,-83.0464
22.99,26,2.06,50.0451,-110.6236
22.99,26,2.06,36.1762,-115.2088
19.66,40,4.12,34.7563,-89.2316
20.2,40,1.79,40.3867,29.4297
19.66,40,4.12,43.0572,-81.8508
19.66,40,4.12,38.3549,-95.1332
20.2,40,1.79,41.3345,-73.1042
20.2,40,1.79,41.2484,2.4427
20.2,40,1.79,29.9742,-81.6558
22.99,26,2.06,36.2079,-115.1979
20.2,40,1.79,52.0052,8.9987
19.66,40,4.12,40.4375,-101.1458
20.2,40,1.79,25.154,55.3954
19.66,40,4.12,41.467,-84.4025
22.99,26,2.06,33.2623,-111.9302
19.66,40,4.12,40.8801,-90.4366
19.66,40,4.12,42.7864,-95.5132
20.2,40,1.79,47.3939,3.7516
22.99,26,2.06,33.0692,-111.5185
19.66,40,4.12,36.6718,-88.3113
20.2,40,1.79,35.9689,-78.8755
20.2,40,1.79,13.513,80.1497
20.2,40,1.79,35.3697,-11.9686
19.66,40,4.12,30.7836,-86.4565
22.99,26,2.06,22.5089,108.201
20.2,40,1.79,36.2432,-78.6171
20.2,40,1.79,27.6224,-80.4868
19.66,40,4.12,40.3585,-84.0583
19.66,40,4.12,28.4267,-87.6037
20.2,40,1.79,38.7116,-7.9117
20.2,40,1.79,40.3217,-73.6021
20.2,40,1.79,39.2395,-79.1575
20.2,40,1.79,50.434,5.9066
20.2,40,1.79,37.7809,-81.0913
22.99,26,2.06,33.5154,-112.424
20.2,40,1.79,52.3597,13.5234
22.99,26,2.06,19.0351,-98.2972
19.66,40,4.12,38.4913,-83.5413
20.2,40,1.79,34.7401,-81.2703
19.66,40,4.12,30.8342,-86.7066
20.2,40,1.79,38.9792,-78.5005
20.2,40,1.79,56.3709,12.1853
20.2,40,1.79,50.6673,3.5528
19.66,40,4.12,41.0955,-86.0764
19.66,40,4.12,37.3252,-84.8247
19.66,40,4.12,38.5354,-84.2274
22.99,26,2.06,33.0745,-111.0201
20.2,40,1.79,49.2456,10.7121
22.99,26,2.06,41.2172,-112.5824
19.66,40,4.12,34.1202,-91.9687
20.2,40,1.79,18.2552,-66.8731
20.2,40,1.79,42.6647,1.2308
20.2,40,1.79,30.123,-81.3769
19.66,40,4.12,41.6329,-88.09
20.2,40,1.79,45.3695,-70.5441
20.2,40,1.79,59.0805,9.9919
22.99,26,2.06,37.4343,-104.5506
20.2,40,1.79,46.4334,-0.5897
20.2,40,1.79,47.7484,3.6972
22.99,26,2.06,33.1372,-111.6673
20.2,40,1.79,36.2615,-76.1928
22.99,26,2.06,41.7844,-111.8548
19.66,40,4.12,41.7285,-86.4606
20.2,40,1.79,52.8279,-1.9373
20.2,40,1.79,35.9166,-78.4298
20.2,40,1.79,43.6788,-79.6292
22.99,26,2.06,35.758,-115.4932
20.2,40,1.79,39.0673,-77.9794
19.66,40,4.12,45.8498,-87.3027
20.2,40,1.79,60.7249,4.7456
20.2,40,1.79,51.1755,0.0088
20.2,40,1.79,36.5863,-79.7987
22.99,26,2.06,32.8113,-117.1324
20.2,40,1.79,32.9673,-80.2497
19.66,40,4.12,36.1115,-83.4149
22.99,26,2.06,32.7194,-116.6649
20.2,40,1.79,44.6152,14.6456
22.99,26,2.06,34.3697,-117.8047
19.66,40,4.12,41.4494,-82.977
22.99,26,2.06,34.8034,-108.4089
20.2,40,1.79,36.6315,28.6358
20.2,40,1.79,44.1413,-70.2464
20.2,40,1.79,20.1414,-68.7877
22.99,26,2.06,33.6548,-116.1202
19.66,40,4.12,41.4608,-95.4085
20.2,40,1.79,52.4916,12.178
22.99,26,2.06,33.0763,-111.5532
20.2,40,1.79,47.4961,9.5302
20.2,40,1.79,45.8455,9.1342
22.99,26,2.06,32.6998,-111.1842
19.66,40,4.12,42.4307,-84.8435
19.66,40,4.12,32.7447,-85.7138
20.2,40,1.79,44.0484,-68.9197
20.2,40,1.79,42.9907,-73.9925
19.66,40,4.12,44.1806,-100.2471
20.2,40,1.79,35.0045,-79.2011
22.99,26,2.06,32.1702,-104.1921
19.66,40,4.12,29.1937,-95.7655
20.2,40,1.79,40.7799,-73.1238
22.99,26,2.06,33.7012,-118.0737
19.66,40,4.12,41.7625,-92.4188
22.99,26,2.06,34.0812,-106.8428
19.66,40,4.12,41.8124,-86.4733
19.66,40,4.12,30.1225,-97.5668
19.66,40,4.12,34.8577,-86.5425
20.2,40,1.79,43.9718,-74.8721
20.2,40,1.79,55.0833,12.4941
20.2,40,1.79,28.2345,-80.8156
22.99,26,2.06,34.2804,-118.0039
19.66,40,4.12,38.3072,-84.523
20.2,40,1.79,44.1027,2.7275
22.99,26,2.06,44.7206,-123.2402
19.66,40,4.12,41.7375,-85.5777
20.2,40,1.79,47.513,3.6716
20.2,40,1.79,43.6795,-79.6301
20.2,40,1.79,35.4599,-6.0166
22.99,26,2.06,33.6687,-117.1315
20.2,40,1.79,58.365,9.1438
19.66,40,4.12,29.5001,-98.432
22.99,26,2.06,33.6004,-118.6115
19.66,40,4.12,33.36,-84.6105
20.2,40,1.79,35.1799,-80.9323
20.2,40,1.79,42.3542,-79.9766
20.2,40,1.79,40.2587,-74.4239
20.2,40,1.79,50.2049,1.8699
19.66,40,4.12,44.8978,-93.2574
20.2,40,1.79,52.1974,5.1035
20.2,40,1.79,11.847,79.4417
22.99,26,2.06,36.4381,-120.7598
19.66,40,4.12,32.8006,-95.2845
20.2,40,1.79,38.6405,-76.7514
20.2,40,1.79,40.1505,24.479
20.2,40,1.79,50.1716,14.6358
20.2,40,1.79,42.8196,13.2506
20.2,40,1.79,34.2847,-80.8592
20.2,40,1.79,42.4906,8.2645
20.2,40,1.79,48.9163,2.4553
20.2,40,1.79,26.8374,-80.1501
20.2,40,1.79,52.3636,5.9048
22.99,26,2.06,39.3309,-104.9284
20.2,40,1.79,36.8338,13.8652
20.2,40,1.79,36.8304,-78.3724
22.99,26,2.06,38.0202,-122.1406
19.66,40,4.12,33.1553,-85.5311
20.2,40,1.79,24.7912,-74.5946
19.66,40,4.12,34.6772,-82.5302
20.2,40,1.79,46.9048,7.8961
19.66,40,4.12,39.5833,-98.8486
19.66,40,4.12,44.468,-85.7932
20.2,40,1.79,49.0022,2.7425
20.2,40,1.79,19.1841,88.6683
20.2,40,1.79,47.4192,1.0419
22.99,26,2.06,41.4906,-111.9723
19.66,40,4.12,38.1902,-85.7323
20.2,40,1.79,49.1654,9.3285
20.2,40,1.79,39.2189,27.661
22.99,26,2.06,23.2357,119.8723
20.2,40,1.79,37.6138,3.1743
20.2,40,1.79,39.586,-74.335
19.66,40,4.12,30.6586,-89.2696
19.66,40,4.12,46.7415,-100.9526
20.2,40,1.79,28.5766,-82.1017
19.66,40,4.12,37.7265,-84.105
20.2,40,1.79,-20.8474,-49.3817
19.66,40,4.12,35.4245,-86.6816
19.66,40,4.12,44.7185,-91.8092
22.99,26,2.06,36.0739,-115.1655
20.2,40,1.79,47.7043,6.5203
20.2,40,1.79,38.4058,-9.3371
20.2,40,1.79,45.9574,17.2504
22.99,26,2.06,33.9829,-117.6394
22.99,26,2.06,37.9249,-120.7914
20.2,40,1.79,41.4928,1.241
22.99,26,2.06,33.1949,-111.4817
19.66,40,4.12,42.543,-81.5458
19.66,40,4.12,37.7545,-98.2295
19.66,40,4.12,32.7366,-83.7076
20.2,40,1.79,29.0557,-81.2325
22.99,26,2.06,35.7337,-115.6157
19.66,40,4.12,30.596,-86.9445
19.66,40,4.12,33.6341,-84.3157
20.2,40,1.79,45.078,12.9259
22.99,26,2.06,14.3293,99.4652
20.2,40,1.79,25.3753,54.994
20.2,40,1.79,4.6943,-74.1335
22.99,26,2.06,47.5921,-117.5695
20.2,40,1.79,47.1416,8.2107
22.99,26,2.06,43.817,-121.4444
20.2,40,1.79,35.5127,27.7485
19.66,40,4.12,43.4663,-81.1914
20.2,40,1.79,40.0913,-76.5448
22.99,26,2.06,33.1248,-117.2828
20.2,40,1.79,41.3064,-75.0964
20.2,40,1.79,40.3121,38.1116
20.2,40,1.79,44.4928,20.1525
20.2,40,1.79,40.9922,47.3261
19.66,40,4.12,33.6887,-83.8022
19.66,40,4.12,30.4207,-87.417
22.99,26,2.06,34.1473,-118.6554
20.2,40,1.79,46.7481,-0.5692
22.99,26,2.06,33.3127,-117.1925
19.66,40,4.12,42.0411,-88.5267
20.2,40,1.79,41.1399,-73.5985
22.99,26,2.06,34.0569,-117.6024
20.2,40,1.79,46.6078,-71.662
20.2,40,1.79,41.1109,-74.5198
19.66,40,4.12,40.1409,-85.925
20.2,40,1.79,52.5547,2.6427
20.2,40,1.79,38.9033,-76.0383
20.2,40,1.79,38.5135,30.1519
20.2,40,1.79,27.8947,-80.5634
20.2,40,1.79,39.9795,-78.1028
20.2,40,1.79,47.6593,10.7712
20.2,40,1.79,49.9196,7.4866
20.2,40,1.79,45.6789,9.0684
20.2,40,1.79,52.5199,4.0402
22.99,26,2.06,61.4268,-149.627
20.2,40,1.79,63.8215,-22.6637
22.99,26,2.06,32.6536,-110.8498
20.2,40,1.79,-34.072,-58.2103
20.2,40,1.79,28.0998,-80.6909
19.66,40,4.12,39.9231,-104.0774
22.99,26,2.06,33.4946,-117.8268
19.66,40,4.12,39.4111,-86.3842
19.66,40,4.12,29.5521,-96.3747
19.66,40,4.12,35.3516,-97.3244
20.2,40,1.79,46.3129,-1.3497
20.2,40,1.79,48.9257,-68.2259
20.2,40,1.79,49.6365,19.9458
20.2,40,1.79,46.555,5.9162
20.2,40,1.79,42.6601,-77.2569
19.66,40,4.12,33.7636,-90.758
19.66,40,4.12,35.9887,-101.0635
